"","team_id","player_id","rank","player","slg","season"
"1",522,1158,1,"Jocelyn Alo","1.227",2022
"2",414,26125,2,"Jenna Golembiewski","1.221",2024
"3",671,20213,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1158,5,"Jocelyn Alo","1.109",2021
"6",199,34414,6,"Mariah Jameyson","1.100",2018
"7",782,3550,7,"Addison Barnard","1.036",2022
"8",331,66428,8,"Holly Speers","1.033",2018
"9",414,66321,9,"Karli Spaid","1.022",2024
"10",671,61686,10,"Dj Sanders","1.012",2017
"11",402,55040,11,"Erika Piancastelli","1.000",2016
"12",504,8980,11,"Sammey Bunch","1.000",2021
"13",522,34729,11,"Tiare Jennings","1.000",2021
"14",661,31858,11,"Haley Hodges","1.000",2016
"15",334,13070,15,"Erin Coffel","0.984",2023
"16",235,73442,16,"Skylar Wallace","0.980",2023
"17",400,14722,17,"Jena Cozza","0.978",2018
"18",522,1158,18,"Jocelyn Alo","0.977",2018
"19",10411,51825,18,"Alyssa Oakes","0.977",2019
"20",522,34729,20,"Tiare Jennings","0.966",2024
"21",52,22992,21,"Ally Foster","0.963",2016
"22",1092,56201,21,"Katie Prebble","0.963",2018
"23",28,61682,23,"Cydney Sanders","0.958",2022
"24",14,65911,24,"Elizabeth Snow","0.957",2017
"25",191,60893,24,"Linda Rush","0.957",2021
"26",697,40246,26,"Haley Lee","0.955",2021
"27",1356,11428,27,"Madison Cathcart","0.954",2018
"28",756,37634,28,"Baylee Klingler","0.948",2022
"29",522,7932,29,"Alyssa Brito","0.943",2024
"30",306,36822,30,"Taryn Kern","0.942",2023
"31",782,76563,30,"Cc Wong","0.942",2024
"32",694,47781,32,"Kiki Milloy","0.935",2023
"33",414,66321,33,"Karli Spaid","0.931",2022
"34",14,65911,34,"Elizabeth Snow","0.929",2016
"35",739,57498,35,"Paige Rauch","0.928",2019
"36",234,73823,36,"Jessie Warren","0.922",2017
"37",381,6648,37,"Elena Bowman","0.920",2015
"38",418,56391,37,"Sierra Romero","0.920",2015
"39",254,17678,39,"Ivie Drake","0.918",2015
"40",463,1664,39,"Billie Andrews","0.918",2024
"41",28,28264,41,"Maddi Hackbarth","0.913",2021
"42",590,26298,41,"Alyssa Gonzalez","0.913",2021
"43",428,41099,43,"Kendyl Lindaman","0.911",2017
"44",472,32699,43,"Kelsey Horton","0.911",2018
"45",742,11965,45,"Michelle Chatfield","0.909",2024
"46",334,12045,46,"Abbey Cheek","0.905",2019
"47",402,51637,46,"Erika Piancastelli","0.905",2015
"48",235,73442,48,"Skylar Wallace","0.904",2024
"49",202,49857,49,"Paige Murphy","0.903",2018
"50",311,75785,50,"Sami Williams","0.902",2021
"51",77,77759,51,"Violet Zavodnik","0.900",2022
"52",522,34729,51,"Tiare Jennings","0.900",2022
"53",47,70163,53,"Mckayla Timmons","0.899",2024
"54",257,17772,53,"Alyssa Dicarlo","0.899",2019
"55",402,55040,53,"Erika Piancastelli","0.899",2018
"56",504,18296,53,"Mya Dodge","0.899",2023
"57",694,47781,57,"Kiki Milloy","0.898",2024
"58",700,29655,58,"Jessica Hartwell","0.897",2018
"59",257,31229,59,"Alex Hugo","0.896",2015
"60",6,61729,60,"Venice Sanders","0.895",2023
"61",503,50090,61,"Emily Naegele","0.894",2016
"62",522,29006,62,"Kinzie Hansen","0.893",2021
"63",31,9325,63,"Braxton Burnside","0.892",2021
"64",414,15426,63,"Allie Cummins","0.892",2021
"65",101,67380,65,"Megan Stevens","0.889",2019
"66",317,26577,65,"Kate Gordon","0.889",2019
"67",414,66321,65,"Karli Spaid","0.889",2021
"68",545,77851,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9796,69,"Valerie Cagle","0.887",2023
"70",388,52769,69,"Autumn Owen","0.887",2023
"71",199,34414,71,"Mariah Jameyson","0.884",2017
"72",418,60116,72,"Sierra Romero","0.883",2016
"73",430,16189,73,"Mia Davidson","0.882",2019
"74",459,44823,74,"Brooklynn Maxwell","0.881",2024
"75",249,13631,75,"Jenna Cone","0.880",2021
"76",522,42634,75,"Grace Lyons","0.880",2022
"77",191,60893,77,"Linda Rush","0.878",2019
"78",368,11188,78,"Courtney Cashman","0.876",2019
"79",518,55348,78,"Lilli Piper","0.876",2018
"80",796,38112,78,"Kayla Konwent","0.876",2019
"81",473,32850,81,"Andrea Howard","0.875",2022
"82",522,12894,81,"Caleigh Clifton","0.875",2019
"83",148,46348,83,"Erica Mcnew","0.874",2016
"84",37,14022,84,"Kasey Cooper","0.872",2016
"85",317,26577,84,"Kate Gordon","0.872",2021
"86",311,982,86,"Angelina Allen","0.871",2024
"87",31,43297,87,"Linnie Malkin","0.870",2022
"88",703,2442,87,"Reese Atwood","0.870",2024
"89",671,14784,89,"Aleah Craighton","0.869",2016
"90",513,8079,90,"Cait Brooks","0.868",2019
"91",1395,10375,91,"Georgia Capell","0.867",2019
"92",110,7379,92,"Maya Brady","0.866",2023
"93",29,49533,93,"Dejah Mulipola","0.865",2021
"94",254,18849,94,"Ivie Drake","0.862",2018
"95",115,62539,95,"Amber Schisler","0.861",2017
"96",257,8597,96,"Ciara Bryan","0.860",2020
"97",450,30408,96,"Rachel Heinze","0.860",2017
"98",28,239,98,"Yannira Acuna","0.857",2022
"99",66,28527,99,"Kelsey Hall","0.854",2023
"100",458,72047,99,"Bailey Vannoy","0.854",2022
