"","team_id","player_id","rank","player","slg","season"
"1",522,1160,1,"Jocelyn Alo","1.227",2022
"2",414,26161,2,"Jenna Golembiewski","1.221",2024
"3",671,20241,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1160,5,"Jocelyn Alo","1.109",2021
"6",199,34461,6,"Mariah Jameyson","1.100",2018
"7",782,3553,7,"Addison Barnard","1.036",2022
"8",331,66514,8,"Holly Speers","1.033",2018
"9",414,66407,9,"Karli Spaid","1.022",2024
"10",671,61771,10,"Dj Sanders","1.012",2017
"11",402,55117,11,"Erika Piancastelli","1.000",2016
"12",504,8989,11,"Sammey Bunch","1.000",2021
"13",522,34778,11,"Tiare Jennings","1.000",2021
"14",661,31902,11,"Haley Hodges","1.000",2016
"15",334,13084,15,"Erin Coffel","0.984",2023
"16",235,73538,16,"Skylar Wallace","0.980",2023
"17",400,14738,17,"Jena Cozza","0.978",2018
"18",522,1160,18,"Jocelyn Alo","0.977",2018
"19",10411,51895,18,"Alyssa Oakes","0.977",2019
"20",522,34778,20,"Tiare Jennings","0.966",2024
"21",52,23024,21,"Ally Foster","0.963",2016
"22",1092,56279,21,"Katie Prebble","0.963",2018
"23",28,61767,23,"Cydney Sanders","0.958",2022
"24",14,65997,24,"Elizabeth Snow","0.957",2017
"25",191,60975,24,"Linda Rush","0.957",2021
"26",697,40301,26,"Haley Lee","0.955",2021
"27",1356,11439,27,"Madison Cathcart","0.954",2018
"28",756,37685,28,"Baylee Klingler","0.948",2022
"29",522,7939,29,"Alyssa Brito","0.943",2024
"30",306,36872,30,"Taryn Kern","0.942",2023
"31",782,76662,30,"Cc Wong","0.942",2024
"32",694,47848,32,"Kiki Milloy","0.935",2023
"33",414,66407,33,"Karli Spaid","0.931",2022
"34",235,73538,34,"Skylar Wallace","0.930",2024
"35",14,65997,35,"Elizabeth Snow","0.929",2016
"36",739,57576,36,"Paige Rauch","0.928",2019
"37",234,73919,37,"Jessie Warren","0.922",2017
"38",381,6648,38,"Elena Bowman","0.920",2015
"39",418,56391,38,"Sierra Romero","0.920",2015
"40",254,17678,40,"Ivie Drake","0.918",2015
"41",463,1667,40,"Billie Andrews","0.918",2024
"42",28,28302,42,"Maddi Hackbarth","0.913",2021
"43",459,44885,42,"Brooklynn Maxwell","0.913",2024
"44",590,26334,42,"Alyssa Gonzalez","0.913",2021
"45",428,41155,45,"Kendyl Lindaman","0.911",2017
"46",472,32742,45,"Kelsey Horton","0.911",2018
"47",742,11977,47,"Michelle Chatfield","0.909",2024
"48",234,60439,48,"Amaya Ross","0.907",2024
"49",334,12057,49,"Abbey Cheek","0.905",2019
"50",402,51637,49,"Erika Piancastelli","0.905",2015
"51",202,49925,51,"Paige Murphy","0.903",2018
"52",311,75884,52,"Sami Williams","0.902",2021
"53",77,77859,53,"Violet Zavodnik","0.900",2022
"54",522,34778,53,"Tiare Jennings","0.900",2022
"55",47,70254,55,"Mckayla Timmons","0.899",2024
"56",257,17797,55,"Alyssa Dicarlo","0.899",2019
"57",402,55117,55,"Erika Piancastelli","0.899",2018
"58",504,18322,55,"Mya Dodge","0.899",2023
"59",700,29697,59,"Jessica Hartwell","0.897",2018
"60",257,31229,60,"Alex Hugo","0.896",2015
"61",6,61814,61,"Venice Sanders","0.895",2023
"62",503,50159,62,"Emily Naegele","0.894",2016
"63",522,29047,63,"Kinzie Hansen","0.893",2021
"64",31,9334,64,"Braxton Burnside","0.892",2021
"65",414,15443,64,"Allie Cummins","0.892",2021
"66",101,67466,66,"Megan Stevens","0.889",2019
"67",317,26614,66,"Kate Gordon","0.889",2019
"68",406,30329,66,"Tori Hedgecock","0.889",2024
"69",414,66407,66,"Karli Spaid","0.889",2021
"70",545,77951,70,"Giorgiana Zeremenko","0.888",2016
"71",147,9804,71,"Valerie Cagle","0.887",2023
"72",388,52842,71,"Autumn Owen","0.887",2023
"73",199,34461,73,"Mariah Jameyson","0.884",2017
"74",703,2445,73,"Reese Atwood","0.884",2024
"75",418,60196,75,"Sierra Romero","0.883",2016
"76",430,16208,76,"Mia Davidson","0.882",2019
"77",249,13644,77,"Jenna Cone","0.880",2021
"78",522,42693,77,"Grace Lyons","0.880",2022
"79",191,60975,79,"Linda Rush","0.878",2019
"80",368,11199,80,"Courtney Cashman","0.876",2019
"81",518,55425,80,"Lilli Piper","0.876",2018
"82",796,38163,80,"Kayla Konwent","0.876",2019
"83",473,32893,83,"Andrea Howard","0.875",2022
"84",522,12907,83,"Caleigh Clifton","0.875",2019
"85",148,46413,85,"Erica Mcnew","0.874",2016
"86",37,14037,86,"Kasey Cooper","0.872",2016
"87",317,26614,86,"Kate Gordon","0.872",2021
"88",311,984,88,"Angelina Allen","0.871",2024
"89",31,43357,89,"Linnie Malkin","0.870",2022
"90",235,73622,90,"Reagan Walsh","0.869",2024
"91",671,14800,90,"Aleah Craighton","0.869",2016
"92",513,8087,92,"Cait Brooks","0.868",2019
"93",1395,10383,93,"Georgia Capell","0.867",2019
"94",110,7385,94,"Maya Brady","0.866",2023
"95",29,49601,95,"Dejah Mulipola","0.865",2021
"96",254,18875,96,"Ivie Drake","0.862",2018
"97",115,62624,97,"Amber Schisler","0.861",2017
"98",257,8606,98,"Ciara Bryan","0.860",2020
"99",450,30450,98,"Rachel Heinze","0.860",2017
"100",28,239,100,"Yannira Acuna","0.857",2022
"101",466,53079,100,"Haley Painter","0.857",2024
