"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",671,20326,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1162,4,"Jocelyn Alo","1.109",2021
"5",199,34615,5,"Mariah Jameyson","1.100",2018
"6",414,66721,6,"Karli Spaid","1.043",2024
"7",782,3564,7,"Addison Barnard","1.036",2022
"8",331,66829,8,"Holly Speers","1.033",2018
"9",414,26276,9,"Jenna Golembiewski","1.021",2024
"10",671,62058,10,"Dj Sanders","1.012",2017
"11",402,55370,11,"Erika Piancastelli","1.000",2016
"12",504,9021,11,"Sammey Bunch","1.000",2021
"13",522,34935,11,"Tiare Jennings","1.000",2021
"14",661,32045,11,"Haley Hodges","1.000",2016
"15",334,13134,15,"Erin Coffel","0.984",2023
"16",235,73874,16,"Skylar Wallace","0.980",2023
"17",400,14794,17,"Jena Cozza","0.978",2018
"18",522,1162,18,"Jocelyn Alo","0.977",2018
"19",10411,52127,18,"Alyssa Oakes","0.977",2019
"20",414,38098,20,"Kate Kobayashi","0.974",2024
"21",52,23121,21,"Ally Foster","0.963",2016
"22",1092,56538,21,"Katie Prebble","0.963",2018
"23",28,62054,23,"Cydney Sanders","0.958",2022
"24",14,66311,24,"Elizabeth Snow","0.957",2017
"25",191,61262,24,"Linda Rush","0.957",2021
"26",697,40478,26,"Haley Lee","0.955",2021
"27",1356,11485,27,"Madison Cathcart","0.954",2018
"28",756,37851,28,"Baylee Klingler","0.948",2022
"29",47,70581,29,"Mckayla Timmons","0.945",2024
"30",306,37035,30,"Taryn Kern","0.942",2023
"31",694,48066,31,"Kiki Milloy","0.935",2023
"32",414,66721,32,"Karli Spaid","0.931",2022
"33",14,66311,33,"Elizabeth Snow","0.929",2016
"34",739,57842,34,"Paige Rauch","0.928",2019
"35",234,74256,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",28,28426,39,"Maddi Hackbarth","0.913",2021
"40",590,26449,39,"Alyssa Gonzalez","0.913",2021
"41",428,41334,41,"Kendyl Lindaman","0.911",2017
"42",472,32891,41,"Kelsey Horton","0.911",2018
"43",782,77017,41,"Cc Wong","0.911",2024
"44",430,36941,44,"Madisyn Kennedy","0.908",2024
"45",334,12104,45,"Abbey Cheek","0.905",2019
"46",402,51637,45,"Erika Piancastelli","0.905",2015
"47",587,66108,45,"Morgan Smith","0.905",2024
"48",202,50150,48,"Paige Murphy","0.903",2018
"49",311,76236,49,"Sami Williams","0.902",2021
"50",77,78220,50,"Violet Zavodnik","0.900",2022
"51",522,34935,50,"Tiare Jennings","0.900",2022
"52",257,17871,52,"Alyssa Dicarlo","0.899",2019
"53",402,55370,52,"Erika Piancastelli","0.899",2018
"54",504,18396,52,"Mya Dodge","0.899",2023
"55",700,29828,55,"Jessica Hartwell","0.897",2018
"56",257,31229,56,"Alex Hugo","0.896",2015
"57",522,7969,56,"Alyssa Brito","0.896",2024
"58",6,62102,58,"Venice Sanders","0.895",2023
"59",472,66796,58,"Desirae Spearman","0.895",2024
"60",503,50386,60,"Emily Naegele","0.894",2016
"61",428,52135,61,"Jess Oakland","0.893",2024
"62",522,29175,61,"Kinzie Hansen","0.893",2021
"63",31,9367,63,"Braxton Burnside","0.892",2021
"64",414,15502,63,"Allie Cummins","0.892",2021
"65",742,46521,65,"Cori Mcmillan","0.891",2024
"66",101,67785,66,"Megan Stevens","0.889",2019
"67",317,26731,66,"Kate Gordon","0.889",2019
"68",414,66721,66,"Karli Spaid","0.889",2021
"69",545,78312,69,"Giorgiana Zeremenko","0.888",2016
"70",147,9842,70,"Valerie Cagle","0.887",2023
"71",388,53077,70,"Autumn Owen","0.887",2023
"72",199,34615,72,"Mariah Jameyson","0.884",2017
"73",418,60481,73,"Sierra Romero","0.883",2016
"74",782,3564,73,"Addison Barnard","0.883",2024
"75",430,16272,75,"Mia Davidson","0.882",2019
"76",249,13697,76,"Jenna Cone","0.880",2021
"77",522,42878,76,"Grace Lyons","0.880",2022
"78",191,61262,78,"Linda Rush","0.878",2019
"79",368,11241,79,"Courtney Cashman","0.876",2019
"80",518,55680,79,"Lilli Piper","0.876",2018
"81",796,38332,79,"Kayla Konwent","0.876",2019
"82",473,33044,82,"Andrea Howard","0.875",2022
"83",522,12956,82,"Caleigh Clifton","0.875",2019
"84",148,46626,84,"Erica Mcnew","0.874",2016
"85",37,14090,85,"Kasey Cooper","0.872",2016
"86",317,26731,85,"Kate Gordon","0.872",2021
"87",31,43547,87,"Linnie Malkin","0.870",2022
"88",671,14857,88,"Aleah Craighton","0.869",2016
"89",513,8117,89,"Cait Brooks","0.868",2019
"90",1395,10423,90,"Georgia Capell","0.867",2019
"91",110,7412,91,"Maya Brady","0.866",2023
"92",29,49824,92,"Dejah Mulipola","0.865",2021
"93",254,18952,93,"Ivie Drake","0.862",2018
"94",115,62918,94,"Amber Schisler","0.861",2017
"95",257,8637,95,"Ciara Bryan","0.860",2020
"96",450,30585,95,"Rachel Heinze","0.860",2017
"97",28,240,97,"Yannira Acuna","0.857",2022
"98",522,34935,97,"Tiare Jennings","0.857",2024
"99",235,73958,99,"Reagan Walsh","0.856",2024
"100",66,28693,100,"Kelsey Hall","0.854",2023
"101",458,72473,100,"Bailey Vannoy","0.854",2022
