"","team_id","player_id","rank","player","slg","season"
"1",31,22320,1,"Bri Ellis","1.276",2025
"2",522,1271,2,"Jocelyn Alo","1.227",2022
"3",671,22237,3,"Lexie Elkins","1.124",2016
"4",472,73325,4,"Desirae Spearman","1.118",2025
"5",522,1271,5,"Jocelyn Alo","1.109",2021
"6",199,37945,6,"Mariah Jameyson","1.100",2018
"7",518,10206,7,"Jasmyn Burns","1.062",2025
"8",414,73245,8,"Karli Spaid","1.056",2024
"9",704,64607,9,"Ajia Richard","1.048",2025
"10",782,3893,10,"Addison Barnard","1.036",2022
"11",306,52924,11,"Taylor Minnick","1.034",2025
"12",331,73359,12,"Holly Speers","1.033",2018
"13",671,68124,13,"Dj Sanders","1.012",2017
"14",402,60779,14,"Erika Piancastelli","1.000",2016
"15",504,9849,14,"Sammey Bunch","1.000",2021
"16",522,38301,14,"Tiare Jennings","1.000",2021
"17",661,35128,14,"Haley Hodges","1.000",2016
"18",334,14352,18,"Erin Coffel","0.984",2023
"19",110,84839,19,"Jordan Woolery","0.981",2025
"20",235,81159,20,"Skylar Wallace","0.980",2023
"21",539,41560,21,"Brooke Klosowicz","0.979",2025
"22",703,2680,21,"Reese Atwood","0.979",2025
"23",400,16160,23,"Jena Cozza","0.978",2018
"24",522,1271,24,"Jocelyn Alo","0.977",2018
"25",10411,57236,24,"Alyssa Oakes","0.977",2019
"26",782,3893,26,"Addison Barnard","0.973",2024
"27",52,25310,27,"Ally Foster","0.963",2016
"28",1092,62059,27,"Katie Prebble","0.963",2018
"29",694,58747,29,"Taylor Pannell","0.959",2025
"30",28,68120,30,"Cydney Sanders","0.958",2022
"31",14,72789,31,"Elizabeth Snow","0.957",2017
"32",191,67251,31,"Linda Rush","0.957",2021
"33",697,44417,33,"Haley Lee","0.955",2021
"34",1356,12552,34,"Madison Cathcart","0.954",2018
"35",249,15678,35,"Ashley Corpuz","0.951",2025
"36",463,3144,36,"Jordyn Bahl","0.948",2025
"37",756,41527,36,"Baylee Klingler","0.948",2022
"38",306,40640,38,"Taryn Kern","0.942",2023
"39",47,77506,39,"Mckayla Timmons","0.938",2024
"40",694,52789,40,"Kiki Milloy","0.935",2023
"41",648,65825,41,"Arianna Rodi","0.932",2025
"42",414,73245,42,"Karli Spaid","0.931",2022
"43",14,72789,43,"Elizabeth Snow","0.929",2016
"44",110,29693,43,"Megan Grant","0.929",2025
"45",739,63499,45,"Paige Rauch","0.928",2019
"46",428,57245,46,"Jess Oakland","0.925",2024
"47",234,81581,47,"Jessie Warren","0.922",2017
"48",149,40181,48,"Delaney Keith","0.920",2025
"49",28,31153,49,"Maddi Hackbarth","0.913",2021
"50",66,10511,49,"Makenzie Butt","0.913",2025
"51",149,35785,49,"Georgia Hood","0.913",2025
"52",414,28789,49,"Jenna Golembiewski","0.913",2024
"53",458,46267,49,"Jenna Lord","0.913",2025
"54",590,28975,49,"Alyssa Gonzalez","0.913",2021
"55",428,45359,55,"Kendyl Lindaman","0.911",2017
"56",472,36054,55,"Kelsey Horton","0.911",2018
"57",334,13222,57,"Abbey Cheek","0.905",2019
"58",202,55062,58,"Paige Murphy","0.903",2018
"59",311,83751,59,"Sami Williams","0.902",2021
"60",457,55297,59,"Carlie Myrtle","0.902",2025
"61",77,85899,61,"Violet Zavodnik","0.900",2022
"62",522,38301,61,"Tiare Jennings","0.900",2022
"63",257,19567,63,"Alyssa Dicarlo","0.899",2019
"64",402,60779,63,"Erika Piancastelli","0.899",2018
"65",504,20145,63,"Mya Dodge","0.899",2023
"66",700,32702,66,"Jessica Hartwell","0.897",2018
"67",6,68174,67,"Venice Sanders","0.895",2023
"68",503,55319,68,"Emily Naegele","0.894",2016
"69",703,2680,68,"Reese Atwood","0.894",2024
"70",522,31991,70,"Kinzie Hansen","0.893",2021
"71",31,10237,71,"Braxton Burnside","0.892",2021
"72",414,16936,71,"Allie Cummins","0.892",2021
"73",234,32263,73,"Kennedy Harp","0.891",2025
"74",101,74416,74,"Megan Stevens","0.889",2019
"75",317,29291,74,"Kate Gordon","0.889",2019
"76",414,73245,74,"Karli Spaid","0.889",2021
"77",545,85999,77,"Giorgiana Zeremenko","0.888",2016
"78",147,10756,78,"Valerie Cagle","0.887",2023
"79",388,58277,78,"Autumn Owen","0.887",2023
"80",418,62610,78,"Lauren Putz","0.887",2025
"81",199,37945,81,"Mariah Jameyson","0.884",2017
"82",418,66389,82,"Sierra Romero","0.883",2016
"83",430,17789,83,"Mia Davidson","0.882",2019
"84",235,71218,84,"Taylor Shumaker","0.880",2025
"85",249,14967,84,"Jenna Cone","0.880",2021
"86",490,13638,84,"Hannah Church","0.880",2025
"87",522,47064,84,"Grace Lyons","0.880",2022
"88",191,67251,88,"Linda Rush","0.878",2019
"89",368,12286,89,"Courtney Cashman","0.876",2019
"90",518,61121,89,"Lilli Piper","0.876",2018
"91",796,42048,89,"Kayla Konwent","0.876",2019
"92",473,36218,92,"Andrea Howard","0.875",2022
"93",522,14156,92,"Caleigh Clifton","0.875",2019
"94",148,51200,94,"Erica Mcnew","0.874",2016
"95",37,15391,95,"Kasey Cooper","0.872",2016
"96",317,29291,95,"Kate Gordon","0.872",2021
"97",31,47805,97,"Linnie Malkin","0.870",2022
"98",110,58576,97,"Sharlize Palacios","0.870",2024
"99",671,16232,99,"Aleah Craighton","0.869",2016
"100",742,51082,99,"Cori Mcmillan","0.869",2024
