"","team_id","player_id","rank","player","slg","season"
"1",522,1255,1,"Jocelyn Alo","1.227",2022
"2",671,22060,2,"Lexie Elkins","1.124",2016
"3",522,1255,3,"Jocelyn Alo","1.109",2021
"4",199,37636,4,"Mariah Jameyson","1.100",2018
"5",694,58263,5,"Taylor Pannell","1.094",2025
"6",414,72652,6,"Karli Spaid","1.056",2024
"7",782,3866,7,"Addison Barnard","1.036",2022
"8",331,72766,8,"Holly Speers","1.033",2018
"9",66,10429,9,"Makenzie Butt","1.012",2025
"10",671,67563,9,"Dj Sanders","1.012",2017
"11",235,70635,11,"Taylor Shumaker","1.000",2025
"12",402,60279,11,"Erika Piancastelli","1.000",2016
"13",504,9773,11,"Sammey Bunch","1.000",2021
"14",522,37991,11,"Tiare Jennings","1.000",2021
"15",661,34844,11,"Haley Hodges","1.000",2016
"16",334,14241,16,"Erin Coffel","0.984",2023
"17",235,80489,17,"Skylar Wallace","0.980",2023
"18",400,16037,18,"Jena Cozza","0.978",2018
"19",522,1255,19,"Jocelyn Alo","0.977",2018
"20",10411,56765,19,"Alyssa Oakes","0.977",2019
"21",782,3866,21,"Addison Barnard","0.973",2024
"22",234,31996,22,"Kennedy Harp","0.964",2025
"23",52,25102,23,"Ally Foster","0.963",2016
"24",1092,61555,23,"Katie Prebble","0.963",2018
"25",2711,5399,25,"Allison Benning","0.959",2025
"26",28,67559,26,"Cydney Sanders","0.958",2022
"27",14,72200,27,"Elizabeth Snow","0.957",2017
"28",191,66698,27,"Linda Rush","0.957",2021
"29",110,84150,29,"Jordan Woolery","0.956",2025
"30",697,44057,30,"Haley Lee","0.955",2021
"31",1356,12451,31,"Madison Cathcart","0.954",2018
"32",756,41196,32,"Baylee Klingler","0.948",2022
"33",306,40314,33,"Taryn Kern","0.942",2023
"34",47,76879,34,"Mckayla Timmons","0.938",2024
"35",694,52356,35,"Kiki Milloy","0.935",2023
"36",414,72652,36,"Karli Spaid","0.931",2022
"37",14,72200,37,"Elizabeth Snow","0.929",2016
"38",739,62988,38,"Paige Rauch","0.928",2019
"39",428,56774,39,"Jess Oakland","0.925",2024
"40",234,80906,40,"Jessie Warren","0.922",2017
"41",28,30897,41,"Maddi Hackbarth","0.913",2021
"42",414,28555,41,"Jenna Golembiewski","0.913",2024
"43",590,28741,41,"Alyssa Gonzalez","0.913",2021
"44",428,44992,44,"Kendyl Lindaman","0.911",2017
"45",472,35761,44,"Kelsey Horton","0.911",2018
"46",334,13119,46,"Abbey Cheek","0.905",2019
"47",202,54603,47,"Paige Murphy","0.903",2018
"48",311,83066,48,"Sami Williams","0.902",2021
"49",77,85204,49,"Violet Zavodnik","0.900",2022
"50",522,37991,49,"Tiare Jennings","0.900",2022
"51",257,19407,51,"Alyssa Dicarlo","0.899",2019
"52",402,60279,51,"Erika Piancastelli","0.899",2018
"53",504,19983,51,"Mya Dodge","0.899",2023
"54",700,32434,54,"Jessica Hartwell","0.897",2018
"55",6,67613,55,"Venice Sanders","0.895",2023
"56",503,54856,56,"Emily Naegele","0.894",2016
"57",703,2659,56,"Reese Atwood","0.894",2024
"58",522,31726,58,"Kinzie Hansen","0.893",2021
"59",31,10156,59,"Braxton Burnside","0.892",2021
"60",414,16804,59,"Allie Cummins","0.892",2021
"61",101,73817,61,"Megan Stevens","0.889",2019
"62",317,29049,61,"Kate Gordon","0.889",2019
"63",414,72652,61,"Karli Spaid","0.889",2021
"64",545,85304,64,"Giorgiana Zeremenko","0.888",2016
"65",147,10672,65,"Valerie Cagle","0.887",2023
"66",388,57800,65,"Autumn Owen","0.887",2023
"67",466,58067,65,"Haley Painter","0.887",2025
"68",199,37636,68,"Mariah Jameyson","0.884",2017
"69",418,65844,69,"Sierra Romero","0.883",2016
"70",430,17650,70,"Mia Davidson","0.882",2019
"71",249,14855,71,"Jenna Cone","0.880",2021
"72",522,46681,71,"Grace Lyons","0.880",2022
"73",191,66698,73,"Linda Rush","0.878",2019
"74",368,12189,74,"Courtney Cashman","0.876",2019
"75",518,60620,74,"Lilli Piper","0.876",2018
"76",796,41708,74,"Kayla Konwent","0.876",2019
"77",473,35923,77,"Andrea Howard","0.875",2022
"78",522,14045,77,"Caleigh Clifton","0.875",2019
"79",148,50782,79,"Erica Mcnew","0.874",2016
"80",37,15276,80,"Kasey Cooper","0.872",2016
"81",317,29049,80,"Kate Gordon","0.872",2021
"82",31,47413,82,"Linnie Malkin","0.870",2022
"83",110,58094,82,"Sharlize Palacios","0.870",2024
"84",671,16107,84,"Aleah Craighton","0.869",2016
"85",742,50667,84,"Cori Mcmillan","0.869",2024
"86",472,72732,86,"Desirae Spearman","0.868",2024
"87",513,8812,86,"Cait Brooks","0.868",2019
"88",782,83907,86,"Cc Wong","0.868",2024
"89",1395,11308,89,"Georgia Capell","0.867",2019
"90",110,8045,90,"Maya Brady","0.866",2023
"91",29,54255,91,"Dejah Mulipola","0.865",2021
"92",254,20586,92,"Ivie Drake","0.862",2018
"93",115,68481,93,"Amber Schisler","0.861",2017
"94",257,9367,94,"Ciara Bryan","0.860",2020
"95",450,33254,94,"Rachel Heinze","0.860",2017
"96",587,71980,96,"Morgan Smith","0.858",2024
"97",28,264,97,"Yannira Acuna","0.857",2022
"98",414,41462,98,"Kate Kobayashi","0.855",2024
"99",66,31197,99,"Kelsey Hall","0.854",2023
"100",458,78969,99,"Bailey Vannoy","0.854",2022
