"","team_id","player_id","rank","player","slg","season"
"1",522,1161,1,"Jocelyn Alo","1.227",2022
"2",414,26178,2,"Jenna Golembiewski","1.223",2024
"3",671,20256,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1161,5,"Jocelyn Alo","1.109",2021
"6",199,34480,6,"Mariah Jameyson","1.100",2018
"7",414,66440,7,"Karli Spaid","1.074",2024
"8",782,3555,8,"Addison Barnard","1.036",2022
"9",331,66547,9,"Holly Speers","1.033",2018
"10",671,61800,10,"Dj Sanders","1.012",2017
"11",402,55143,11,"Erika Piancastelli","1.000",2016
"12",504,8994,11,"Sammey Bunch","1.000",2021
"13",522,34798,11,"Tiare Jennings","1.000",2021
"14",661,31921,11,"Haley Hodges","1.000",2016
"15",522,34798,15,"Tiare Jennings","0.990",2024
"16",334,13093,16,"Erin Coffel","0.984",2023
"17",235,73576,17,"Skylar Wallace","0.980",2023
"18",400,14750,18,"Jena Cozza","0.978",2018
"19",522,1161,19,"Jocelyn Alo","0.977",2018
"20",10411,51919,19,"Alyssa Oakes","0.977",2019
"21",52,23038,21,"Ally Foster","0.963",2016
"22",1092,56307,21,"Katie Prebble","0.963",2018
"23",28,61796,23,"Cydney Sanders","0.958",2022
"24",14,66030,24,"Elizabeth Snow","0.957",2017
"25",191,61005,24,"Linda Rush","0.957",2021
"26",697,40319,26,"Haley Lee","0.955",2021
"27",1356,11446,27,"Madison Cathcart","0.954",2018
"28",756,37703,28,"Baylee Klingler","0.948",2022
"29",306,36891,29,"Taryn Kern","0.942",2023
"30",694,47870,30,"Kiki Milloy","0.935",2023
"31",406,30348,31,"Tori Hedgecock","0.932",2024
"32",414,66440,32,"Karli Spaid","0.931",2022
"33",14,66030,33,"Elizabeth Snow","0.929",2016
"34",739,57605,34,"Paige Rauch","0.928",2019
"35",782,76707,35,"Cc Wong","0.924",2024
"36",234,73957,36,"Jessie Warren","0.922",2017
"37",381,6648,37,"Elena Bowman","0.920",2015
"38",418,56391,37,"Sierra Romero","0.920",2015
"39",254,17678,39,"Ivie Drake","0.918",2015
"40",522,7944,40,"Alyssa Brito","0.917",2024
"41",28,28320,41,"Maddi Hackbarth","0.913",2021
"42",590,26351,41,"Alyssa Gonzalez","0.913",2021
"43",428,41173,43,"Kendyl Lindaman","0.911",2017
"44",472,32762,43,"Kelsey Horton","0.911",2018
"45",235,73576,45,"Skylar Wallace","0.910",2024
"46",459,44903,46,"Brooklynn Maxwell","0.908",2024
"47",334,12065,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,49949,49,"Paige Murphy","0.903",2018
"50",742,11985,49,"Michelle Chatfield","0.903",2024
"51",311,75928,51,"Sami Williams","0.902",2021
"52",77,77907,52,"Violet Zavodnik","0.900",2022
"53",522,34798,52,"Tiare Jennings","0.900",2022
"54",257,17812,54,"Alyssa Dicarlo","0.899",2019
"55",402,55143,54,"Erika Piancastelli","0.899",2018
"56",504,18336,54,"Mya Dodge","0.899",2023
"57",700,29716,57,"Jessica Hartwell","0.897",2018
"58",257,31229,58,"Alex Hugo","0.896",2015
"59",6,61843,59,"Venice Sanders","0.895",2023
"60",503,50182,60,"Emily Naegele","0.894",2016
"61",522,29065,61,"Kinzie Hansen","0.893",2021
"62",31,9339,62,"Braxton Burnside","0.892",2021
"63",414,15454,62,"Allie Cummins","0.892",2021
"64",463,1668,64,"Billie Andrews","0.891",2024
"65",101,67499,65,"Megan Stevens","0.889",2019
"66",317,26631,65,"Kate Gordon","0.889",2019
"67",414,66440,65,"Karli Spaid","0.889",2021
"68",545,77999,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9810,69,"Valerie Cagle","0.887",2023
"70",388,52867,69,"Autumn Owen","0.887",2023
"71",199,34480,71,"Mariah Jameyson","0.884",2017
"72",418,60225,72,"Sierra Romero","0.883",2016
"73",430,16220,73,"Mia Davidson","0.882",2019
"74",249,13655,74,"Jenna Cone","0.880",2021
"75",414,37950,74,"Kate Kobayashi","0.880",2024
"76",522,42710,74,"Grace Lyons","0.880",2022
"77",191,61005,77,"Linda Rush","0.878",2019
"78",368,11205,78,"Courtney Cashman","0.876",2019
"79",518,55452,78,"Lilli Piper","0.876",2018
"80",796,38182,78,"Kayla Konwent","0.876",2019
"81",473,32913,81,"Andrea Howard","0.875",2022
"82",522,12916,81,"Caleigh Clifton","0.875",2019
"83",148,46432,83,"Erica Mcnew","0.874",2016
"84",37,14047,84,"Kasey Cooper","0.872",2016
"85",317,26631,84,"Kate Gordon","0.872",2021
"86",31,43374,86,"Linnie Malkin","0.870",2022
"87",671,14812,87,"Aleah Craighton","0.869",2016
"88",513,8092,88,"Cait Brooks","0.868",2019
"89",466,53104,89,"Haley Painter","0.867",2024
"90",1395,10390,89,"Georgia Capell","0.867",2019
"91",110,7389,91,"Maya Brady","0.866",2023
"92",29,49623,92,"Dejah Mulipola","0.865",2021
"93",254,18890,93,"Ivie Drake","0.862",2018
"94",115,62654,94,"Amber Schisler","0.861",2017
"95",257,8611,95,"Ciara Bryan","0.860",2020
"96",450,30469,95,"Rachel Heinze","0.860",2017
"97",47,70290,97,"Mckayla Timmons","0.858",2024
"98",28,240,98,"Yannira Acuna","0.857",2022
"99",235,73660,98,"Reagan Walsh","0.857",2024
"100",66,28584,100,"Kelsey Hall","0.854",2023
"101",458,72179,100,"Bailey Vannoy","0.854",2022
