"","team_id","player_id","rank","player","slg","season"
"1",522,1085,1,"Jocelyn Alo","1.227",2022
"2",671,18837,2,"Lexie Elkins","1.124",2016
"3",671,18837,3,"Lexie Elkins","1.121",2015
"4",522,1085,4,"Jocelyn Alo","1.109",2021
"5",199,32050,5,"Mariah Jameyson","1.100",2018
"6",363,3050,6,"Megan Baltzell","1.088",2015
"7",782,3319,7,"Addison Barnard","1.036",2022
"8",331,61924,8,"Holly Speers","1.033",2018
"9",671,57491,9,"Dj Sanders","1.012",2017
"10",402,51325,10,"Erika Piancastelli","1.000",2016
"11",504,8361,10,"Sammey Bunch","1.000",2021
"12",522,32331,10,"Tiare Jennings","1.000",2021
"13",661,29672,10,"Haley Hodges","1.000",2016
"14",522,10899,14,"Lauren Chamberlain","0.993",2015
"15",334,12168,15,"Erin Coffel","0.984",2023
"16",235,68399,16,"Skylar Wallace","0.980",2023
"17",400,13702,17,"Jena Cozza","0.978",2018
"18",522,1085,18,"Jocelyn Alo","0.977",2018
"19",10411,48328,18,"Alyssa Oakes","0.977",2019
"20",52,21396,20,"Ally Foster","0.963",2016
"21",148,71402,20,"Cynthia Woodard","0.963",2015
"22",1092,52387,20,"Katie Prebble","0.963",2018
"23",28,57487,23,"Cydney Sanders","0.958",2022
"24",14,61445,24,"Elizabeth Snow","0.957",2017
"25",191,56751,24,"Linda Rush","0.957",2021
"26",697,37514,26,"Haley Lee","0.955",2021
"27",1356,10623,27,"Madison Cathcart","0.954",2018
"28",522,50546,28,"Shelby Pendley","0.950",2015
"29",756,35082,29,"Baylee Klingler","0.948",2022
"30",306,34316,30,"Taryn Kern","0.942",2023
"31",294,22388,31,"Vicky Galasso","0.940",2015
"32",694,44548,32,"Kiki Milloy","0.935",2023
"33",587,3730,33,"Jackie Bates","0.934",2015
"34",414,61821,34,"Karli Spaid","0.931",2022
"35",683,25293,34,"Bria Green","0.931",2015
"36",14,61445,36,"Elizabeth Snow","0.929",2016
"37",739,53581,37,"Paige Rauch","0.928",2019
"38",234,68753,38,"Jessie Warren","0.922",2017
"39",381,6627,39,"Elena Bowman","0.920",2015
"40",418,56027,39,"Sierra Romero","0.920",2015
"41",254,17572,41,"Ivie Drake","0.918",2015
"42",28,26332,42,"Maddi Hackbarth","0.913",2021
"43",590,24492,42,"Alyssa Gonzalez","0.913",2021
"44",428,38311,44,"Kendyl Lindaman","0.911",2017
"45",472,30457,44,"Kelsey Horton","0.911",2018
"46",334,11210,46,"Abbey Cheek","0.905",2019
"47",402,51325,46,"Erika Piancastelli","0.905",2015
"48",202,46466,48,"Paige Murphy","0.903",2018
"49",311,70569,49,"Sami Williams","0.902",2021
"50",77,72409,50,"Violet Zavodnik","0.900",2022
"51",522,32331,50,"Tiare Jennings","0.900",2022
"52",257,16551,52,"Alyssa Dicarlo","0.899",2019
"53",402,51325,52,"Erika Piancastelli","0.899",2018
"54",504,17049,52,"Mya Dodge","0.899",2023
"55",700,27625,55,"Jessica Hartwell","0.897",2018
"56",257,31027,56,"Alex Hugo","0.896",2015
"57",6,57530,57,"Venice Sanders","0.895",2023
"58",503,46689,58,"Emily Naegele","0.894",2016
"59",522,27021,59,"Kinzie Hansen","0.893",2021
"60",31,8687,60,"Braxton Burnside","0.892",2021
"61",414,14372,60,"Allie Cummins","0.892",2021
"62",101,62799,62,"Megan Stevens","0.889",2019
"63",317,24753,62,"Kate Gordon","0.889",2019
"64",414,61821,62,"Karli Spaid","0.889",2021
"65",545,72490,65,"Giorgiana Zeremenko","0.888",2016
"66",147,9124,66,"Valerie Cagle","0.887",2023
"67",388,49200,66,"Autumn Owen","0.887",2023
"68",199,32050,68,"Mariah Jameyson","0.884",2017
"69",418,56027,69,"Sierra Romero","0.883",2016
"70",430,15081,70,"Mia Davidson","0.882",2019
"71",10411,55400,70,"Shellie Robinson","0.882",2015
"72",249,12686,72,"Jenna Cone","0.880",2021
"73",522,39738,72,"Grace Lyons","0.880",2022
"74",191,56751,74,"Linda Rush","0.878",2019
"75",368,10396,75,"Courtney Cashman","0.876",2019
"76",518,51604,75,"Lilli Piper","0.876",2018
"77",796,35527,75,"Kayla Konwent","0.876",2019
"78",473,30599,78,"Andrea Howard","0.875",2022
"79",522,12001,78,"Caleigh Clifton","0.875",2019
"80",148,43192,80,"Erica Mcnew","0.874",2016
"81",48,11486,81,"Marci Christian","0.873",2015
"82",37,13054,82,"Kasey Cooper","0.872",2016
"83",317,24753,82,"Kate Gordon","0.872",2021
"84",31,40341,84,"Linnie Malkin","0.870",2022
"85",176,12783,84,"Mary Connolly","0.870",2015
"86",671,13762,86,"Aleah Craighton","0.869",2016
"87",513,7543,87,"Cait Brooks","0.868",2019
"88",110,6896,88,"Maya Brady","0.866",2023
"89",400,16536,88,"Quianna Diaz-patterson","0.866",2015
"90",29,46174,90,"Dejah Mulipola","0.865",2021
"91",254,17572,91,"Ivie Drake","0.862",2018
"92",115,58285,92,"Amber Schisler","0.861",2017
"93",257,8014,93,"Ciara Bryan","0.860",2020
"94",450,28340,93,"Rachel Heinze","0.860",2017
"95",28,220,95,"Yannira Acuna","0.857",2022
"96",1395,9651,96,"Georgia Capell","0.856",2019
"97",66,26576,97,"Kelsey Hall","0.854",2023
"98",458,67107,97,"Bailey Vannoy","0.854",2022
"99",457,7768,99,"Kristen Brown","0.853",2015
"100",31,23648,100,"Danielle Gibson","0.852",2022
"101",110,61883,100,"Delaney Spaulding","0.852",2015
"102",331,25673,100,"Maddy Grimm","0.852",2015
"103",688,48195,100,"Sydney O'hara","0.852",2017
