"","team_id","player_id","rank","player","slg","season"
"1",522,1070,1,"Jocelyn Alo","1.227",2022
"2",671,18600,2,"Lexie Elkins","1.124",2016
"3",671,18600,3,"Lexie Elkins","1.121",2015
"4",522,1070,4,"Jocelyn Alo","1.109",2021
"5",199,31666,5,"Mariah Jameyson","1.100",2018
"6",363,3005,6,"Megan Baltzell","1.088",2015
"7",782,3268,7,"Addison Barnard","1.036",2022
"8",331,61217,8,"Holly Speers","1.033",2018
"9",671,56829,9,"Dj Sanders","1.012",2017
"10",402,50725,10,"Erika Piancastelli","1.000",2016
"11",504,8256,10,"Sammey Bunch","1.000",2021
"12",522,31945,10,"Tiare Jennings","1.000",2021
"13",661,29321,10,"Haley Hodges","1.000",2016
"14",522,10764,14,"Lauren Chamberlain","0.993",2015
"15",334,12020,15,"Erin Coffel","0.984",2023
"16",235,67633,16,"Skylar Wallace","0.980",2023
"17",400,13531,17,"Jena Cozza","0.978",2018
"18",522,1070,18,"Jocelyn Alo","0.977",2018
"19",10411,47757,18,"Alyssa Oakes","0.977",2019
"20",52,21136,20,"Ally Foster","0.963",2016
"21",148,70596,20,"Cynthia Woodard","0.963",2015
"22",1092,51778,20,"Katie Prebble","0.963",2018
"23",28,56825,23,"Cydney Sanders","0.958",2022
"24",14,60745,24,"Elizabeth Snow","0.957",2017
"25",191,56095,24,"Linda Rush","0.957",2021
"26",697,37064,26,"Haley Lee","0.955",2021
"27",1356,10493,27,"Madison Cathcart","0.954",2018
"28",522,49949,28,"Shelby Pendley","0.950",2015
"29",756,34653,29,"Baylee Klingler","0.948",2022
"30",306,33895,30,"Taryn Kern","0.942",2023
"31",294,22119,31,"Vicky Galasso","0.940",2015
"32",694,44018,32,"Kiki Milloy","0.935",2023
"33",587,3671,33,"Jackie Bates","0.934",2015
"34",414,61116,34,"Karli Spaid","0.931",2022
"35",683,24990,34,"Bria Green","0.931",2015
"36",14,60745,36,"Elizabeth Snow","0.929",2016
"37",739,52959,37,"Paige Rauch","0.928",2019
"38",234,67985,38,"Jessie Warren","0.922",2017
"39",381,6535,39,"Elena Bowman","0.920",2015
"40",418,55382,39,"Sierra Romero","0.920",2015
"41",254,17355,41,"Ivie Drake","0.918",2015
"42",28,26016,42,"Maddi Hackbarth","0.913",2021
"43",590,24197,42,"Alyssa Gonzalez","0.913",2021
"44",428,37851,44,"Kendyl Lindaman","0.911",2017
"45",472,30095,44,"Kelsey Horton","0.911",2018
"46",334,11073,46,"Abbey Cheek","0.905",2019
"47",402,50725,46,"Erika Piancastelli","0.905",2015
"48",202,45916,48,"Paige Murphy","0.903",2018
"49",311,69775,49,"Sami Williams","0.902",2021
"50",77,71592,50,"Violet Zavodnik","0.900",2022
"51",522,31945,50,"Tiare Jennings","0.900",2022
"52",257,16345,52,"Alyssa Dicarlo","0.899",2019
"53",402,50725,52,"Erika Piancastelli","0.899",2018
"54",504,16839,52,"Mya Dodge","0.899",2023
"55",700,27294,55,"Jessica Hartwell","0.897",2018
"56",257,30654,56,"Alex Hugo","0.896",2015
"57",6,56867,57,"Venice Sanders","0.895",2023
"58",503,46137,58,"Emily Naegele","0.894",2016
"59",522,26694,59,"Kinzie Hansen","0.893",2021
"60",31,8580,60,"Braxton Burnside","0.892",2021
"61",414,14188,60,"Allie Cummins","0.892",2021
"62",101,62081,62,"Megan Stevens","0.889",2019
"63",317,24458,62,"Kate Gordon","0.889",2019
"64",414,61116,62,"Karli Spaid","0.889",2021
"65",545,71672,65,"Giorgiana Zeremenko","0.888",2016
"66",147,9007,66,"Valerie Cagle","0.887",2023
"67",388,48617,66,"Autumn Owen","0.887",2023
"68",199,31666,68,"Mariah Jameyson","0.884",2017
"69",418,55382,69,"Sierra Romero","0.883",2016
"70",430,14892,70,"Mia Davidson","0.882",2019
"71",10411,54763,70,"Shellie Robinson","0.882",2015
"72",249,12530,72,"Jenna Cone","0.880",2021
"73",522,39264,72,"Grace Lyons","0.880",2022
"74",191,56095,74,"Linda Rush","0.878",2019
"75",368,10270,75,"Courtney Cashman","0.876",2019
"76",518,51001,75,"Lilli Piper","0.876",2018
"77",796,35094,75,"Kayla Konwent","0.876",2019
"78",473,30235,78,"Andrea Howard","0.875",2022
"79",522,11854,78,"Caleigh Clifton","0.875",2019
"80",148,42678,80,"Erica Mcnew","0.874",2016
"81",48,11345,81,"Marci Christian","0.873",2015
"82",37,12891,82,"Kasey Cooper","0.872",2016
"83",317,24458,82,"Kate Gordon","0.872",2021
"84",31,39859,84,"Linnie Malkin","0.870",2022
"85",176,12622,84,"Mary Connolly","0.870",2015
"86",671,13589,86,"Aleah Craighton","0.869",2016
"87",513,7442,87,"Cait Brooks","0.868",2019
"88",1395,9528,88,"Georgia Capell","0.867",2019
"89",110,6800,89,"Maya Brady","0.866",2023
"90",400,16330,89,"Quianna Diaz-patterson","0.866",2015
"91",29,45626,91,"Dejah Mulipola","0.865",2021
"92",254,17355,92,"Ivie Drake","0.862",2018
"93",115,57620,93,"Amber Schisler","0.861",2017
"94",257,7910,94,"Ciara Bryan","0.860",2020
"95",450,28004,94,"Rachel Heinze","0.860",2017
"96",28,216,96,"Yannira Acuna","0.857",2022
"97",66,26256,97,"Kelsey Hall","0.854",2023
"98",458,66353,97,"Bailey Vannoy","0.854",2022
"99",457,7666,99,"Kristen Brown","0.853",2015
"100",31,23362,100,"Danielle Gibson","0.852",2022
"101",110,61178,100,"Delaney Spaulding","0.852",2015
"102",331,25368,100,"Maddy Grimm","0.852",2015
"103",688,47625,100,"Sydney O'hara","0.852",2017
