"","team_id","player_id","rank","player","slg","season"
"1",522,1095,1,"Jocelyn Alo","1.227",2022
"2",671,18945,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1095,4,"Jocelyn Alo","1.109",2021
"5",199,32274,5,"Mariah Jameyson","1.100",2018
"6",782,3333,6,"Addison Barnard","1.036",2022
"7",331,62334,7,"Holly Speers","1.033",2018
"8",671,57869,8,"Dj Sanders","1.012",2017
"9",402,51637,9,"Erika Piancastelli","1.000",2016
"10",504,8415,9,"Sammey Bunch","1.000",2021
"11",522,32565,9,"Tiare Jennings","1.000",2021
"12",661,29876,9,"Haley Hodges","1.000",2016
"13",334,12253,13,"Erin Coffel","0.984",2023
"14",235,68875,14,"Skylar Wallace","0.980",2023
"15",400,13792,15,"Jena Cozza","0.978",2018
"16",522,1095,16,"Jocelyn Alo","0.977",2018
"17",10411,48629,16,"Alyssa Oakes","0.977",2019
"18",52,21539,18,"Ally Foster","0.963",2016
"19",1092,52720,18,"Katie Prebble","0.963",2018
"20",28,57865,20,"Cydney Sanders","0.958",2022
"21",14,61848,21,"Elizabeth Snow","0.957",2017
"22",191,57117,21,"Linda Rush","0.957",2021
"23",697,37743,23,"Haley Lee","0.955",2021
"24",1356,10707,24,"Madison Cathcart","0.954",2018
"25",756,35300,25,"Baylee Klingler","0.948",2022
"26",306,34542,26,"Taryn Kern","0.942",2023
"27",694,44827,27,"Kiki Milloy","0.935",2023
"28",414,62231,28,"Karli Spaid","0.931",2022
"29",14,61848,29,"Elizabeth Snow","0.929",2016
"30",739,53926,30,"Paige Rauch","0.928",2019
"31",234,69235,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,26522,35,"Maddi Hackbarth","0.913",2021
"36",590,24664,35,"Alyssa Gonzalez","0.913",2021
"37",428,38546,37,"Kendyl Lindaman","0.911",2017
"38",472,30663,37,"Kelsey Horton","0.911",2018
"39",334,11289,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,46770,41,"Paige Murphy","0.903",2018
"42",311,71075,42,"Sami Williams","0.902",2021
"43",77,72926,43,"Violet Zavodnik","0.900",2022
"44",522,32565,43,"Tiare Jennings","0.900",2022
"45",257,16664,45,"Alyssa Dicarlo","0.899",2019
"46",402,51637,45,"Erika Piancastelli","0.899",2018
"47",504,17158,45,"Mya Dodge","0.899",2023
"48",700,27808,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,57910,50,"Venice Sanders","0.895",2023
"51",503,46989,51,"Emily Naegele","0.894",2016
"52",522,27203,52,"Kinzie Hansen","0.893",2021
"53",31,8742,53,"Braxton Burnside","0.892",2021
"54",414,14458,53,"Allie Cummins","0.892",2021
"55",101,63212,55,"Megan Stevens","0.889",2019
"56",317,24929,55,"Kate Gordon","0.889",2019
"57",414,62231,55,"Karli Spaid","0.889",2021
"58",545,73009,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9176,59,"Valerie Cagle","0.887",2023
"60",388,49501,59,"Autumn Owen","0.887",2023
"61",199,32274,61,"Mariah Jameyson","0.884",2017
"62",418,56391,62,"Sierra Romero","0.883",2016
"63",430,15181,63,"Mia Davidson","0.882",2019
"64",249,12776,64,"Jenna Cone","0.880",2021
"65",522,39992,64,"Grace Lyons","0.880",2022
"66",191,57117,66,"Linda Rush","0.878",2019
"67",368,10475,67,"Courtney Cashman","0.876",2019
"68",518,51923,67,"Lilli Piper","0.876",2018
"69",796,35751,67,"Kayla Konwent","0.876",2019
"70",473,30804,70,"Andrea Howard","0.875",2022
"71",522,12088,70,"Caleigh Clifton","0.875",2019
"72",148,43472,72,"Erica Mcnew","0.874",2016
"73",37,13141,73,"Kasey Cooper","0.872",2016
"74",317,24929,73,"Kate Gordon","0.872",2021
"75",31,40602,75,"Linnie Malkin","0.870",2022
"76",671,13852,76,"Aleah Craighton","0.869",2016
"77",513,7575,77,"Cait Brooks","0.868",2019
"78",1395,9718,78,"Georgia Capell","0.867",2019
"79",110,6919,79,"Maya Brady","0.866",2023
"80",29,46461,80,"Dejah Mulipola","0.865",2021
"81",254,17678,81,"Ivie Drake","0.862",2018
"82",115,58676,82,"Amber Schisler","0.861",2017
"83",257,8056,83,"Ciara Bryan","0.860",2020
"84",450,28524,83,"Rachel Heinze","0.860",2017
"85",28,224,85,"Yannira Acuna","0.857",2022
"86",66,26762,86,"Kelsey Hall","0.854",2023
"87",458,67569,86,"Bailey Vannoy","0.854",2022
"88",457,7802,88,"Kristen Brown","0.853",2015
"89",31,23803,89,"Danielle Gibson","0.852",2022
"90",110,62294,89,"Delaney Spaulding","0.852",2015
"91",331,25849,89,"Maddy Grimm","0.852",2015
"92",688,48498,89,"Sydney O'hara","0.852",2017
"93",450,28524,93,"Rachel Heinze","0.851",2016
"94",1157,10705,93,"Taylor Cates","0.851",2022
"95",191,57117,95,"Linda Rush","0.850",2017
"96",257,16664,95,"Alyssa Dicarlo","0.850",2018
"97",487,11807,97,"Brooklynn Clark","0.848",2016
"98",1320,29207,97,"Morgan Hess","0.848",2022
"99",29,41979,99,"Katiyana Mauga","0.846",2017
"100",191,16924,100,"Kristi Dimeo","0.845",2018
"101",554,54705,100,"Marissa Reynolds","0.845",2017
