"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22407,2,"Bri Ellis","1.214",2025
"3",671,22323,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",110,29814,5,"Megan Grant","1.106",2025
"6",199,38104,6,"Mariah Jameyson","1.100",2018
"7",518,10240,7,"Jasmyn Burns","1.094",2025
"8",472,73626,8,"Desirae Spearman","1.060",2025
"9",414,73546,9,"Karli Spaid","1.056",2024
"10",306,53136,10,"Taylor Minnick","1.050",2025
"11",782,3906,11,"Addison Barnard","1.036",2022
"12",331,73660,12,"Holly Speers","1.033",2018
"13",671,68399,13,"Dj Sanders","1.012",2017
"14",402,61026,14,"Erika Piancastelli","1.000",2016
"15",504,9878,14,"Sammey Bunch","1.000",2021
"16",522,38460,14,"Tiare Jennings","1.000",2021
"17",661,35270,14,"Haley Hodges","1.000",2016
"18",334,14403,18,"Erin Coffel","0.984",2023
"19",235,81488,19,"Skylar Wallace","0.980",2023
"20",400,16213,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57468,21,"Alyssa Oakes","0.977",2019
"23",782,3906,23,"Addison Barnard","0.973",2024
"24",80,53843,24,"Laurel Moody","0.969",2025
"25",52,25413,25,"Ally Foster","0.963",2016
"26",1092,62311,25,"Katie Prebble","0.963",2018
"27",28,68395,27,"Cydney Sanders","0.958",2022
"28",14,73087,28,"Elizabeth Snow","0.957",2017
"29",191,67524,28,"Linda Rush","0.957",2021
"30",697,44594,30,"Haley Lee","0.955",2021
"31",1356,12597,31,"Madison Cathcart","0.954",2018
"32",110,85180,32,"Jordan Woolery","0.949",2025
"33",756,41691,33,"Baylee Klingler","0.948",2022
"34",306,40803,34,"Taryn Kern","0.942",2023
"35",47,77822,35,"Mckayla Timmons","0.938",2024
"36",463,3152,36,"Jordyn Bahl","0.937",2025
"37",694,53001,37,"Kiki Milloy","0.935",2023
"38",414,73546,38,"Karli Spaid","0.931",2022
"39",14,73087,39,"Elizabeth Snow","0.929",2016
"40",694,58986,39,"Taylor Pannell","0.929",2025
"41",539,41724,41,"Brooke Klosowicz","0.928",2025
"42",739,63763,41,"Paige Rauch","0.928",2019
"43",428,57477,43,"Jess Oakland","0.925",2024
"44",234,81913,44,"Jessie Warren","0.922",2017
"45",28,31279,45,"Maddi Hackbarth","0.913",2021
"46",414,28906,45,"Jenna Golembiewski","0.913",2024
"47",590,29092,45,"Alyssa Gonzalez","0.913",2021
"48",428,45539,48,"Kendyl Lindaman","0.911",2017
"49",472,36201,48,"Kelsey Horton","0.911",2018
"50",703,2686,50,"Reese Atwood","0.906",2025
"51",334,13268,51,"Abbey Cheek","0.905",2019
"52",458,46449,51,"Jenna Lord","0.905",2025
"53",202,55279,53,"Paige Murphy","0.903",2018
"54",311,84088,54,"Sami Williams","0.902",2021
"55",77,86242,55,"Violet Zavodnik","0.900",2022
"56",522,38460,55,"Tiare Jennings","0.900",2022
"57",2743,1310,55,"Victoria Altamirano","0.900",2025
"58",66,10548,58,"Makenzie Butt","0.899",2025
"59",257,19641,58,"Alyssa Dicarlo","0.899",2019
"60",402,61026,58,"Erika Piancastelli","0.899",2018
"61",504,20224,58,"Mya Dodge","0.899",2023
"62",249,15731,62,"Ashley Corpuz","0.897",2025
"63",700,32837,62,"Jessica Hartwell","0.897",2018
"64",6,68449,64,"Venice Sanders","0.895",2023
"65",503,55540,65,"Emily Naegele","0.894",2016
"66",670,14600,65,"Aiyana Coleman","0.894",2025
"67",703,2686,65,"Reese Atwood","0.894",2024
"68",77,8759,68,"Ilove'a Brittingham","0.893",2025
"69",522,32117,68,"Kinzie Hansen","0.893",2021
"70",704,64872,68,"Ajia Richard","0.893",2025
"71",31,10271,71,"Braxton Burnside","0.892",2021
"72",414,16993,71,"Allie Cummins","0.892",2021
"73",101,74721,73,"Megan Stevens","0.889",2019
"74",317,29409,73,"Kate Gordon","0.889",2019
"75",414,73546,73,"Karli Spaid","0.889",2021
"76",545,86342,76,"Giorgiana Zeremenko","0.888",2016
"77",147,10793,77,"Valerie Cagle","0.887",2023
"78",294,9063,77,"Ava Brown","0.887",2025
"79",388,58514,77,"Autumn Owen","0.887",2023
"80",199,38104,80,"Mariah Jameyson","0.884",2017
"81",418,66657,81,"Sierra Romero","0.883",2016
"82",430,17854,82,"Mia Davidson","0.882",2019
"83",249,15020,83,"Jenna Cone","0.880",2021
"84",522,47251,83,"Grace Lyons","0.880",2022
"85",466,38356,85,"Aaliyah Jenkins","0.879",2025
"86",191,67524,86,"Linda Rush","0.878",2019
"87",368,12330,87,"Courtney Cashman","0.876",2019
"88",518,61369,87,"Lilli Piper","0.876",2018
"89",674,40803,87,"Taryn Kern","0.876",2025
"90",796,42216,87,"Kayla Konwent","0.876",2019
"91",473,36366,91,"Andrea Howard","0.875",2022
"92",522,14205,91,"Caleigh Clifton","0.875",2019
"93",148,51405,93,"Erica Mcnew","0.874",2016
"94",37,15444,94,"Kasey Cooper","0.872",2016
"95",317,29409,94,"Kate Gordon","0.872",2021
"96",31,47996,96,"Linnie Malkin","0.870",2022
"97",110,58814,96,"Sharlize Palacios","0.870",2024
"98",671,16285,98,"Aleah Craighton","0.869",2016
"99",742,51287,98,"Cori Mcmillan","0.869",2024
"100",472,73626,100,"Desirae Spearman","0.868",2024
"101",513,8904,100,"Cait Brooks","0.868",2019
"102",782,84936,100,"Cc Wong","0.868",2024
