"","team_id","player_id","rank","player","slg","season"
"1",522,728,1,"Jocelyn Alo","1.227",2022
"2",671,12121,2,"Lexie Elkins","1.124",2016
"3",671,12121,3,"Lexie Elkins","1.121",2015
"4",522,728,4,"Jocelyn Alo","1.109",2021
"5",199,20721,5,"Mariah Jameyson","1.100",2018
"6",363,1991,6,"Megan Baltzell","1.088",2015
"7",782,2173,7,"Addison Barnard","1.036",2022
"8",331,39856,8,"Holly Speers","1.033",2018
"9",671,37060,9,"Dj Sanders","1.012",2017
"10",402,33090,10,"Erika Piancastelli","1.000",2016
"11",504,5449,10,"Sammey Bunch","1.000",2021
"12",522,20925,10,"Tiare Jennings","1.000",2021
"13",661,19148,10,"Haley Hodges","1.000",2016
"14",522,7072,14,"Lauren Chamberlain","0.993",2015
"15",334,7914,15,"Erin Coffel","0.984",2023
"16",235,44116,16,"Skylar Wallace","0.980",2023
"17",400,8891,17,"Jena Cozza","0.978",2018
"18",522,728,18,"Jocelyn Alo","0.977",2018
"19",10411,31166,18,"Alyssa Oakes","0.977",2019
"20",52,13735,20,"Ally Foster","0.963",2016
"21",148,46155,20,"Cynthia Woodard","0.963",2015
"22",1092,33741,20,"Katie Prebble","0.963",2018
"23",28,37056,23,"Cydney Sanders","0.958",2022
"24",14,39561,24,"Elizabeth Snow","0.957",2017
"25",191,36550,24,"Linda Rush","0.957",2021
"26",697,24214,26,"Haley Lee","0.955",2021
"27",1356,6903,27,"Madison Cathcart","0.954",2018
"28",522,32596,28,"Shelby Pendley","0.950",2015
"29",756,22713,29,"Baylee Klingler","0.948",2022
"30",306,22233,30,"Taryn Kern","0.942",2023
"31",294,14374,31,"Vicky Galasso","0.940",2015
"32",694,28710,32,"Kiki Milloy","0.935",2023
"33",587,2452,33,"Jackie Bates","0.934",2015
"34",414,39791,34,"Karli Spaid","0.931",2022
"35",683,16283,34,"Bria Green","0.931",2015
"36",14,39561,36,"Elizabeth Snow","0.929",2016
"37",739,34510,37,"Paige Rauch","0.928",2019
"38",234,44347,38,"Jessie Warren","0.922",2017
"39",381,4287,39,"Elena Bowman","0.920",2015
"40",418,36113,39,"Sierra Romero","0.920",2015
"41",254,11316,41,"Ivie Drake","0.918",2015
"42",28,16944,42,"Maddi Hackbarth","0.913",2021
"43",590,15758,42,"Alyssa Gonzalez","0.913",2021
"44",428,24735,44,"Kendyl Lindaman","0.911",2017
"45",472,19646,44,"Kelsey Horton","0.911",2018
"46",334,7288,46,"Abbey Cheek","0.905",2019
"47",402,33090,46,"Erika Piancastelli","0.905",2015
"48",202,29998,48,"Paige Murphy","0.903",2018
"49",311,45586,49,"Sami Williams","0.902",2021
"50",77,46817,50,"Violet Zavodnik","0.900",2022
"51",522,20925,50,"Tiare Jennings","0.900",2022
"52",257,10702,52,"Alyssa Dicarlo","0.899",2019
"53",402,33090,52,"Erika Piancastelli","0.899",2018
"54",504,10995,52,"Mya Dodge","0.899",2023
"55",700,17809,55,"Jessica Hartwell","0.897",2018
"56",257,20029,56,"Alex Hugo","0.896",2015
"57",6,37094,57,"Venice Sanders","0.895",2023
"58",503,30138,58,"Emily Naegele","0.894",2016
"59",522,17398,59,"Kinzie Hansen","0.893",2021
"60",31,5650,60,"Braxton Burnside","0.892",2021
"61",414,9330,60,"Allie Cummins","0.892",2021
"62",101,40401,62,"Megan Stevens","0.889",2019
"63",317,15940,62,"Kate Gordon","0.889",2019
"64",414,39791,62,"Karli Spaid","0.889",2021
"65",545,46865,65,"Giorgiana Zeremenko","0.888",2016
"66",147,5929,66,"Valerie Cagle","0.887",2023
"67",388,31731,66,"Autumn Owen","0.887",2023
"68",199,20721,68,"Mariah Jameyson","0.884",2017
"69",418,36113,69,"Sierra Romero","0.883",2016
"70",430,9776,70,"Mia Davidson","0.882",2019
"71",10411,35699,70,"Shellie Robinson","0.882",2015
"72",249,8239,72,"Jenna Cone","0.880",2021
"73",522,25661,72,"Grace Lyons","0.880",2022
"74",191,36550,74,"Linda Rush","0.878",2019
"75",368,6747,75,"Courtney Cashman","0.876",2019
"76",518,33261,75,"Lilli Piper","0.876",2018
"77",796,22974,75,"Kayla Konwent","0.876",2019
"78",473,19745,78,"Andrea Howard","0.875",2022
"79",522,7810,78,"Caleigh Clifton","0.875",2019
"80",148,27836,80,"Erica Mcnew","0.874",2016
"81",48,7484,81,"Marci Christian","0.873",2015
"82",37,8478,82,"Kasey Cooper","0.872",2016
"83",317,15940,82,"Kate Gordon","0.872",2021
"84",31,25998,84,"Linnie Malkin","0.870",2022
"85",176,8304,84,"Mary Connolly","0.870",2015
"86",671,8919,86,"Aleah Craighton","0.869",2016
"87",513,4862,87,"Cait Brooks","0.868",2019
"88",110,4463,88,"Maya Brady","0.866",2023
"89",400,10696,88,"Quianna Diaz-patterson","0.866",2015
"90",29,29803,90,"Dejah Mulipola","0.865",2021
"91",254,11316,91,"Ivie Drake","0.862",2018
"92",115,37558,92,"Amber Schisler","0.861",2017
"93",257,5207,93,"Ciara Bryan","0.860",2020
"94",450,18284,93,"Rachel Heinze","0.860",2017
"95",28,148,95,"Yannira Acuna","0.857",2022
"96",1395,6268,96,"Georgia Capell","0.856",2019
"97",66,17099,97,"Kelsey Hall","0.854",2023
"98",458,43247,97,"Bailey Vannoy","0.854",2022
"99",457,5030,99,"Kristen Brown","0.853",2015
"100",31,15192,100,"Danielle Gibson","0.852",2022
"101",110,39836,100,"Delaney Spaulding","0.852",2015
"102",331,16552,100,"Maddy Grimm","0.852",2015
"103",688,31096,100,"Sydney O'hara","0.852",2017
