"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",671,20306,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1162,4,"Jocelyn Alo","1.109",2021
"5",199,34581,5,"Mariah Jameyson","1.100",2018
"6",414,38062,6,"Kate Kobayashi","1.049",2024
"7",414,26250,7,"Jenna Golembiewski","1.038",2024
"8",782,3563,8,"Addison Barnard","1.036",2022
"9",331,66764,9,"Holly Speers","1.033",2018
"10",671,61997,10,"Dj Sanders","1.012",2017
"11",402,55312,11,"Erika Piancastelli","1.000",2016
"12",504,9012,11,"Sammey Bunch","1.000",2021
"13",522,34901,11,"Tiare Jennings","1.000",2021
"14",661,32013,11,"Haley Hodges","1.000",2016
"15",334,13122,15,"Erin Coffel","0.984",2023
"16",414,66656,15,"Karli Spaid","0.984",2024
"17",235,73808,17,"Skylar Wallace","0.980",2023
"18",400,14780,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,52072,19,"Alyssa Oakes","0.977",2019
"21",52,23098,21,"Ally Foster","0.963",2016
"22",1092,56480,21,"Katie Prebble","0.963",2018
"23",28,61993,23,"Cydney Sanders","0.958",2022
"24",14,66246,24,"Elizabeth Snow","0.957",2017
"25",191,61201,24,"Linda Rush","0.957",2021
"26",587,66043,24,"Morgan Smith","0.957",2024
"27",697,40440,27,"Haley Lee","0.955",2021
"28",1356,11473,28,"Madison Cathcart","0.954",2018
"29",193,16239,29,"Claire Davidson","0.948",2024
"30",756,37815,29,"Baylee Klingler","0.948",2022
"31",430,36906,31,"Madisyn Kennedy","0.947",2024
"32",306,37000,32,"Taryn Kern","0.942",2023
"33",428,52080,33,"Jess Oakland","0.937",2024
"34",47,70515,34,"Mckayla Timmons","0.935",2024
"35",694,48015,34,"Kiki Milloy","0.935",2023
"36",414,66656,36,"Karli Spaid","0.931",2022
"37",14,66246,37,"Elizabeth Snow","0.929",2016
"38",739,57784,38,"Paige Rauch","0.928",2019
"39",234,74190,39,"Jessie Warren","0.922",2017
"40",381,6648,40,"Elena Bowman","0.920",2015
"41",418,56391,40,"Sierra Romero","0.920",2015
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28398,43,"Maddi Hackbarth","0.913",2021
"44",590,26423,43,"Alyssa Gonzalez","0.913",2021
"45",428,41294,45,"Kendyl Lindaman","0.911",2017
"46",472,32859,45,"Kelsey Horton","0.911",2018
"47",334,12092,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",472,66731,47,"Desirae Spearman","0.905",2024
"50",202,50097,50,"Paige Murphy","0.903",2018
"51",311,76168,51,"Sami Williams","0.902",2021
"52",77,78150,52,"Violet Zavodnik","0.900",2022
"53",522,34901,52,"Tiare Jennings","0.900",2022
"54",257,17852,54,"Alyssa Dicarlo","0.899",2019
"55",402,55312,54,"Erika Piancastelli","0.899",2018
"56",504,18377,54,"Mya Dodge","0.899",2023
"57",700,29799,57,"Jessica Hartwell","0.897",2018
"58",257,31229,58,"Alex Hugo","0.896",2015
"59",6,62041,59,"Venice Sanders","0.895",2023
"60",522,7962,59,"Alyssa Brito","0.895",2024
"61",522,34901,59,"Tiare Jennings","0.895",2024
"62",782,76948,59,"Cc Wong","0.895",2024
"63",503,50332,63,"Emily Naegele","0.894",2016
"64",522,29147,64,"Kinzie Hansen","0.893",2021
"65",31,9358,65,"Braxton Burnside","0.892",2021
"66",414,15486,65,"Allie Cummins","0.892",2021
"67",101,67720,67,"Megan Stevens","0.889",2019
"68",317,26704,67,"Kate Gordon","0.889",2019
"69",406,30434,67,"Tori Hedgecock","0.889",2024
"70",414,66656,67,"Karli Spaid","0.889",2021
"71",545,78242,71,"Giorgiana Zeremenko","0.888",2016
"72",147,9832,72,"Valerie Cagle","0.887",2023
"73",388,53022,72,"Autumn Owen","0.887",2023
"74",199,34581,74,"Mariah Jameyson","0.884",2017
"75",418,60420,75,"Sierra Romero","0.883",2016
"76",430,16255,76,"Mia Davidson","0.882",2019
"77",249,13684,77,"Jenna Cone","0.880",2021
"78",522,42835,77,"Grace Lyons","0.880",2022
"79",191,61201,79,"Linda Rush","0.878",2019
"80",368,11230,80,"Courtney Cashman","0.876",2019
"81",518,55622,80,"Lilli Piper","0.876",2018
"82",796,38296,80,"Kayla Konwent","0.876",2019
"83",473,33012,83,"Andrea Howard","0.875",2022
"84",522,12944,83,"Caleigh Clifton","0.875",2019
"85",148,46576,85,"Erica Mcnew","0.874",2016
"86",37,14076,86,"Kasey Cooper","0.872",2016
"87",317,26704,86,"Kate Gordon","0.872",2021
"88",31,43504,88,"Linnie Malkin","0.870",2022
"89",671,14843,89,"Aleah Craighton","0.869",2016
"90",782,3563,89,"Addison Barnard","0.869",2024
"91",513,8110,91,"Cait Brooks","0.868",2019
"92",1395,10413,92,"Georgia Capell","0.867",2019
"93",110,7406,93,"Maya Brady","0.866",2023
"94",29,49771,94,"Dejah Mulipola","0.865",2021
"95",254,18933,95,"Ivie Drake","0.862",2018
"96",115,62856,96,"Amber Schisler","0.861",2017
"97",257,8629,97,"Ciara Bryan","0.860",2020
"98",450,30555,97,"Rachel Heinze","0.860",2017
"99",28,240,99,"Yannira Acuna","0.857",2022
"100",66,28665,100,"Kelsey Hall","0.854",2023
"101",458,72407,100,"Bailey Vannoy","0.854",2022
