"","team_id","player_id","rank","player","slg","season"
"1",522,1125,1,"Jocelyn Alo","1.227",2022
"2",671,19502,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1125,4,"Jocelyn Alo","1.109",2021
"5",199,33257,5,"Mariah Jameyson","1.100",2018
"6",782,3425,6,"Addison Barnard","1.036",2022
"7",331,64242,7,"Holly Speers","1.033",2018
"8",671,59638,8,"Dj Sanders","1.012",2017
"9",402,53212,9,"Erika Piancastelli","1.000",2016
"10",504,8669,9,"Sammey Bunch","1.000",2021
"11",522,33558,9,"Tiare Jennings","1.000",2021
"12",661,30770,9,"Haley Hodges","1.000",2016
"13",334,12614,13,"Erin Coffel","0.984",2023
"14",235,71013,14,"Skylar Wallace","0.980",2023
"15",400,14204,15,"Jena Cozza","0.978",2018
"16",522,1125,16,"Jocelyn Alo","0.977",2018
"17",10411,50118,16,"Alyssa Oakes","0.977",2019
"18",52,22178,18,"Ally Foster","0.963",2016
"19",1092,54333,18,"Katie Prebble","0.963",2018
"20",28,59634,20,"Cydney Sanders","0.958",2022
"21",14,63745,21,"Elizabeth Snow","0.957",2017
"22",191,58869,21,"Linda Rush","0.957",2021
"23",697,38896,23,"Haley Lee","0.955",2021
"24",1356,11031,24,"Madison Cathcart","0.954",2018
"25",756,36381,25,"Baylee Klingler","0.948",2022
"26",306,35593,26,"Taryn Kern","0.942",2023
"27",694,46200,27,"Kiki Milloy","0.935",2023
"28",414,64137,28,"Karli Spaid","0.931",2022
"29",14,63745,29,"Elizabeth Snow","0.929",2016
"30",739,55580,30,"Paige Rauch","0.928",2019
"31",234,71385,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,27299,35,"Maddi Hackbarth","0.913",2021
"36",590,25392,35,"Alyssa Gonzalez","0.913",2021
"37",428,39721,37,"Kendyl Lindaman","0.911",2017
"38",472,31592,37,"Kelsey Horton","0.911",2018
"39",334,11627,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,48204,41,"Paige Murphy","0.903",2018
"42",311,73291,42,"Sami Williams","0.902",2021
"43",77,75202,43,"Violet Zavodnik","0.900",2022
"44",522,33558,43,"Tiare Jennings","0.900",2022
"45",257,17137,45,"Alyssa Dicarlo","0.899",2019
"46",402,53212,45,"Erika Piancastelli","0.899",2018
"47",504,17645,45,"Mya Dodge","0.899",2023
"48",700,28634,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,59680,50,"Venice Sanders","0.895",2023
"51",503,48429,51,"Emily Naegele","0.894",2016
"52",522,28009,52,"Kinzie Hansen","0.893",2021
"53",31,9008,53,"Braxton Burnside","0.892",2021
"54",414,14883,53,"Allie Cummins","0.892",2021
"55",101,65152,55,"Megan Stevens","0.889",2019
"56",317,25659,55,"Kate Gordon","0.889",2019
"57",414,64137,55,"Karli Spaid","0.889",2021
"58",545,75291,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9456,59,"Valerie Cagle","0.887",2023
"60",388,51019,59,"Autumn Owen","0.887",2023
"61",199,33257,61,"Mariah Jameyson","0.884",2017
"62",418,58116,62,"Sierra Romero","0.883",2016
"63",430,15621,63,"Mia Davidson","0.882",2019
"64",249,13153,64,"Jenna Cone","0.880",2021
"65",522,41216,64,"Grace Lyons","0.880",2022
"66",191,58869,66,"Linda Rush","0.878",2019
"67",368,10794,67,"Courtney Cashman","0.876",2019
"68",518,53508,67,"Lilli Piper","0.876",2018
"69",796,36844,67,"Kayla Konwent","0.876",2019
"70",473,31734,70,"Andrea Howard","0.875",2022
"71",522,12444,70,"Caleigh Clifton","0.875",2019
"72",148,44805,72,"Erica Mcnew","0.874",2016
"73",37,13531,73,"Kasey Cooper","0.872",2016
"74",317,25659,73,"Kate Gordon","0.872",2021
"75",31,41854,75,"Linnie Malkin","0.870",2022
"76",671,14264,76,"Aleah Craighton","0.869",2016
"77",513,7795,77,"Cait Brooks","0.868",2019
"78",1395,10013,78,"Georgia Capell","0.867",2019
"79",110,7125,79,"Maya Brady","0.866",2023
"80",29,47887,80,"Dejah Mulipola","0.865",2021
"81",254,18180,81,"Ivie Drake","0.862",2018
"82",115,60468,82,"Amber Schisler","0.861",2017
"83",257,8292,83,"Ciara Bryan","0.860",2020
"84",450,29364,83,"Rachel Heinze","0.860",2017
"85",28,233,85,"Yannira Acuna","0.857",2022
"86",66,27547,86,"Kelsey Hall","0.854",2023
"87",458,69669,86,"Bailey Vannoy","0.854",2022
"88",457,7802,88,"Kristen Brown","0.853",2015
"89",31,24506,89,"Danielle Gibson","0.852",2022
"90",110,62294,89,"Delaney Spaulding","0.852",2015
"91",331,25849,89,"Maddy Grimm","0.852",2015
"92",688,49985,89,"Sydney O'hara","0.852",2017
"93",450,29364,93,"Rachel Heinze","0.851",2016
"94",1157,11029,93,"Taylor Cates","0.851",2022
"95",191,58869,95,"Linda Rush","0.850",2017
"96",257,17137,95,"Alyssa Dicarlo","0.850",2018
"97",487,12159,97,"Brooklynn Clark","0.848",2016
"98",1320,30075,97,"Morgan Hess","0.848",2022
"99",29,43272,99,"Katiyana Mauga","0.846",2017
"100",191,17402,100,"Kristi Dimeo","0.845",2018
"101",554,56380,100,"Marissa Reynolds","0.845",2017
