"","team_id","player_id","rank","player","slg","season"
"1",522,1066,1,"Jocelyn Alo","1.227",2022
"2",671,18574,2,"Lexie Elkins","1.124",2016
"3",671,18574,3,"Lexie Elkins","1.121",2015
"4",522,1066,4,"Jocelyn Alo","1.109",2021
"5",199,31627,5,"Mariah Jameyson","1.100",2018
"6",363,2999,6,"Megan Baltzell","1.088",2015
"7",782,3261,7,"Addison Barnard","1.036",2022
"8",331,61135,8,"Holly Speers","1.033",2018
"9",671,56754,9,"Dj Sanders","1.012",2017
"10",402,50662,10,"Erika Piancastelli","1.000",2016
"11",504,8242,10,"Sammey Bunch","1.000",2021
"12",522,31906,10,"Tiare Jennings","1.000",2021
"13",661,29283,10,"Haley Hodges","1.000",2016
"14",522,10745,14,"Lauren Chamberlain","0.993",2015
"15",334,12000,15,"Erin Coffel","0.984",2023
"16",235,67546,16,"Skylar Wallace","0.980",2023
"17",400,13509,17,"Jena Cozza","0.978",2018
"18",522,1066,18,"Jocelyn Alo","0.977",2018
"19",10411,47696,18,"Alyssa Oakes","0.977",2019
"20",52,21106,20,"Ally Foster","0.963",2016
"21",148,70505,20,"Cynthia Woodard","0.963",2015
"22",1092,51711,20,"Katie Prebble","0.963",2018
"23",28,56750,23,"Cydney Sanders","0.958",2022
"24",14,60664,24,"Elizabeth Snow","0.957",2017
"25",191,56023,24,"Linda Rush","0.957",2021
"26",697,37016,26,"Haley Lee","0.955",2021
"27",1356,10474,27,"Madison Cathcart","0.954",2018
"28",522,49887,28,"Shelby Pendley","0.950",2015
"29",756,34607,29,"Baylee Klingler","0.948",2022
"30",306,33850,30,"Taryn Kern","0.942",2023
"31",294,22089,31,"Vicky Galasso","0.940",2015
"32",694,43964,32,"Kiki Milloy","0.935",2023
"33",587,3664,33,"Jackie Bates","0.934",2015
"34",414,61035,34,"Karli Spaid","0.931",2022
"35",683,24956,34,"Bria Green","0.931",2015
"36",14,60664,36,"Elizabeth Snow","0.929",2016
"37",739,52891,37,"Paige Rauch","0.928",2019
"38",234,67898,38,"Jessie Warren","0.922",2017
"39",381,6523,39,"Elena Bowman","0.920",2015
"40",418,55311,39,"Sierra Romero","0.920",2015
"41",254,17331,41,"Ivie Drake","0.918",2015
"42",28,25982,42,"Maddi Hackbarth","0.913",2021
"43",590,24164,42,"Alyssa Gonzalez","0.913",2021
"44",428,37803,44,"Kendyl Lindaman","0.911",2017
"45",472,30057,44,"Kelsey Horton","0.911",2018
"46",334,11054,46,"Abbey Cheek","0.905",2019
"47",402,50662,46,"Erika Piancastelli","0.905",2015
"48",202,45858,48,"Paige Murphy","0.903",2018
"49",311,69684,49,"Sami Williams","0.902",2021
"50",77,71500,50,"Violet Zavodnik","0.900",2022
"51",522,31906,50,"Tiare Jennings","0.900",2022
"52",257,16322,52,"Alyssa Dicarlo","0.899",2019
"53",402,50662,52,"Erika Piancastelli","0.899",2018
"54",504,16816,52,"Mya Dodge","0.899",2023
"55",700,27258,55,"Jessica Hartwell","0.897",2018
"56",257,30616,56,"Alex Hugo","0.896",2015
"57",6,56792,57,"Venice Sanders","0.895",2023
"58",503,46079,58,"Emily Naegele","0.894",2016
"59",522,26658,59,"Kinzie Hansen","0.893",2021
"60",31,8564,60,"Braxton Burnside","0.892",2021
"61",414,14165,60,"Allie Cummins","0.892",2021
"62",101,61999,62,"Megan Stevens","0.889",2019
"63",317,24425,62,"Kate Gordon","0.889",2019
"64",414,61035,62,"Karli Spaid","0.889",2021
"65",545,71580,65,"Giorgiana Zeremenko","0.888",2016
"66",147,8991,66,"Valerie Cagle","0.887",2023
"67",388,48555,66,"Autumn Owen","0.887",2023
"68",199,31627,68,"Mariah Jameyson","0.884",2017
"69",418,55311,69,"Sierra Romero","0.883",2016
"70",430,14869,70,"Mia Davidson","0.882",2019
"71",10411,54692,70,"Shellie Robinson","0.882",2015
"72",249,12509,72,"Jenna Cone","0.880",2021
"73",522,39216,72,"Grace Lyons","0.880",2022
"74",191,56023,74,"Linda Rush","0.878",2019
"75",368,10252,75,"Courtney Cashman","0.876",2019
"76",518,50936,75,"Lilli Piper","0.876",2018
"77",796,35048,75,"Kayla Konwent","0.876",2019
"78",473,30197,78,"Andrea Howard","0.875",2022
"79",522,11835,78,"Caleigh Clifton","0.875",2019
"80",148,42626,80,"Erica Mcnew","0.874",2016
"81",48,11326,81,"Marci Christian","0.873",2015
"82",37,12870,82,"Kasey Cooper","0.872",2016
"83",317,24425,82,"Kate Gordon","0.872",2021
"84",31,39810,84,"Linnie Malkin","0.870",2022
"85",176,12601,84,"Mary Connolly","0.870",2015
"86",671,13567,86,"Aleah Craighton","0.869",2016
"87",513,7429,87,"Cait Brooks","0.868",2019
"88",1395,9511,88,"Georgia Capell","0.867",2019
"89",110,6788,89,"Maya Brady","0.866",2023
"90",400,16307,89,"Quianna Diaz-patterson","0.866",2015
"91",29,45568,91,"Dejah Mulipola","0.865",2021
"92",254,17331,92,"Ivie Drake","0.862",2018
"93",115,57543,93,"Amber Schisler","0.861",2017
"94",257,7896,94,"Ciara Bryan","0.860",2020
"95",450,27968,94,"Rachel Heinze","0.860",2017
"96",28,213,96,"Yannira Acuna","0.857",2022
"97",66,26222,97,"Kelsey Hall","0.854",2023
"98",458,66268,97,"Bailey Vannoy","0.854",2022
"99",457,7653,99,"Kristen Brown","0.853",2015
"100",31,23330,100,"Danielle Gibson","0.852",2022
"101",110,61096,100,"Delaney Spaulding","0.852",2015
"102",331,25334,100,"Maddy Grimm","0.852",2015
"103",688,47564,100,"Sydney O'hara","0.852",2017
