"","team_id","player_id","rank","player","slg","season"
"1",522,1161,1,"Jocelyn Alo","1.227",2022
"2",414,26201,2,"Jenna Golembiewski","1.224",2024
"3",671,20273,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1161,5,"Jocelyn Alo","1.109",2021
"6",199,34509,6,"Mariah Jameyson","1.100",2018
"7",414,66494,7,"Karli Spaid","1.057",2024
"8",782,3558,8,"Addison Barnard","1.036",2022
"9",331,66601,9,"Holly Speers","1.033",2018
"10",671,61852,10,"Dj Sanders","1.012",2017
"11",402,55188,11,"Erika Piancastelli","1.000",2016
"12",504,9001,11,"Sammey Bunch","1.000",2021
"13",522,34827,11,"Tiare Jennings","1.000",2024
"14",522,34827,11,"Tiare Jennings","1.000",2021
"15",661,31948,11,"Haley Hodges","1.000",2016
"16",334,13103,16,"Erin Coffel","0.984",2023
"17",235,73634,17,"Skylar Wallace","0.980",2023
"18",400,14760,18,"Jena Cozza","0.978",2018
"19",522,1161,19,"Jocelyn Alo","0.977",2018
"20",10411,51959,19,"Alyssa Oakes","0.977",2019
"21",52,23056,21,"Ally Foster","0.963",2016
"22",1092,56353,21,"Katie Prebble","0.963",2018
"23",28,61848,23,"Cydney Sanders","0.958",2022
"24",782,76769,23,"Cc Wong","0.958",2024
"25",14,66084,25,"Elizabeth Snow","0.957",2017
"26",191,61057,25,"Linda Rush","0.957",2021
"27",697,40349,27,"Haley Lee","0.955",2021
"28",1356,11456,28,"Madison Cathcart","0.954",2018
"29",756,37732,29,"Baylee Klingler","0.948",2022
"30",406,30374,30,"Tori Hedgecock","0.944",2024
"31",306,36920,31,"Taryn Kern","0.942",2023
"32",694,47906,32,"Kiki Milloy","0.935",2023
"33",414,66494,33,"Karli Spaid","0.931",2022
"34",522,7951,33,"Alyssa Brito","0.931",2024
"35",14,66084,35,"Elizabeth Snow","0.929",2016
"36",739,57651,36,"Paige Rauch","0.928",2019
"37",235,73634,37,"Skylar Wallace","0.925",2024
"38",234,74016,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",428,51967,41,"Jess Oakland","0.919",2024
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28344,43,"Maddi Hackbarth","0.913",2021
"44",590,26374,43,"Alyssa Gonzalez","0.913",2021
"45",428,41204,45,"Kendyl Lindaman","0.911",2017
"46",472,32789,45,"Kelsey Horton","0.911",2018
"47",334,12075,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,49986,49,"Paige Murphy","0.903",2018
"50",311,75989,50,"Sami Williams","0.902",2021
"51",77,77970,51,"Violet Zavodnik","0.900",2022
"52",522,34827,51,"Tiare Jennings","0.900",2022
"53",257,17827,53,"Alyssa Dicarlo","0.899",2019
"54",402,55188,53,"Erika Piancastelli","0.899",2018
"55",504,18351,53,"Mya Dodge","0.899",2023
"56",700,29740,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",6,61896,58,"Venice Sanders","0.895",2023
"59",503,50220,59,"Emily Naegele","0.894",2016
"60",522,29089,60,"Kinzie Hansen","0.893",2021
"61",31,9346,61,"Braxton Burnside","0.892",2021
"62",414,15464,61,"Allie Cummins","0.892",2021
"63",101,67554,63,"Megan Stevens","0.889",2019
"64",317,26655,63,"Kate Gordon","0.889",2019
"65",414,66494,63,"Karli Spaid","0.889",2021
"66",545,78062,66,"Giorgiana Zeremenko","0.888",2016
"67",147,9818,67,"Valerie Cagle","0.887",2023
"68",388,52908,67,"Autumn Owen","0.887",2023
"69",199,34509,69,"Mariah Jameyson","0.884",2017
"70",414,37979,69,"Kate Kobayashi","0.884",2024
"71",418,60276,71,"Sierra Romero","0.883",2016
"72",430,16232,72,"Mia Davidson","0.882",2019
"73",249,13665,73,"Jenna Cone","0.880",2021
"74",522,42742,73,"Grace Lyons","0.880",2022
"75",191,61057,75,"Linda Rush","0.878",2019
"76",459,44936,75,"Brooklynn Maxwell","0.878",2024
"77",368,11213,77,"Courtney Cashman","0.876",2019
"78",518,55497,77,"Lilli Piper","0.876",2018
"79",796,38212,77,"Kayla Konwent","0.876",2019
"80",473,32941,80,"Andrea Howard","0.875",2022
"81",522,12926,80,"Caleigh Clifton","0.875",2019
"82",742,11995,80,"Michelle Chatfield","0.875",2024
"83",148,46467,83,"Erica Mcnew","0.874",2016
"84",37,14057,84,"Kasey Cooper","0.872",2016
"85",317,26655,84,"Kate Gordon","0.872",2021
"86",782,3558,84,"Addison Barnard","0.872",2024
"87",31,43407,87,"Linnie Malkin","0.870",2022
"88",671,14822,88,"Aleah Craighton","0.869",2016
"89",513,8099,89,"Cait Brooks","0.868",2019
"90",463,1669,90,"Billie Andrews","0.867",2024
"91",466,53146,90,"Haley Painter","0.867",2024
"92",522,13307,90,"Jayda Coleman","0.867",2024
"93",1395,10398,90,"Georgia Capell","0.867",2019
"94",110,7395,94,"Maya Brady","0.866",2023
"95",29,49660,95,"Dejah Mulipola","0.865",2021
"96",254,18906,96,"Ivie Drake","0.862",2018
"97",115,62708,97,"Amber Schisler","0.861",2017
"98",257,8618,98,"Ciara Bryan","0.860",2020
"99",450,30495,98,"Rachel Heinze","0.860",2017
"100",2743,1197,98,"Victoria Altamirano","0.860",2024
