"","team_id","player_id","rank","player","slg","season"
"1",522,1213,1,"Jocelyn Alo","1.227",2022
"2",671,21244,2,"Lexie Elkins","1.124",2016
"3",522,1213,3,"Jocelyn Alo","1.109",2021
"4",199,36159,4,"Mariah Jameyson","1.100",2018
"5",414,69687,5,"Karli Spaid","1.056",2024
"6",782,3731,6,"Addison Barnard","1.036",2022
"7",331,69799,7,"Holly Speers","1.033",2018
"8",671,64830,8,"Dj Sanders","1.012",2017
"9",402,57851,9,"Erika Piancastelli","1.000",2016
"10",504,9420,9,"Sammey Bunch","1.000",2021
"11",522,36500,9,"Tiare Jennings","1.000",2021
"12",661,33485,9,"Haley Hodges","1.000",2016
"13",334,13727,13,"Erin Coffel","0.984",2023
"14",235,77199,14,"Skylar Wallace","0.980",2023
"15",400,15467,15,"Jena Cozza","0.978",2018
"16",522,1213,16,"Jocelyn Alo","0.977",2018
"17",10411,54468,16,"Alyssa Oakes","0.977",2019
"18",782,3731,18,"Addison Barnard","0.973",2024
"19",52,24150,19,"Ally Foster","0.963",2016
"20",1092,59073,19,"Katie Prebble","0.963",2018
"21",28,64826,21,"Cydney Sanders","0.958",2022
"22",14,69263,22,"Elizabeth Snow","0.957",2017
"23",191,63998,22,"Linda Rush","0.957",2021
"24",697,42289,24,"Haley Lee","0.955",2021
"25",1356,11997,25,"Madison Cathcart","0.954",2018
"26",756,39550,26,"Baylee Klingler","0.948",2022
"27",306,38700,27,"Taryn Kern","0.942",2023
"28",47,73730,28,"Mckayla Timmons","0.938",2024
"29",694,50239,29,"Kiki Milloy","0.935",2023
"30",414,69687,30,"Karli Spaid","0.931",2022
"31",14,69263,31,"Elizabeth Snow","0.929",2016
"32",739,60430,32,"Paige Rauch","0.928",2019
"33",428,54476,33,"Jess Oakland","0.925",2024
"34",234,77596,34,"Jessie Warren","0.922",2017
"35",28,29710,35,"Maddi Hackbarth","0.913",2021
"36",414,27461,35,"Jenna Golembiewski","0.913",2024
"37",590,27644,35,"Alyssa Gonzalez","0.913",2021
"38",428,43188,38,"Kendyl Lindaman","0.911",2017
"39",472,34370,38,"Kelsey Horton","0.911",2018
"40",334,12643,40,"Abbey Cheek","0.905",2019
"41",202,52411,41,"Paige Murphy","0.903",2018
"42",311,79664,42,"Sami Williams","0.902",2021
"43",77,81725,43,"Violet Zavodnik","0.900",2022
"44",522,36500,43,"Tiare Jennings","0.900",2022
"45",257,18680,45,"Alyssa Dicarlo","0.899",2019
"46",402,57851,45,"Erika Piancastelli","0.899",2018
"47",504,19236,45,"Mya Dodge","0.899",2023
"48",700,31177,48,"Jessica Hartwell","0.897",2018
"49",6,64878,49,"Venice Sanders","0.895",2023
"50",503,52656,50,"Emily Naegele","0.894",2016
"51",703,2569,50,"Reese Atwood","0.894",2024
"52",522,30501,52,"Kinzie Hansen","0.893",2021
"53",31,9788,53,"Braxton Burnside","0.892",2021
"54",414,16198,53,"Allie Cummins","0.892",2021
"55",101,70796,55,"Megan Stevens","0.889",2019
"56",317,27940,55,"Kate Gordon","0.889",2019
"57",414,69687,55,"Karli Spaid","0.889",2021
"58",545,81820,58,"Giorgiana Zeremenko","0.888",2016
"59",147,10287,59,"Valerie Cagle","0.887",2023
"60",388,55464,59,"Autumn Owen","0.887",2023
"61",199,36159,61,"Mariah Jameyson","0.884",2017
"62",418,63180,62,"Sierra Romero","0.883",2016
"63",430,17007,63,"Mia Davidson","0.882",2019
"64",249,14315,64,"Jenna Cone","0.880",2021
"65",522,44810,64,"Grace Lyons","0.880",2022
"66",191,63998,66,"Linda Rush","0.878",2019
"67",368,11741,67,"Courtney Cashman","0.876",2019
"68",518,58176,67,"Lilli Piper","0.876",2018
"69",796,40042,67,"Kayla Konwent","0.876",2019
"70",473,34529,70,"Andrea Howard","0.875",2022
"71",522,13540,70,"Caleigh Clifton","0.875",2019
"72",148,48729,72,"Erica Mcnew","0.874",2016
"73",37,14727,73,"Kasey Cooper","0.872",2016
"74",317,27940,73,"Kate Gordon","0.872",2021
"75",31,45507,75,"Linnie Malkin","0.870",2022
"76",110,55745,75,"Sharlize Palacios","0.870",2024
"77",671,15534,77,"Aleah Craighton","0.869",2016
"78",742,48620,77,"Cori Mcmillan","0.869",2024
"79",472,69765,79,"Desirae Spearman","0.868",2024
"80",513,8481,79,"Cait Brooks","0.868",2019
"81",782,80474,79,"Cc Wong","0.868",2024
"82",1395,10900,82,"Georgia Capell","0.867",2019
"83",110,7742,83,"Maya Brady","0.866",2023
"84",29,52075,84,"Dejah Mulipola","0.865",2021
"85",254,19820,85,"Ivie Drake","0.862",2018
"86",115,65723,86,"Amber Schisler","0.861",2017
"87",257,9021,87,"Ciara Bryan","0.860",2020
"88",450,31964,87,"Rachel Heinze","0.860",2017
"89",587,69053,89,"Morgan Smith","0.858",2024
"90",28,255,90,"Yannira Acuna","0.857",2022
"91",414,39805,91,"Kate Kobayashi","0.855",2024
"92",66,29997,92,"Kelsey Hall","0.854",2023
"93",458,75734,92,"Bailey Vannoy","0.854",2022
"94",31,26691,94,"Danielle Gibson","0.852",2022
"95",688,54328,94,"Sydney O'hara","0.852",2017
"96",450,31964,96,"Rachel Heinze","0.851",2016
"97",1157,11995,96,"Taylor Cates","0.851",2022
"98",191,63998,98,"Linda Rush","0.850",2017
"99",257,18680,98,"Alyssa Dicarlo","0.850",2018
"100",487,13229,100,"Brooklynn Clark","0.848",2016
"101",1320,32737,100,"Morgan Hess","0.848",2022
