"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26171,2,"Jenna Golembiewski","1.211",2024
"3",671,20249,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34474,6,"Mariah Jameyson","1.100",2018
"7",414,66437,7,"Karli Spaid","1.043",2024
"8",782,3556,8,"Addison Barnard","1.036",2022
"9",331,66544,9,"Holly Speers","1.033",2018
"10",671,61797,10,"Dj Sanders","1.012",2017
"11",402,55140,11,"Erika Piancastelli","1.000",2016
"12",504,8993,11,"Sammey Bunch","1.000",2021
"13",522,34791,11,"Tiare Jennings","1.000",2021
"14",661,31914,11,"Haley Hodges","1.000",2016
"15",334,13090,15,"Erin Coffel","0.984",2023
"16",235,73571,16,"Skylar Wallace","0.980",2023
"17",400,14745,17,"Jena Cozza","0.978",2018
"18",522,1162,18,"Jocelyn Alo","0.977",2018
"19",10411,51918,18,"Alyssa Oakes","0.977",2019
"20",522,34791,20,"Tiare Jennings","0.968",2024
"21",52,23032,21,"Ally Foster","0.963",2016
"22",1092,56304,21,"Katie Prebble","0.963",2018
"23",28,61793,23,"Cydney Sanders","0.958",2022
"24",14,66027,24,"Elizabeth Snow","0.957",2017
"25",191,61001,24,"Linda Rush","0.957",2021
"26",697,40316,26,"Haley Lee","0.955",2021
"27",1356,11443,27,"Madison Cathcart","0.954",2018
"28",756,37698,28,"Baylee Klingler","0.948",2022
"29",306,36885,29,"Taryn Kern","0.942",2023
"30",694,47867,30,"Kiki Milloy","0.935",2023
"31",235,73571,31,"Skylar Wallace","0.931",2024
"32",414,66437,31,"Karli Spaid","0.931",2022
"33",14,66027,33,"Elizabeth Snow","0.929",2016
"34",739,57601,34,"Paige Rauch","0.928",2019
"35",234,73952,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",463,1669,38,"Billie Andrews","0.918",2024
"40",28,28313,40,"Maddi Hackbarth","0.913",2021
"41",459,44902,40,"Brooklynn Maxwell","0.913",2024
"42",590,26344,40,"Alyssa Gonzalez","0.913",2021
"43",428,41170,43,"Kendyl Lindaman","0.911",2017
"44",472,32754,43,"Kelsey Horton","0.911",2018
"45",782,76699,43,"Cc Wong","0.911",2024
"46",334,12062,46,"Abbey Cheek","0.905",2019
"47",402,51637,46,"Erika Piancastelli","0.905",2015
"48",202,49947,48,"Paige Murphy","0.903",2018
"49",311,75921,49,"Sami Williams","0.902",2021
"50",522,7943,49,"Alyssa Brito","0.902",2024
"51",77,77898,51,"Violet Zavodnik","0.900",2022
"52",522,34791,51,"Tiare Jennings","0.900",2022
"53",47,70286,53,"Mckayla Timmons","0.899",2024
"54",257,17804,53,"Alyssa Dicarlo","0.899",2019
"55",402,55140,53,"Erika Piancastelli","0.899",2018
"56",504,18329,53,"Mya Dodge","0.899",2023
"57",742,11982,53,"Michelle Chatfield","0.899",2024
"58",700,29709,58,"Jessica Hartwell","0.897",2018
"59",257,31229,59,"Alex Hugo","0.896",2015
"60",6,61840,60,"Venice Sanders","0.895",2023
"61",503,50181,61,"Emily Naegele","0.894",2016
"62",522,29059,62,"Kinzie Hansen","0.893",2021
"63",31,9338,63,"Braxton Burnside","0.892",2021
"64",414,15450,63,"Allie Cummins","0.892",2021
"65",101,67496,65,"Megan Stevens","0.889",2019
"66",317,26625,65,"Kate Gordon","0.889",2019
"67",406,30341,65,"Tori Hedgecock","0.889",2024
"68",414,66437,65,"Karli Spaid","0.889",2021
"69",545,77990,69,"Giorgiana Zeremenko","0.888",2016
"70",147,9808,70,"Valerie Cagle","0.887",2023
"71",388,52865,70,"Autumn Owen","0.887",2023
"72",199,34474,72,"Mariah Jameyson","0.884",2017
"73",234,60465,73,"Amaya Ross","0.883",2024
"74",418,60221,73,"Sierra Romero","0.883",2016
"75",430,16215,75,"Mia Davidson","0.882",2019
"76",249,13651,76,"Jenna Cone","0.880",2021
"77",522,42708,76,"Grace Lyons","0.880",2022
"78",191,61001,78,"Linda Rush","0.878",2019
"79",368,11203,79,"Courtney Cashman","0.876",2019
"80",518,55449,79,"Lilli Piper","0.876",2018
"81",796,38177,79,"Kayla Konwent","0.876",2019
"82",235,73655,82,"Reagan Walsh","0.875",2024
"83",414,37945,82,"Kate Kobayashi","0.875",2024
"84",473,32905,82,"Andrea Howard","0.875",2022
"85",522,12913,82,"Caleigh Clifton","0.875",2019
"86",148,46430,86,"Erica Mcnew","0.874",2016
"87",37,14044,87,"Kasey Cooper","0.872",2016
"88",317,26625,87,"Kate Gordon","0.872",2021
"89",31,43372,89,"Linnie Malkin","0.870",2022
"90",671,14807,90,"Aleah Craighton","0.869",2016
"91",513,8091,91,"Cait Brooks","0.868",2019
"92",703,2447,92,"Reese Atwood","0.867",2024
"93",1395,10387,92,"Georgia Capell","0.867",2019
"94",110,7389,94,"Maya Brady","0.866",2023
"95",29,49621,95,"Dejah Mulipola","0.865",2021
"96",254,18882,96,"Ivie Drake","0.862",2018
"97",115,62651,97,"Amber Schisler","0.861",2017
"98",257,8610,98,"Ciara Bryan","0.860",2020
"99",450,30462,98,"Rachel Heinze","0.860",2017
"100",28,240,100,"Yannira Acuna","0.857",2022
