"","team_id","player_id","rank","player","slg","season"
"1",31,22361,1,"Bri Ellis","1.247",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73460,3,"Desirae Spearman","1.169",2025
"4",671,22278,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38015,6,"Mariah Jameyson","1.100",2018
"7",610,9652,7,"Sam Buckley","1.074",2025
"8",414,73380,8,"Karli Spaid","1.056",2024
"9",782,3899,9,"Addison Barnard","1.036",2022
"10",331,73494,10,"Holly Speers","1.033",2018
"11",518,10220,11,"Jasmyn Burns","1.019",2025
"12",671,68247,12,"Dj Sanders","1.012",2017
"13",110,84995,13,"Jordan Woolery","1.000",2025
"14",249,15702,13,"Ashley Corpuz","1.000",2025
"15",402,60892,13,"Erika Piancastelli","1.000",2016
"16",504,9862,13,"Sammey Bunch","1.000",2021
"17",522,38371,13,"Tiare Jennings","1.000",2021
"18",661,35191,13,"Haley Hodges","1.000",2016
"19",306,53018,19,"Taylor Minnick","0.990",2025
"20",334,14376,20,"Erin Coffel","0.984",2023
"21",235,81310,21,"Skylar Wallace","0.980",2023
"22",400,16184,22,"Jena Cozza","0.978",2018
"23",522,1272,23,"Jocelyn Alo","0.977",2018
"24",10411,57341,23,"Alyssa Oakes","0.977",2019
"25",782,3899,25,"Addison Barnard","0.973",2024
"26",110,29746,26,"Megan Grant","0.969",2025
"27",704,64726,27,"Ajia Richard","0.967",2025
"28",52,25356,28,"Ally Foster","0.963",2016
"29",1092,62173,28,"Katie Prebble","0.963",2018
"30",28,68243,30,"Cydney Sanders","0.958",2022
"31",14,72923,31,"Elizabeth Snow","0.957",2017
"32",191,67373,31,"Linda Rush","0.957",2021
"33",697,44494,33,"Haley Lee","0.955",2021
"34",1356,12572,34,"Madison Cathcart","0.954",2018
"35",433,8113,35,"Lexie Brady","0.950",2025
"36",539,41632,36,"Brooke Klosowicz","0.949",2025
"37",756,41599,37,"Baylee Klingler","0.948",2022
"38",66,10525,38,"Makenzie Butt","0.947",2025
"39",306,40712,39,"Taryn Kern","0.942",2023
"40",47,77649,40,"Mckayla Timmons","0.938",2024
"41",694,52883,41,"Kiki Milloy","0.935",2023
"42",414,73380,42,"Karli Spaid","0.931",2022
"43",14,72923,43,"Elizabeth Snow","0.929",2016
"44",739,63618,44,"Paige Rauch","0.928",2019
"45",694,58856,45,"Taylor Pannell","0.927",2025
"46",428,57350,46,"Jess Oakland","0.925",2024
"47",234,81733,47,"Jessie Warren","0.922",2017
"48",703,2685,48,"Reese Atwood","0.914",2025
"49",28,31208,49,"Maddi Hackbarth","0.913",2021
"50",414,28841,49,"Jenna Golembiewski","0.913",2024
"51",590,29027,49,"Alyssa Gonzalez","0.913",2021
"52",428,45437,52,"Kendyl Lindaman","0.911",2017
"53",472,36118,52,"Kelsey Horton","0.911",2018
"54",334,13243,54,"Abbey Cheek","0.905",2019
"55",202,55160,55,"Paige Murphy","0.903",2018
"56",311,83906,56,"Sami Williams","0.902",2021
"57",77,86055,57,"Violet Zavodnik","0.900",2022
"58",522,38371,57,"Tiare Jennings","0.900",2022
"59",257,19601,59,"Alyssa Dicarlo","0.899",2019
"60",402,60892,59,"Erika Piancastelli","0.899",2018
"61",504,20182,59,"Mya Dodge","0.899",2023
"62",355,66946,62,"Rachel Roupe","0.898",2025
"63",700,32761,63,"Jessica Hartwell","0.897",2018
"64",6,68297,64,"Venice Sanders","0.895",2023
"65",463,3149,64,"Jordyn Bahl","0.895",2025
"66",503,55420,66,"Emily Naegele","0.894",2016
"67",703,2685,66,"Reese Atwood","0.894",2024
"68",522,32046,68,"Kinzie Hansen","0.893",2021
"69",31,10251,69,"Braxton Burnside","0.892",2021
"70",414,16964,69,"Allie Cummins","0.892",2021
"71",101,74555,71,"Megan Stevens","0.889",2019
"72",317,29343,71,"Kate Gordon","0.889",2019
"73",414,73380,71,"Karli Spaid","0.889",2021
"74",545,86155,74,"Giorgiana Zeremenko","0.888",2016
"75",147,10770,75,"Valerie Cagle","0.887",2023
"76",388,58386,75,"Autumn Owen","0.887",2023
"77",458,46347,75,"Jenna Lord","0.887",2025
"78",365,22066,78,"Tori Edwards","0.885",2025
"79",199,38015,79,"Mariah Jameyson","0.884",2017
"80",418,66509,80,"Sierra Romero","0.883",2016
"81",430,17820,81,"Mia Davidson","0.882",2019
"82",457,55398,82,"Carlie Myrtle","0.881",2025
"83",249,14991,83,"Jenna Cone","0.880",2021
"84",522,47146,83,"Grace Lyons","0.880",2022
"85",149,40252,85,"Delaney Keith","0.878",2025
"86",191,67373,85,"Linda Rush","0.878",2019
"87",648,65945,85,"Arianna Rodi","0.878",2025
"88",149,35848,88,"Georgia Hood","0.877",2025
"89",368,12306,89,"Courtney Cashman","0.876",2019
"90",518,61234,89,"Lilli Piper","0.876",2018
"91",796,42122,89,"Kayla Konwent","0.876",2019
"92",2711,5448,89,"Allison Benning","0.876",2025
"93",473,36282,93,"Andrea Howard","0.875",2022
"94",522,14179,93,"Caleigh Clifton","0.875",2019
"95",148,51291,95,"Erica Mcnew","0.874",2016
"96",37,15415,96,"Kasey Cooper","0.872",2016
"97",317,29343,96,"Kate Gordon","0.872",2021
"98",406,33452,96,"Tori Hedgecock","0.872",2025
"99",522,60946,96,"Kasidi Pickering","0.872",2025
"100",31,47888,100,"Linnie Malkin","0.870",2022
"101",110,58685,100,"Sharlize Palacios","0.870",2024
