"","team_id","player_id","rank","player","slg","season"
"1",31,22390,1,"Bri Ellis","1.256",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73562,3,"Desirae Spearman","1.140",2025
"4",671,22306,4,"Lexie Elkins","1.124",2016
"5",518,10232,5,"Jasmyn Burns","1.121",2025
"6",522,1272,6,"Jocelyn Alo","1.109",2021
"7",199,38064,7,"Mariah Jameyson","1.100",2018
"8",414,73482,8,"Karli Spaid","1.056",2024
"9",782,3903,9,"Addison Barnard","1.036",2022
"10",331,73596,10,"Holly Speers","1.033",2018
"11",306,53080,11,"Taylor Minnick","1.027",2025
"12",110,29786,12,"Megan Grant","1.019",2025
"13",671,68338,13,"Dj Sanders","1.012",2017
"14",402,60968,14,"Erika Piancastelli","1.000",2016
"15",504,9871,14,"Sammey Bunch","1.000",2021
"16",522,38420,14,"Tiare Jennings","1.000",2021
"17",661,35234,14,"Haley Hodges","1.000",2016
"18",334,14391,18,"Erin Coffel","0.984",2023
"19",235,81419,19,"Skylar Wallace","0.980",2023
"20",400,16200,20,"Jena Cozza","0.978",2018
"21",110,85107,21,"Jordan Woolery","0.977",2025
"22",522,1272,21,"Jocelyn Alo","0.977",2018
"23",10411,57411,21,"Alyssa Oakes","0.977",2019
"24",782,3903,24,"Addison Barnard","0.973",2024
"25",52,25388,25,"Ally Foster","0.963",2016
"26",1092,62252,25,"Katie Prebble","0.963",2018
"27",28,68334,27,"Cydney Sanders","0.958",2022
"28",14,73023,28,"Elizabeth Snow","0.957",2017
"29",191,67463,28,"Linda Rush","0.957",2021
"30",697,44547,30,"Haley Lee","0.955",2021
"31",1356,12587,31,"Madison Cathcart","0.954",2018
"32",756,41649,32,"Baylee Klingler","0.948",2022
"33",433,8120,33,"Lexie Brady","0.944",2025
"34",539,41682,33,"Brooke Klosowicz","0.944",2025
"35",704,64812,33,"Ajia Richard","0.944",2025
"36",306,40762,36,"Taryn Kern","0.942",2023
"37",47,77755,37,"Mckayla Timmons","0.938",2024
"38",610,9661,37,"Sam Buckley","0.938",2025
"39",694,52945,39,"Kiki Milloy","0.935",2023
"40",414,73482,40,"Karli Spaid","0.931",2022
"41",703,2686,40,"Reese Atwood","0.931",2025
"42",14,73023,42,"Elizabeth Snow","0.929",2016
"43",66,10538,43,"Makenzie Butt","0.928",2025
"44",739,63703,43,"Paige Rauch","0.928",2019
"45",428,57420,45,"Jess Oakland","0.925",2024
"46",234,81842,46,"Jessie Warren","0.922",2017
"47",694,58928,47,"Taylor Pannell","0.915",2025
"48",28,31248,48,"Maddi Hackbarth","0.913",2021
"49",414,28879,48,"Jenna Golembiewski","0.913",2024
"50",590,29065,48,"Alyssa Gonzalez","0.913",2021
"51",428,45492,51,"Kendyl Lindaman","0.911",2017
"52",472,36162,51,"Kelsey Horton","0.911",2018
"53",334,13258,53,"Abbey Cheek","0.905",2019
"54",202,55223,54,"Paige Murphy","0.903",2018
"55",311,84016,55,"Sami Williams","0.902",2021
"56",77,86169,56,"Violet Zavodnik","0.900",2022
"57",202,67608,56,"Maddi Rutan","0.900",2025
"58",466,38316,56,"Aaliyah Jenkins","0.900",2025
"59",522,38420,56,"Tiare Jennings","0.900",2022
"60",257,19624,60,"Alyssa Dicarlo","0.899",2019
"61",402,60968,60,"Erika Piancastelli","0.899",2018
"62",504,20207,60,"Mya Dodge","0.899",2023
"63",700,32802,63,"Jessica Hartwell","0.897",2018
"64",6,68388,64,"Venice Sanders","0.895",2023
"65",522,61023,64,"Kasidi Pickering","0.895",2025
"66",80,53787,66,"Laurel Moody","0.894",2025
"67",503,55484,66,"Emily Naegele","0.894",2016
"68",703,2686,66,"Reese Atwood","0.894",2024
"69",522,32086,69,"Kinzie Hansen","0.893",2021
"70",31,10263,70,"Braxton Burnside","0.892",2021
"71",414,16980,70,"Allie Cummins","0.892",2021
"72",463,3150,72,"Jordyn Bahl","0.890",2025
"73",697,60247,72,"Mya Perez","0.890",2025
"74",101,74657,74,"Megan Stevens","0.889",2019
"75",317,29382,74,"Kate Gordon","0.889",2019
"76",414,73482,74,"Karli Spaid","0.889",2021
"77",365,22094,77,"Tori Edwards","0.888",2025
"78",545,86269,77,"Giorgiana Zeremenko","0.888",2016
"79",147,10783,79,"Valerie Cagle","0.887",2023
"80",388,58456,79,"Autumn Owen","0.887",2023
"81",199,38064,81,"Mariah Jameyson","0.884",2017
"82",418,66597,82,"Sierra Romero","0.883",2016
"83",430,17839,83,"Mia Davidson","0.882",2019
"84",249,15007,84,"Jenna Cone","0.880",2021
"85",522,47202,84,"Grace Lyons","0.880",2022
"86",191,67463,86,"Linda Rush","0.878",2019
"87",294,9056,87,"Ava Brown","0.877",2025
"88",368,12320,88,"Courtney Cashman","0.876",2019
"89",518,61311,88,"Lilli Piper","0.876",2018
"90",796,42172,88,"Kayla Konwent","0.876",2019
"91",473,36327,91,"Andrea Howard","0.875",2022
"92",522,14194,91,"Caleigh Clifton","0.875",2019
"93",148,51350,93,"Erica Mcnew","0.874",2016
"94",37,15431,94,"Kasey Cooper","0.872",2016
"95",249,15718,94,"Ashley Corpuz","0.872",2025
"96",317,29382,94,"Kate Gordon","0.872",2021
"97",31,47947,97,"Linnie Malkin","0.870",2022
"98",110,58756,97,"Sharlize Palacios","0.870",2024
"99",671,16272,99,"Aleah Craighton","0.869",2016
"100",742,51232,99,"Cori Mcmillan","0.869",2024
