"","team_id","player_id","rank","player","slg","season"
"1",522,1139,1,"Jocelyn Alo","1.227",2022
"2",671,19868,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1139,4,"Jocelyn Alo","1.109",2021
"5",199,33839,5,"Mariah Jameyson","1.100",2018
"6",782,3488,6,"Addison Barnard","1.036",2022
"7",331,65319,7,"Holly Speers","1.033",2018
"8",671,60655,8,"Dj Sanders","1.012",2017
"9",402,54120,9,"Erika Piancastelli","1.000",2016
"10",504,8822,9,"Sammey Bunch","1.000",2021
"11",522,34149,9,"Tiare Jennings","1.000",2021
"12",661,31321,9,"Haley Hodges","1.000",2016
"13",334,12828,13,"Erin Coffel","0.984",2023
"14",235,72210,14,"Skylar Wallace","0.980",2023
"15",400,14455,15,"Jena Cozza","0.978",2018
"16",522,1139,16,"Jocelyn Alo","0.977",2018
"17",10411,50960,16,"Alyssa Oakes","0.977",2019
"18",52,22590,18,"Ally Foster","0.963",2016
"19",1092,55261,18,"Katie Prebble","0.963",2018
"20",28,60651,20,"Cydney Sanders","0.958",2022
"21",14,64814,21,"Elizabeth Snow","0.957",2017
"22",191,59877,21,"Linda Rush","0.957",2021
"23",697,39559,23,"Haley Lee","0.955",2021
"24",1356,11225,24,"Madison Cathcart","0.954",2018
"25",756,37008,25,"Baylee Klingler","0.948",2022
"26",306,36212,26,"Taryn Kern","0.942",2023
"27",694,46983,27,"Kiki Milloy","0.935",2023
"28",414,65213,28,"Karli Spaid","0.931",2022
"29",14,64814,29,"Elizabeth Snow","0.929",2016
"30",739,56535,30,"Paige Rauch","0.928",2019
"31",234,72587,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,27780,35,"Maddi Hackbarth","0.913",2021
"36",590,25847,35,"Alyssa Gonzalez","0.913",2021
"37",428,40399,37,"Kendyl Lindaman","0.911",2017
"38",472,32150,37,"Kelsey Horton","0.911",2018
"39",334,11828,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,49024,41,"Paige Murphy","0.903",2018
"42",311,74520,42,"Sami Williams","0.902",2021
"43",77,76467,43,"Violet Zavodnik","0.900",2022
"44",522,34149,43,"Tiare Jennings","0.900",2022
"45",257,17458,45,"Alyssa Dicarlo","0.899",2019
"46",402,54120,45,"Erika Piancastelli","0.899",2018
"47",504,17973,45,"Mya Dodge","0.899",2023
"48",700,29146,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,60698,50,"Venice Sanders","0.895",2023
"51",503,49250,51,"Emily Naegele","0.894",2016
"52",522,28505,52,"Kinzie Hansen","0.893",2021
"53",31,9164,53,"Braxton Burnside","0.892",2021
"54",414,15153,53,"Allie Cummins","0.892",2021
"55",101,66245,55,"Megan Stevens","0.889",2019
"56",317,26119,55,"Kate Gordon","0.889",2019
"57",414,65213,55,"Karli Spaid","0.889",2021
"58",545,76558,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9622,59,"Valerie Cagle","0.887",2023
"60",388,51883,59,"Autumn Owen","0.887",2023
"61",199,33839,61,"Mariah Jameyson","0.884",2017
"62",418,59116,62,"Sierra Romero","0.883",2016
"63",430,15907,63,"Mia Davidson","0.882",2019
"64",249,13382,64,"Jenna Cone","0.880",2021
"65",522,41915,64,"Grace Lyons","0.880",2022
"66",191,59877,66,"Linda Rush","0.878",2019
"67",368,10987,67,"Courtney Cashman","0.876",2019
"68",518,54422,67,"Lilli Piper","0.876",2018
"69",796,37478,67,"Kayla Konwent","0.876",2019
"70",459,44071,70,"Brooklynn Maxwell","0.875",2024
"71",473,32296,70,"Andrea Howard","0.875",2022
"72",522,12656,70,"Caleigh Clifton","0.875",2019
"73",148,45566,73,"Erica Mcnew","0.874",2016
"74",37,13765,74,"Kasey Cooper","0.872",2016
"75",317,26119,74,"Kate Gordon","0.872",2021
"76",31,42570,76,"Linnie Malkin","0.870",2022
"77",671,14517,77,"Aleah Craighton","0.869",2016
"78",513,7937,78,"Cait Brooks","0.868",2019
"79",1395,10190,79,"Georgia Capell","0.867",2019
"80",110,7255,80,"Maya Brady","0.866",2023
"81",29,48701,81,"Dejah Mulipola","0.865",2021
"82",254,18518,82,"Ivie Drake","0.862",2018
"83",115,61496,83,"Amber Schisler","0.861",2017
"84",257,8444,84,"Ciara Bryan","0.860",2020
"85",450,29888,84,"Rachel Heinze","0.860",2017
"86",28,235,86,"Yannira Acuna","0.857",2022
"87",66,28037,87,"Kelsey Hall","0.854",2023
"88",458,70840,87,"Bailey Vannoy","0.854",2022
"89",457,7802,89,"Kristen Brown","0.853",2015
"90",31,24951,90,"Danielle Gibson","0.852",2022
"91",110,62294,90,"Delaney Spaulding","0.852",2015
"92",331,25849,90,"Maddy Grimm","0.852",2015
"93",688,50826,90,"Sydney O'hara","0.852",2017
"94",450,29888,94,"Rachel Heinze","0.851",2016
"95",1157,11223,94,"Taylor Cates","0.851",2022
"96",191,59877,96,"Linda Rush","0.850",2017
"97",257,17458,96,"Alyssa Dicarlo","0.850",2018
"98",487,12367,98,"Brooklynn Clark","0.848",2016
"99",1320,30612,98,"Morgan Hess","0.848",2022
"100",29,44010,100,"Katiyana Mauga","0.846",2017
