"","team_id","player_id","rank","player","slg","season"
"1",522,1163,1,"Jocelyn Alo","1.227",2022
"2",671,20320,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1163,4,"Jocelyn Alo","1.109",2021
"5",199,34606,5,"Mariah Jameyson","1.100",2018
"6",782,3565,6,"Addison Barnard","1.036",2022
"7",414,26267,7,"Jenna Golembiewski","1.035",2024
"8",331,66816,8,"Holly Speers","1.033",2018
"9",671,62046,9,"Dj Sanders","1.012",2017
"10",414,66708,10,"Karli Spaid","1.007",2024
"11",402,55358,11,"Erika Piancastelli","1.000",2016
"12",504,9020,11,"Sammey Bunch","1.000",2021
"13",522,34926,11,"Tiare Jennings","1.000",2021
"14",661,32036,11,"Haley Hodges","1.000",2016
"15",334,13131,15,"Erin Coffel","0.984",2023
"16",235,73861,16,"Skylar Wallace","0.980",2023
"17",400,14789,17,"Jena Cozza","0.978",2018
"18",522,1163,18,"Jocelyn Alo","0.977",2018
"19",10411,52115,18,"Alyssa Oakes","0.977",2019
"20",414,38088,20,"Kate Kobayashi","0.974",2024
"21",52,23114,21,"Ally Foster","0.963",2016
"22",1092,56526,21,"Katie Prebble","0.963",2018
"23",28,62042,23,"Cydney Sanders","0.958",2022
"24",14,66298,24,"Elizabeth Snow","0.957",2017
"25",191,61250,24,"Linda Rush","0.957",2021
"26",697,40468,26,"Haley Lee","0.955",2021
"27",1356,11482,27,"Madison Cathcart","0.954",2018
"28",756,37841,28,"Baylee Klingler","0.948",2022
"29",47,70568,29,"Mckayla Timmons","0.945",2024
"30",306,37025,30,"Taryn Kern","0.942",2023
"31",430,36931,31,"Madisyn Kennedy","0.937",2024
"32",694,48055,32,"Kiki Milloy","0.935",2023
"33",414,66708,33,"Karli Spaid","0.931",2022
"34",14,66298,34,"Elizabeth Snow","0.929",2016
"35",739,57830,35,"Paige Rauch","0.928",2019
"36",234,74243,36,"Jessie Warren","0.922",2017
"37",381,6648,37,"Elena Bowman","0.920",2015
"38",418,56391,37,"Sierra Romero","0.920",2015
"39",254,17678,39,"Ivie Drake","0.918",2015
"40",28,28417,40,"Maddi Hackbarth","0.913",2021
"41",590,26440,40,"Alyssa Gonzalez","0.913",2021
"42",428,41323,42,"Kendyl Lindaman","0.911",2017
"43",472,32882,42,"Kelsey Horton","0.911",2018
"44",782,77004,42,"Cc Wong","0.911",2024
"45",334,12101,45,"Abbey Cheek","0.905",2019
"46",402,51637,45,"Erika Piancastelli","0.905",2015
"47",428,52123,45,"Jess Oakland","0.905",2024
"48",587,66095,45,"Morgan Smith","0.905",2024
"49",202,50139,49,"Paige Murphy","0.903",2018
"50",311,76223,50,"Sami Williams","0.902",2021
"51",77,78207,51,"Violet Zavodnik","0.900",2022
"52",522,34926,51,"Tiare Jennings","0.900",2022
"53",257,17865,53,"Alyssa Dicarlo","0.899",2019
"54",402,55358,53,"Erika Piancastelli","0.899",2018
"55",504,18390,53,"Mya Dodge","0.899",2023
"56",700,29819,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",522,7969,57,"Alyssa Brito","0.896",2024
"59",6,62090,59,"Venice Sanders","0.895",2023
"60",472,66783,59,"Desirae Spearman","0.895",2024
"61",503,50375,61,"Emily Naegele","0.894",2016
"62",522,29166,62,"Kinzie Hansen","0.893",2021
"63",31,9366,63,"Braxton Burnside","0.892",2021
"64",414,15497,63,"Allie Cummins","0.892",2021
"65",101,67772,65,"Megan Stevens","0.889",2019
"66",317,26722,65,"Kate Gordon","0.889",2019
"67",414,66708,65,"Karli Spaid","0.889",2021
"68",545,78299,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9840,69,"Valerie Cagle","0.887",2023
"70",388,53065,69,"Autumn Owen","0.887",2023
"71",199,34606,71,"Mariah Jameyson","0.884",2017
"72",418,60469,72,"Sierra Romero","0.883",2016
"73",782,3565,72,"Addison Barnard","0.883",2024
"74",430,16267,74,"Mia Davidson","0.882",2019
"75",249,13693,75,"Jenna Cone","0.880",2021
"76",522,42867,75,"Grace Lyons","0.880",2022
"77",191,61250,77,"Linda Rush","0.878",2019
"78",368,11239,78,"Courtney Cashman","0.876",2019
"79",518,55668,78,"Lilli Piper","0.876",2018
"80",796,38322,78,"Kayla Konwent","0.876",2019
"81",473,33035,81,"Andrea Howard","0.875",2022
"82",522,12953,81,"Caleigh Clifton","0.875",2019
"83",148,46615,83,"Erica Mcnew","0.874",2016
"84",37,14085,84,"Kasey Cooper","0.872",2016
"85",317,26722,84,"Kate Gordon","0.872",2021
"86",31,43536,86,"Linnie Malkin","0.870",2022
"87",193,16251,86,"Claire Davidson","0.870",2024
"88",671,14852,88,"Aleah Craighton","0.869",2016
"89",513,8117,89,"Cait Brooks","0.868",2019
"90",1395,10421,90,"Georgia Capell","0.867",2019
"91",110,7412,91,"Maya Brady","0.866",2023
"92",29,49813,92,"Dejah Mulipola","0.865",2021
"93",254,18946,93,"Ivie Drake","0.862",2018
"94",115,62906,94,"Amber Schisler","0.861",2017
"95",257,8636,95,"Ciara Bryan","0.860",2020
"96",450,30576,95,"Rachel Heinze","0.860",2017
"97",28,240,97,"Yannira Acuna","0.857",2022
"98",522,34926,97,"Tiare Jennings","0.857",2024
"99",66,28684,99,"Kelsey Hall","0.854",2023
"100",458,72460,99,"Bailey Vannoy","0.854",2022
