"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",671,20312,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1162,4,"Jocelyn Alo","1.109",2021
"5",199,34595,5,"Mariah Jameyson","1.100",2018
"6",782,3563,6,"Addison Barnard","1.036",2022
"7",331,66790,7,"Holly Speers","1.033",2018
"8",414,66682,8,"Karli Spaid","1.023",2024
"9",414,26258,9,"Jenna Golembiewski","1.021",2024
"10",671,62022,10,"Dj Sanders","1.012",2017
"11",414,38076,11,"Kate Kobayashi","1.009",2024
"12",402,55335,12,"Erika Piancastelli","1.000",2016
"13",504,9014,12,"Sammey Bunch","1.000",2021
"14",522,34915,12,"Tiare Jennings","1.000",2021
"15",661,32026,12,"Haley Hodges","1.000",2016
"16",334,13124,16,"Erin Coffel","0.984",2023
"17",235,73834,17,"Skylar Wallace","0.980",2023
"18",400,14782,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,52094,19,"Alyssa Oakes","0.977",2019
"21",52,23105,21,"Ally Foster","0.963",2016
"22",1092,56503,21,"Katie Prebble","0.963",2018
"23",28,62018,23,"Cydney Sanders","0.958",2022
"24",14,66272,24,"Elizabeth Snow","0.957",2017
"25",191,61226,24,"Linda Rush","0.957",2021
"26",697,40454,26,"Haley Lee","0.955",2021
"27",1356,11475,27,"Madison Cathcart","0.954",2018
"28",756,37829,28,"Baylee Klingler","0.948",2022
"29",306,37014,29,"Taryn Kern","0.942",2023
"30",47,70541,30,"Mckayla Timmons","0.938",2024
"31",430,36920,31,"Madisyn Kennedy","0.937",2024
"32",694,48036,32,"Kiki Milloy","0.935",2023
"33",414,66682,33,"Karli Spaid","0.931",2022
"34",428,52102,34,"Jess Oakland","0.930",2024
"35",14,66272,35,"Elizabeth Snow","0.929",2016
"36",739,57807,36,"Paige Rauch","0.928",2019
"37",472,66757,37,"Desirae Spearman","0.924",2024
"38",587,66069,37,"Morgan Smith","0.924",2024
"39",234,74216,39,"Jessie Warren","0.922",2017
"40",381,6648,40,"Elena Bowman","0.920",2015
"41",418,56391,40,"Sierra Romero","0.920",2015
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28408,43,"Maddi Hackbarth","0.913",2021
"44",590,26431,43,"Alyssa Gonzalez","0.913",2021
"45",428,41309,45,"Kendyl Lindaman","0.911",2017
"46",472,32872,45,"Kelsey Horton","0.911",2018
"47",334,12094,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,50119,49,"Paige Murphy","0.903",2018
"50",311,76194,50,"Sami Williams","0.902",2021
"51",77,78177,51,"Violet Zavodnik","0.900",2022
"52",522,34915,51,"Tiare Jennings","0.900",2022
"53",257,17858,53,"Alyssa Dicarlo","0.899",2019
"54",402,55335,53,"Erika Piancastelli","0.899",2018
"55",504,18383,53,"Mya Dodge","0.899",2023
"56",700,29810,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",6,62066,58,"Venice Sanders","0.895",2023
"59",503,50354,59,"Emily Naegele","0.894",2016
"60",522,29157,60,"Kinzie Hansen","0.893",2021
"61",31,9360,61,"Braxton Burnside","0.892",2021
"62",414,15490,61,"Allie Cummins","0.892",2021
"63",193,16244,63,"Claire Davidson","0.891",2024
"64",101,67746,64,"Megan Stevens","0.889",2019
"65",317,26713,64,"Kate Gordon","0.889",2019
"66",414,66682,64,"Karli Spaid","0.889",2021
"67",782,3563,64,"Addison Barnard","0.889",2024
"68",545,78269,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9834,69,"Valerie Cagle","0.887",2023
"70",388,53044,69,"Autumn Owen","0.887",2023
"71",522,7964,71,"Alyssa Brito","0.885",2024
"72",199,34595,72,"Mariah Jameyson","0.884",2017
"73",418,60445,73,"Sierra Romero","0.883",2016
"74",430,16260,74,"Mia Davidson","0.882",2019
"75",249,13686,75,"Jenna Cone","0.880",2021
"76",522,42852,75,"Grace Lyons","0.880",2022
"77",191,61226,77,"Linda Rush","0.878",2019
"78",522,34915,78,"Tiare Jennings","0.877",2024
"79",368,11232,79,"Courtney Cashman","0.876",2019
"80",518,55645,79,"Lilli Piper","0.876",2018
"81",782,76975,79,"Cc Wong","0.876",2024
"82",796,38310,79,"Kayla Konwent","0.876",2019
"83",473,33025,83,"Andrea Howard","0.875",2022
"84",522,12946,83,"Caleigh Clifton","0.875",2019
"85",148,46596,85,"Erica Mcnew","0.874",2016
"86",37,14078,86,"Kasey Cooper","0.872",2016
"87",317,26713,86,"Kate Gordon","0.872",2021
"88",31,43521,88,"Linnie Malkin","0.870",2022
"89",671,14845,89,"Aleah Craighton","0.869",2016
"90",513,8112,90,"Cait Brooks","0.868",2019
"91",1395,10415,91,"Georgia Capell","0.867",2019
"92",110,7408,92,"Maya Brady","0.866",2023
"93",29,49793,93,"Dejah Mulipola","0.865",2021
"94",254,18939,94,"Ivie Drake","0.862",2018
"95",115,62881,95,"Amber Schisler","0.861",2017
"96",257,8631,96,"Ciara Bryan","0.860",2020
"97",450,30567,96,"Rachel Heinze","0.860",2017
"98",28,240,98,"Yannira Acuna","0.857",2022
"99",66,28675,99,"Kelsey Hall","0.854",2023
"100",458,72433,99,"Bailey Vannoy","0.854",2022
