"","team_id","player_id","rank","player","slg","season"
"1",522,1206,1,"Jocelyn Alo","1.227",2022
"2",671,21085,2,"Lexie Elkins","1.124",2016
"3",522,1206,3,"Jocelyn Alo","1.109",2021
"4",199,35889,4,"Mariah Jameyson","1.100",2018
"5",414,69163,5,"Karli Spaid","1.056",2024
"6",782,3703,6,"Addison Barnard","1.036",2022
"7",331,69275,7,"Holly Speers","1.033",2018
"8",671,64337,8,"Dj Sanders","1.012",2017
"9",402,57407,9,"Erika Piancastelli","1.000",2016
"10",504,9350,9,"Sammey Bunch","1.000",2021
"11",522,36227,9,"Tiare Jennings","1.000",2021
"12",661,33229,9,"Haley Hodges","1.000",2016
"13",334,13629,13,"Erin Coffel","0.984",2023
"14",235,76620,14,"Skylar Wallace","0.980",2023
"15",400,15355,15,"Jena Cozza","0.978",2018
"16",522,1206,16,"Jocelyn Alo","0.977",2018
"17",10411,54048,16,"Alyssa Oakes","0.977",2019
"18",782,3703,18,"Addison Barnard","0.973",2024
"19",52,23969,19,"Ally Foster","0.963",2016
"20",1092,58618,19,"Katie Prebble","0.963",2018
"21",28,64333,21,"Cydney Sanders","0.958",2022
"22",14,68740,22,"Elizabeth Snow","0.957",2017
"23",191,63507,22,"Linda Rush","0.957",2021
"24",697,41968,24,"Haley Lee","0.955",2021
"25",1356,11908,25,"Madison Cathcart","0.954",2018
"26",756,39255,26,"Baylee Klingler","0.948",2022
"27",306,38412,27,"Taryn Kern","0.942",2023
"28",47,73179,28,"Mckayla Timmons","0.938",2024
"29",694,49850,29,"Kiki Milloy","0.935",2023
"30",414,69163,30,"Karli Spaid","0.931",2022
"31",14,68740,31,"Elizabeth Snow","0.929",2016
"32",739,59967,32,"Paige Rauch","0.928",2019
"33",428,54056,33,"Jess Oakland","0.925",2024
"34",234,77015,34,"Jessie Warren","0.922",2017
"35",28,29485,35,"Maddi Hackbarth","0.913",2021
"36",414,27255,35,"Jenna Golembiewski","0.913",2024
"37",590,27436,35,"Alyssa Gonzalez","0.913",2021
"38",428,42861,38,"Kendyl Lindaman","0.911",2017
"39",472,34110,38,"Kelsey Horton","0.911",2018
"40",334,12548,40,"Abbey Cheek","0.905",2019
"41",202,52011,41,"Paige Murphy","0.903",2018
"42",311,79071,42,"Sami Williams","0.902",2021
"43",77,81114,43,"Violet Zavodnik","0.900",2022
"44",522,36227,43,"Tiare Jennings","0.900",2022
"45",257,18544,45,"Alyssa Dicarlo","0.899",2019
"46",402,57407,45,"Erika Piancastelli","0.899",2018
"47",504,19094,45,"Mya Dodge","0.899",2023
"48",700,30936,48,"Jessica Hartwell","0.897",2018
"49",6,64384,49,"Venice Sanders","0.895",2023
"50",503,52253,50,"Emily Naegele","0.894",2016
"51",703,2547,50,"Reese Atwood","0.894",2024
"52",522,30265,52,"Kinzie Hansen","0.893",2021
"53",31,9716,53,"Braxton Burnside","0.892",2021
"54",414,16084,53,"Allie Cummins","0.892",2021
"55",101,70265,55,"Megan Stevens","0.889",2019
"56",317,27727,55,"Kate Gordon","0.889",2019
"57",414,69163,55,"Karli Spaid","0.889",2021
"58",545,81209,58,"Giorgiana Zeremenko","0.888",2016
"59",147,10207,59,"Valerie Cagle","0.887",2023
"60",388,55036,59,"Autumn Owen","0.887",2023
"61",199,35889,61,"Mariah Jameyson","0.884",2017
"62",418,62697,62,"Sierra Romero","0.883",2016
"63",430,16885,63,"Mia Davidson","0.882",2019
"64",249,14215,64,"Jenna Cone","0.880",2021
"65",522,44466,64,"Grace Lyons","0.880",2022
"66",191,63507,66,"Linda Rush","0.878",2019
"67",368,11653,67,"Courtney Cashman","0.876",2019
"68",518,57729,67,"Lilli Piper","0.876",2018
"69",796,39746,67,"Kayla Konwent","0.876",2019
"70",473,34267,70,"Andrea Howard","0.875",2022
"71",522,13443,70,"Caleigh Clifton","0.875",2019
"72",148,48353,72,"Erica Mcnew","0.874",2016
"73",37,14622,73,"Kasey Cooper","0.872",2016
"74",317,27727,73,"Kate Gordon","0.872",2021
"75",31,45159,75,"Linnie Malkin","0.870",2022
"76",110,55313,75,"Sharlize Palacios","0.870",2024
"77",671,15422,77,"Aleah Craighton","0.869",2016
"78",742,48245,77,"Cori Mcmillan","0.869",2024
"79",472,69241,79,"Desirae Spearman","0.868",2024
"80",513,8419,79,"Cait Brooks","0.868",2019
"81",782,79876,79,"Cc Wong","0.868",2024
"82",1395,10815,82,"Georgia Capell","0.867",2019
"83",110,7683,83,"Maya Brady","0.866",2023
"84",29,51678,84,"Dejah Mulipola","0.865",2021
"85",254,19673,85,"Ivie Drake","0.862",2018
"86",115,65224,86,"Amber Schisler","0.861",2017
"87",257,8954,87,"Ciara Bryan","0.860",2020
"88",450,31715,87,"Rachel Heinze","0.860",2017
"89",587,68531,89,"Morgan Smith","0.858",2024
"90",28,253,90,"Yannira Acuna","0.857",2022
"91",414,39509,91,"Kate Kobayashi","0.855",2024
"92",66,29766,92,"Kelsey Hall","0.854",2023
"93",458,75164,92,"Bailey Vannoy","0.854",2022
"94",31,26490,94,"Danielle Gibson","0.852",2022
"95",688,53909,94,"Sydney O'hara","0.852",2017
"96",450,31715,96,"Rachel Heinze","0.851",2016
"97",1157,11906,96,"Taylor Cates","0.851",2022
"98",191,63507,98,"Linda Rush","0.850",2017
"99",257,18544,98,"Alyssa Dicarlo","0.850",2018
"100",487,13134,100,"Brooklynn Clark","0.848",2016
"101",1320,32484,100,"Morgan Hess","0.848",2022
