"","team_id","player_id","rank","player","slg","season"
"1",31,22396,1,"Bri Ellis","1.256",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73579,3,"Desirae Spearman","1.140",2025
"4",671,22312,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",518,10234,6,"Jasmyn Burns","1.102",2025
"7",199,38075,7,"Mariah Jameyson","1.100",2018
"8",110,29795,8,"Megan Grant","1.064",2025
"9",414,73499,9,"Karli Spaid","1.056",2024
"10",782,3904,10,"Addison Barnard","1.036",2022
"11",331,73613,11,"Holly Speers","1.033",2018
"12",671,68355,12,"Dj Sanders","1.012",2017
"13",306,53096,13,"Taylor Minnick","1.009",2025
"14",402,60985,14,"Erika Piancastelli","1.000",2016
"15",504,9873,14,"Sammey Bunch","1.000",2021
"16",522,38431,14,"Tiare Jennings","1.000",2021
"17",661,35244,14,"Haley Hodges","1.000",2016
"18",334,14395,18,"Erin Coffel","0.984",2023
"19",235,81438,19,"Skylar Wallace","0.980",2023
"20",400,16204,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57428,21,"Alyssa Oakes","0.977",2019
"23",782,3904,23,"Addison Barnard","0.973",2024
"24",110,85127,24,"Jordan Woolery","0.969",2025
"25",52,25396,25,"Ally Foster","0.963",2016
"26",1092,62269,25,"Katie Prebble","0.963",2018
"27",28,68351,27,"Cydney Sanders","0.958",2022
"28",14,73040,28,"Elizabeth Snow","0.957",2017
"29",191,67480,28,"Linda Rush","0.957",2021
"30",697,44561,30,"Haley Lee","0.955",2021
"31",1356,12590,31,"Madison Cathcart","0.954",2018
"32",756,41661,32,"Baylee Klingler","0.948",2022
"33",306,40773,33,"Taryn Kern","0.942",2023
"34",47,77774,34,"Mckayla Timmons","0.938",2024
"35",694,52961,35,"Kiki Milloy","0.935",2023
"36",414,73499,36,"Karli Spaid","0.931",2022
"37",14,73040,37,"Elizabeth Snow","0.929",2016
"38",739,63720,38,"Paige Rauch","0.928",2019
"39",704,64829,39,"Ajia Richard","0.927",2025
"40",428,57437,40,"Jess Oakland","0.925",2024
"41",234,81861,41,"Jessie Warren","0.922",2017
"42",539,41694,41,"Brooke Klosowicz","0.922",2025
"43",703,2686,43,"Reese Atwood","0.916",2025
"44",694,58945,44,"Taylor Pannell","0.915",2025
"45",697,60264,45,"Mya Perez","0.914",2025
"46",28,31257,46,"Maddi Hackbarth","0.913",2021
"47",66,10541,46,"Makenzie Butt","0.913",2025
"48",414,28888,46,"Jenna Golembiewski","0.913",2024
"49",590,29074,46,"Alyssa Gonzalez","0.913",2021
"50",428,45506,50,"Kendyl Lindaman","0.911",2017
"51",472,36173,50,"Kelsey Horton","0.911",2018
"52",610,9663,52,"Sam Buckley","0.909",2025
"53",2743,1310,53,"Victoria Altamirano","0.906",2025
"54",334,13261,54,"Abbey Cheek","0.905",2019
"55",433,8122,55,"Lexie Brady","0.904",2025
"56",202,55239,56,"Paige Murphy","0.903",2018
"57",311,84036,57,"Sami Williams","0.902",2021
"58",77,86189,58,"Violet Zavodnik","0.900",2022
"59",202,67625,58,"Maddi Rutan","0.900",2025
"60",522,38431,58,"Tiare Jennings","0.900",2022
"61",257,19630,61,"Alyssa Dicarlo","0.899",2019
"62",402,60985,61,"Erika Piancastelli","0.899",2018
"63",504,20213,61,"Mya Dodge","0.899",2023
"64",700,32812,64,"Jessica Hartwell","0.897",2018
"65",6,68405,65,"Venice Sanders","0.895",2023
"66",522,61040,65,"Kasidi Pickering","0.895",2025
"67",80,53803,67,"Laurel Moody","0.894",2025
"68",503,55500,67,"Emily Naegele","0.894",2016
"69",703,2686,67,"Reese Atwood","0.894",2024
"70",466,38327,70,"Aaliyah Jenkins","0.893",2025
"71",522,32095,70,"Kinzie Hansen","0.893",2021
"72",31,10265,72,"Braxton Burnside","0.892",2021
"73",365,22100,72,"Tori Edwards","0.892",2025
"74",414,16984,72,"Allie Cummins","0.892",2021
"75",463,3150,75,"Jordyn Bahl","0.890",2025
"76",101,74674,76,"Megan Stevens","0.889",2019
"77",317,29391,76,"Kate Gordon","0.889",2019
"78",414,73499,76,"Karli Spaid","0.889",2021
"79",545,86289,79,"Giorgiana Zeremenko","0.888",2016
"80",147,10786,80,"Valerie Cagle","0.887",2023
"81",388,58473,80,"Autumn Owen","0.887",2023
"82",199,38075,82,"Mariah Jameyson","0.884",2017
"83",418,66614,83,"Sierra Romero","0.883",2016
"84",430,17843,84,"Mia Davidson","0.882",2019
"85",249,15011,85,"Jenna Cone","0.880",2021
"86",522,47217,85,"Grace Lyons","0.880",2022
"87",191,67480,87,"Linda Rush","0.878",2019
"88",368,12323,88,"Courtney Cashman","0.876",2019
"89",518,61328,88,"Lilli Piper","0.876",2018
"90",796,42185,88,"Kayla Konwent","0.876",2019
"91",473,36338,91,"Andrea Howard","0.875",2022
"92",522,14198,91,"Caleigh Clifton","0.875",2019
"93",148,51366,93,"Erica Mcnew","0.874",2016
"94",294,9058,94,"Ava Brown","0.873",2025
"95",37,15435,95,"Kasey Cooper","0.872",2016
"96",249,15722,95,"Ashley Corpuz","0.872",2025
"97",317,29391,95,"Kate Gordon","0.872",2021
"98",670,14592,98,"Aiyana Coleman","0.871",2025
"99",31,47962,99,"Linnie Malkin","0.870",2022
"100",110,58773,99,"Sharlize Palacios","0.870",2024
