"","team_id","player_id","rank","player","slg","season"
"1",522,1157,1,"Jocelyn Alo","1.227",2022
"2",671,20180,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1157,4,"Jocelyn Alo","1.109",2021
"5",199,34354,5,"Mariah Jameyson","1.100",2018
"6",782,3541,6,"Addison Barnard","1.036",2022
"7",331,66282,7,"Holly Speers","1.033",2018
"8",671,61551,8,"Dj Sanders","1.012",2017
"9",402,54917,9,"Erika Piancastelli","1.000",2016
"10",504,8958,9,"Sammey Bunch","1.000",2021
"11",522,34668,9,"Tiare Jennings","1.000",2021
"12",661,31801,9,"Haley Hodges","1.000",2016
"13",334,13041,13,"Erin Coffel","0.984",2023
"14",235,73282,14,"Skylar Wallace","0.980",2023
"15",400,14694,15,"Jena Cozza","0.978",2018
"16",522,1157,16,"Jocelyn Alo","0.977",2018
"17",10411,51714,16,"Alyssa Oakes","0.977",2019
"18",52,22954,18,"Ally Foster","0.963",2016
"19",1092,56075,18,"Katie Prebble","0.963",2018
"20",28,61547,20,"Cydney Sanders","0.958",2022
"21",14,65768,21,"Elizabeth Snow","0.957",2017
"22",191,60760,21,"Linda Rush","0.957",2021
"23",697,40164,23,"Haley Lee","0.955",2021
"24",1356,11401,24,"Madison Cathcart","0.954",2018
"25",756,37566,25,"Baylee Klingler","0.948",2022
"26",306,36757,26,"Taryn Kern","0.942",2023
"27",694,47682,27,"Kiki Milloy","0.935",2023
"28",47,70011,28,"Mckayla Timmons","0.934",2024
"29",414,66175,29,"Karli Spaid","0.931",2022
"30",14,65768,30,"Elizabeth Snow","0.929",2016
"31",739,57369,31,"Paige Rauch","0.928",2019
"32",234,73662,32,"Jessie Warren","0.922",2017
"33",381,6648,33,"Elena Bowman","0.920",2015
"34",418,56391,33,"Sierra Romero","0.920",2015
"35",459,44730,35,"Brooklynn Maxwell","0.919",2024
"36",254,17678,36,"Ivie Drake","0.918",2015
"37",28,28214,37,"Maddi Hackbarth","0.913",2021
"38",590,26255,37,"Alyssa Gonzalez","0.913",2021
"39",428,41015,39,"Kendyl Lindaman","0.911",2017
"40",472,32639,39,"Kelsey Horton","0.911",2018
"41",334,12018,41,"Abbey Cheek","0.905",2019
"42",402,51637,41,"Erika Piancastelli","0.905",2015
"43",202,49754,43,"Paige Murphy","0.903",2018
"44",311,75617,44,"Sami Williams","0.902",2021
"45",77,77589,45,"Violet Zavodnik","0.900",2022
"46",255,5790,45,"Mallorie Black","0.900",2024
"47",522,34668,45,"Tiare Jennings","0.900",2022
"48",257,17743,48,"Alyssa Dicarlo","0.899",2019
"49",402,54917,48,"Erika Piancastelli","0.899",2018
"50",504,18264,48,"Mya Dodge","0.899",2023
"51",700,29601,51,"Jessica Hartwell","0.897",2018
"52",257,31229,52,"Alex Hugo","0.896",2015
"53",6,61594,53,"Venice Sanders","0.895",2023
"54",503,49987,54,"Emily Naegele","0.894",2016
"55",522,28954,55,"Kinzie Hansen","0.893",2021
"56",31,9302,56,"Braxton Burnside","0.892",2021
"57",414,15399,56,"Allie Cummins","0.892",2021
"58",101,67234,58,"Megan Stevens","0.889",2019
"59",311,981,58,"Angelina Allen","0.889",2024
"60",317,26532,58,"Kate Gordon","0.889",2019
"61",414,66175,58,"Karli Spaid","0.889",2021
"62",545,77681,62,"Giorgiana Zeremenko","0.888",2016
"63",147,9771,63,"Valerie Cagle","0.887",2023
"64",388,52653,63,"Autumn Owen","0.887",2023
"65",199,34354,65,"Mariah Jameyson","0.884",2017
"66",418,59985,66,"Sierra Romero","0.883",2016
"67",430,16164,67,"Mia Davidson","0.882",2019
"68",235,73282,68,"Skylar Wallace","0.880",2024
"69",249,13601,68,"Jenna Cone","0.880",2021
"70",522,42545,68,"Grace Lyons","0.880",2022
"71",191,60760,71,"Linda Rush","0.878",2019
"72",368,11161,72,"Courtney Cashman","0.876",2019
"73",518,55225,72,"Lilli Piper","0.876",2018
"74",796,38041,72,"Kayla Konwent","0.876",2019
"75",473,32790,75,"Andrea Howard","0.875",2022
"76",522,12865,75,"Caleigh Clifton","0.875",2019
"77",148,46251,77,"Erica Mcnew","0.874",2016
"78",37,13993,78,"Kasey Cooper","0.872",2016
"79",317,26532,78,"Kate Gordon","0.872",2021
"80",31,43205,80,"Linnie Malkin","0.870",2022
"81",671,14756,81,"Aleah Craighton","0.869",2016
"82",513,8058,82,"Cait Brooks","0.868",2019
"83",1395,10349,83,"Georgia Capell","0.867",2019
"84",110,7359,84,"Maya Brady","0.866",2023
"85",29,49430,85,"Dejah Mulipola","0.865",2021
"86",254,18815,86,"Ivie Drake","0.862",2018
"87",115,62404,87,"Amber Schisler","0.861",2017
"88",257,8575,88,"Ciara Bryan","0.860",2020
"89",450,30352,88,"Rachel Heinze","0.860",2017
"90",28,238,90,"Yannira Acuna","0.857",2022
"91",66,28477,91,"Kelsey Hall","0.854",2023
"92",458,71888,91,"Bailey Vannoy","0.854",2022
"93",457,7802,93,"Kristen Brown","0.853",2015
"94",31,25348,94,"Danielle Gibson","0.852",2022
"95",110,62294,94,"Delaney Spaulding","0.852",2015
"96",331,25849,94,"Maddy Grimm","0.852",2015
"97",688,51579,94,"Sydney O'hara","0.852",2017
"98",450,30352,98,"Rachel Heinze","0.851",2016
"99",1157,11399,98,"Taylor Cates","0.851",2022
"100",191,60760,100,"Linda Rush","0.850",2017
"101",257,17743,100,"Alyssa Dicarlo","0.850",2018
