"","team_id","player_id","rank","player","slg","season"
"1",31,22288,1,"Bri Ellis","1.274",2025
"2",522,1267,2,"Jocelyn Alo","1.227",2022
"3",671,22205,3,"Lexie Elkins","1.124",2016
"4",472,73212,4,"Desirae Spearman","1.118",2025
"5",522,1267,5,"Jocelyn Alo","1.109",2021
"6",199,37888,6,"Mariah Jameyson","1.100",2018
"7",414,73132,7,"Karli Spaid","1.056",2024
"8",704,64511,8,"Ajia Richard","1.048",2025
"9",782,3886,9,"Addison Barnard","1.036",2022
"10",306,52844,10,"Taylor Minnick","1.034",2025
"11",331,73246,11,"Holly Speers","1.033",2018
"12",671,68019,12,"Dj Sanders","1.012",2017
"13",402,60688,13,"Erika Piancastelli","1.000",2016
"14",504,9834,13,"Sammey Bunch","1.000",2021
"15",522,38244,13,"Tiare Jennings","1.000",2021
"16",661,35077,13,"Haley Hodges","1.000",2016
"17",463,3138,17,"Jordyn Bahl","0.989",2025
"18",518,10190,17,"Jasmyn Burns","0.989",2025
"19",334,14330,19,"Erin Coffel","0.984",2023
"20",110,84714,20,"Jordan Woolery","0.981",2025
"21",235,81036,21,"Skylar Wallace","0.980",2023
"22",539,41497,22,"Brooke Klosowicz","0.979",2025
"23",694,58661,22,"Taylor Pannell","0.979",2025
"24",400,16135,24,"Jena Cozza","0.978",2018
"25",522,1267,25,"Jocelyn Alo","0.977",2018
"26",10411,57151,25,"Alyssa Oakes","0.977",2019
"27",782,3886,27,"Addison Barnard","0.973",2024
"28",703,2675,28,"Reese Atwood","0.967",2025
"29",52,25273,29,"Ally Foster","0.963",2016
"30",1092,61968,29,"Katie Prebble","0.963",2018
"31",28,68015,31,"Cydney Sanders","0.958",2022
"32",14,72677,32,"Elizabeth Snow","0.957",2017
"33",191,67149,32,"Linda Rush","0.957",2021
"34",697,44351,34,"Haley Lee","0.955",2021
"35",1356,12532,35,"Madison Cathcart","0.954",2018
"36",756,41464,36,"Baylee Klingler","0.948",2022
"37",306,40577,37,"Taryn Kern","0.942",2023
"38",47,77387,38,"Mckayla Timmons","0.938",2024
"39",694,52709,39,"Kiki Milloy","0.935",2023
"40",414,73132,40,"Karli Spaid","0.931",2022
"41",14,72677,41,"Elizabeth Snow","0.929",2016
"42",739,63407,42,"Paige Rauch","0.928",2019
"43",110,29648,43,"Megan Grant","0.927",2025
"44",428,57160,44,"Jess Oakland","0.925",2024
"45",234,81457,45,"Jessie Warren","0.922",2017
"46",149,40119,46,"Delaney Keith","0.920",2025
"47",28,31107,47,"Maddi Hackbarth","0.913",2021
"48",66,10495,47,"Makenzie Butt","0.913",2025
"49",149,35733,47,"Georgia Hood","0.913",2025
"50",414,28747,47,"Jenna Golembiewski","0.913",2024
"51",590,28933,47,"Alyssa Gonzalez","0.913",2021
"52",428,45293,52,"Kendyl Lindaman","0.911",2017
"53",472,36002,52,"Kelsey Horton","0.911",2018
"54",249,15654,54,"Ashley Corpuz","0.910",2025
"55",235,71107,55,"Taylor Shumaker","0.905",2025
"56",334,13201,55,"Abbey Cheek","0.905",2019
"57",202,54979,57,"Paige Murphy","0.903",2018
"58",311,83627,58,"Sami Williams","0.902",2021
"59",648,65726,59,"Arianna Rodi","0.901",2025
"60",77,85773,60,"Violet Zavodnik","0.900",2022
"61",458,46200,60,"Jenna Lord","0.900",2025
"62",522,38244,60,"Tiare Jennings","0.900",2022
"63",257,19538,63,"Alyssa Dicarlo","0.899",2019
"64",402,60688,63,"Erika Piancastelli","0.899",2018
"65",504,20116,63,"Mya Dodge","0.899",2023
"66",700,32653,66,"Jessica Hartwell","0.897",2018
"67",6,68069,67,"Venice Sanders","0.895",2023
"68",503,55236,68,"Emily Naegele","0.894",2016
"69",703,2675,68,"Reese Atwood","0.894",2024
"70",522,31942,70,"Kinzie Hansen","0.893",2021
"71",31,10221,71,"Braxton Burnside","0.892",2021
"72",414,16910,71,"Allie Cummins","0.892",2021
"73",101,74302,73,"Megan Stevens","0.889",2019
"74",317,29246,73,"Kate Gordon","0.889",2019
"75",414,73132,73,"Karli Spaid","0.889",2021
"76",545,85873,76,"Giorgiana Zeremenko","0.888",2016
"77",147,10740,77,"Valerie Cagle","0.887",2023
"78",388,58192,77,"Autumn Owen","0.887",2023
"79",199,37888,79,"Mariah Jameyson","0.884",2017
"80",418,66289,80,"Sierra Romero","0.883",2016
"81",430,17761,81,"Mia Davidson","0.882",2019
"82",249,14945,82,"Jenna Cone","0.880",2021
"83",522,46995,82,"Grace Lyons","0.880",2022
"84",234,32214,84,"Kennedy Harp","0.879",2025
"85",365,21994,84,"Tori Edwards","0.879",2025
"86",191,67149,86,"Linda Rush","0.878",2019
"87",355,66724,87,"Rachel Roupe","0.877",2025
"88",368,12269,88,"Courtney Cashman","0.876",2019
"89",518,61030,88,"Lilli Piper","0.876",2018
"90",796,41984,88,"Kayla Konwent","0.876",2019
"91",473,36165,91,"Andrea Howard","0.875",2022
"92",522,14134,91,"Caleigh Clifton","0.875",2019
"93",148,51124,93,"Erica Mcnew","0.874",2016
"94",37,15368,94,"Kasey Cooper","0.872",2016
"95",317,29246,94,"Kate Gordon","0.872",2021
"96",31,47733,96,"Linnie Malkin","0.870",2022
"97",110,58490,96,"Sharlize Palacios","0.870",2024
"98",463,42786,96,"Ava Kuszak","0.870",2025
"99",671,16207,99,"Aleah Craighton","0.869",2016
"100",742,51009,99,"Cori Mcmillan","0.869",2024
