"","team_id","player_id","rank","player","slg","season"
"1",31,22290,1,"Bri Ellis","1.276",2025
"2",522,1267,2,"Jocelyn Alo","1.227",2022
"3",671,22207,3,"Lexie Elkins","1.124",2016
"4",472,73214,4,"Desirae Spearman","1.118",2025
"5",522,1267,5,"Jocelyn Alo","1.109",2021
"6",199,37890,6,"Mariah Jameyson","1.100",2018
"7",414,73134,7,"Karli Spaid","1.056",2024
"8",704,64513,8,"Ajia Richard","1.048",2025
"9",782,3886,9,"Addison Barnard","1.036",2022
"10",306,52846,10,"Taylor Minnick","1.034",2025
"11",331,73248,11,"Holly Speers","1.033",2018
"12",671,68021,12,"Dj Sanders","1.012",2017
"13",402,60690,13,"Erika Piancastelli","1.000",2016
"14",504,9835,13,"Sammey Bunch","1.000",2021
"15",522,38246,13,"Tiare Jennings","1.000",2021
"16",661,35079,13,"Haley Hodges","1.000",2016
"17",463,3138,17,"Jordyn Bahl","0.989",2025
"18",518,10191,17,"Jasmyn Burns","0.989",2025
"19",334,14331,19,"Erin Coffel","0.984",2023
"20",110,84716,20,"Jordan Woolery","0.981",2025
"21",235,81038,21,"Skylar Wallace","0.980",2023
"22",539,41499,22,"Brooke Klosowicz","0.979",2025
"23",400,16136,23,"Jena Cozza","0.978",2018
"24",522,1267,24,"Jocelyn Alo","0.977",2018
"25",10411,57153,24,"Alyssa Oakes","0.977",2019
"26",782,3886,26,"Addison Barnard","0.973",2024
"27",703,2675,27,"Reese Atwood","0.967",2025
"28",52,25275,28,"Ally Foster","0.963",2016
"29",1092,61970,28,"Katie Prebble","0.963",2018
"30",694,58663,30,"Taylor Pannell","0.959",2025
"31",28,68017,31,"Cydney Sanders","0.958",2022
"32",14,72679,32,"Elizabeth Snow","0.957",2017
"33",191,67151,32,"Linda Rush","0.957",2021
"34",697,44353,34,"Haley Lee","0.955",2021
"35",1356,12533,35,"Madison Cathcart","0.954",2018
"36",756,41466,36,"Baylee Klingler","0.948",2022
"37",306,40579,37,"Taryn Kern","0.942",2023
"38",47,77389,38,"Mckayla Timmons","0.938",2024
"39",694,52711,39,"Kiki Milloy","0.935",2023
"40",414,73134,40,"Karli Spaid","0.931",2022
"41",14,72679,41,"Elizabeth Snow","0.929",2016
"42",739,63409,42,"Paige Rauch","0.928",2019
"43",110,29650,43,"Megan Grant","0.927",2025
"44",428,57162,44,"Jess Oakland","0.925",2024
"45",234,81459,45,"Jessie Warren","0.922",2017
"46",149,40121,46,"Delaney Keith","0.920",2025
"47",28,31109,47,"Maddi Hackbarth","0.913",2021
"48",66,10496,47,"Makenzie Butt","0.913",2025
"49",149,35735,47,"Georgia Hood","0.913",2025
"50",414,28749,47,"Jenna Golembiewski","0.913",2024
"51",590,28935,47,"Alyssa Gonzalez","0.913",2021
"52",428,45295,52,"Kendyl Lindaman","0.911",2017
"53",472,36004,52,"Kelsey Horton","0.911",2018
"54",249,15655,54,"Ashley Corpuz","0.910",2025
"55",235,71109,55,"Taylor Shumaker","0.905",2025
"56",334,13202,55,"Abbey Cheek","0.905",2019
"57",202,54981,57,"Paige Murphy","0.903",2018
"58",311,83629,58,"Sami Williams","0.902",2021
"59",648,65728,59,"Arianna Rodi","0.901",2025
"60",77,85775,60,"Violet Zavodnik","0.900",2022
"61",458,46202,60,"Jenna Lord","0.900",2025
"62",522,38246,60,"Tiare Jennings","0.900",2022
"63",257,19539,63,"Alyssa Dicarlo","0.899",2019
"64",402,60690,63,"Erika Piancastelli","0.899",2018
"65",504,20117,63,"Mya Dodge","0.899",2023
"66",700,32655,66,"Jessica Hartwell","0.897",2018
"67",6,68071,67,"Venice Sanders","0.895",2023
"68",503,55238,68,"Emily Naegele","0.894",2016
"69",703,2675,68,"Reese Atwood","0.894",2024
"70",522,31944,70,"Kinzie Hansen","0.893",2021
"71",31,10222,71,"Braxton Burnside","0.892",2021
"72",414,16911,71,"Allie Cummins","0.892",2021
"73",101,74304,73,"Megan Stevens","0.889",2019
"74",317,29248,73,"Kate Gordon","0.889",2019
"75",414,73134,73,"Karli Spaid","0.889",2021
"76",545,85875,76,"Giorgiana Zeremenko","0.888",2016
"77",147,10741,77,"Valerie Cagle","0.887",2023
"78",388,58194,77,"Autumn Owen","0.887",2023
"79",199,37890,79,"Mariah Jameyson","0.884",2017
"80",418,66291,80,"Sierra Romero","0.883",2016
"81",430,17762,81,"Mia Davidson","0.882",2019
"82",249,14946,82,"Jenna Cone","0.880",2021
"83",522,46997,82,"Grace Lyons","0.880",2022
"84",234,32216,84,"Kennedy Harp","0.879",2025
"85",365,21996,84,"Tori Edwards","0.879",2025
"86",191,67151,86,"Linda Rush","0.878",2019
"87",355,66726,87,"Rachel Roupe","0.877",2025
"88",368,12270,88,"Courtney Cashman","0.876",2019
"89",518,61032,88,"Lilli Piper","0.876",2018
"90",796,41986,88,"Kayla Konwent","0.876",2019
"91",473,36167,91,"Andrea Howard","0.875",2022
"92",522,14135,91,"Caleigh Clifton","0.875",2019
"93",148,51126,93,"Erica Mcnew","0.874",2016
"94",37,15369,94,"Kasey Cooper","0.872",2016
"95",317,29248,94,"Kate Gordon","0.872",2021
"96",31,47735,96,"Linnie Malkin","0.870",2022
"97",110,58492,96,"Sharlize Palacios","0.870",2024
"98",463,42788,96,"Ava Kuszak","0.870",2025
"99",671,16208,99,"Aleah Craighton","0.869",2016
"100",742,51011,99,"Cori Mcmillan","0.869",2024
