"","team_id","player_id","rank","player","slg","season"
"1",522,1163,1,"Jocelyn Alo","1.227",2022
"2",671,20342,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1163,4,"Jocelyn Alo","1.109",2021
"5",199,34638,5,"Mariah Jameyson","1.100",2018
"6",782,3567,6,"Addison Barnard","1.036",2022
"7",414,66762,7,"Karli Spaid","1.034",2024
"8",331,66870,8,"Holly Speers","1.033",2018
"9",671,62098,9,"Dj Sanders","1.012",2017
"10",402,55406,10,"Erika Piancastelli","1.000",2016
"11",504,9029,10,"Sammey Bunch","1.000",2021
"12",522,34958,10,"Tiare Jennings","1.000",2021
"13",661,32067,10,"Haley Hodges","1.000",2016
"14",414,26296,14,"Jenna Golembiewski","0.993",2024
"15",334,13147,15,"Erin Coffel","0.984",2023
"16",414,38123,15,"Kate Kobayashi","0.984",2024
"17",235,73919,17,"Skylar Wallace","0.980",2023
"18",400,14807,18,"Jena Cozza","0.978",2018
"19",522,1163,19,"Jocelyn Alo","0.977",2018
"20",10411,52159,19,"Alyssa Oakes","0.977",2019
"21",52,23138,21,"Ally Foster","0.963",2016
"22",1092,56576,21,"Katie Prebble","0.963",2018
"23",28,62094,23,"Cydney Sanders","0.958",2022
"24",14,66352,24,"Elizabeth Snow","0.957",2017
"25",191,61302,24,"Linda Rush","0.957",2021
"26",697,40503,26,"Haley Lee","0.955",2021
"27",1356,11496,27,"Madison Cathcart","0.954",2018
"28",756,37876,28,"Baylee Klingler","0.948",2022
"29",306,37060,29,"Taryn Kern","0.942",2023
"30",694,48096,30,"Kiki Milloy","0.935",2023
"31",414,66762,31,"Karli Spaid","0.931",2022
"32",14,66352,32,"Elizabeth Snow","0.929",2016
"33",739,57880,33,"Paige Rauch","0.928",2019
"34",47,70623,34,"Mckayla Timmons","0.926",2024
"35",234,74301,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",28,28447,39,"Maddi Hackbarth","0.913",2021
"40",590,26469,39,"Alyssa Gonzalez","0.913",2021
"41",428,41360,41,"Kendyl Lindaman","0.911",2017
"42",428,52167,41,"Jess Oakland","0.911",2024
"43",472,32914,41,"Kelsey Horton","0.911",2018
"44",334,12116,44,"Abbey Cheek","0.905",2019
"45",402,51637,44,"Erika Piancastelli","0.905",2015
"46",742,46551,46,"Cori Mcmillan","0.904",2024
"47",202,50181,47,"Paige Murphy","0.903",2018
"48",311,76281,48,"Sami Williams","0.902",2021
"49",77,78266,49,"Violet Zavodnik","0.900",2022
"50",522,34958,49,"Tiare Jennings","0.900",2022
"51",257,17886,51,"Alyssa Dicarlo","0.899",2019
"52",402,55406,51,"Erika Piancastelli","0.899",2018
"53",504,18412,51,"Mya Dodge","0.899",2023
"54",700,29849,54,"Jessica Hartwell","0.897",2018
"55",257,31229,55,"Alex Hugo","0.896",2015
"56",6,62142,56,"Venice Sanders","0.895",2023
"57",193,16270,57,"Claire Davidson","0.894",2024
"58",503,50417,57,"Emily Naegele","0.894",2016
"59",522,29196,59,"Kinzie Hansen","0.893",2021
"60",31,9375,60,"Braxton Burnside","0.892",2021
"61",414,15516,60,"Allie Cummins","0.892",2021
"62",472,66837,60,"Desirae Spearman","0.892",2024
"63",430,36966,63,"Madisyn Kennedy","0.890",2024
"64",101,67826,64,"Megan Stevens","0.889",2019
"65",317,26751,64,"Kate Gordon","0.889",2019
"66",414,66762,64,"Karli Spaid","0.889",2021
"67",545,78359,67,"Giorgiana Zeremenko","0.888",2016
"68",147,9851,68,"Valerie Cagle","0.887",2023
"69",388,53111,68,"Autumn Owen","0.887",2023
"70",199,34638,70,"Mariah Jameyson","0.884",2017
"71",418,60521,71,"Sierra Romero","0.883",2016
"72",430,16286,72,"Mia Davidson","0.882",2019
"73",249,13710,73,"Jenna Cone","0.880",2021
"74",522,42905,73,"Grace Lyons","0.880",2022
"75",191,61302,75,"Linda Rush","0.878",2019
"76",386,45885,76,"Miah Mcdonald","0.877",2024
"77",368,11250,77,"Courtney Cashman","0.876",2019
"78",518,55716,77,"Lilli Piper","0.876",2018
"79",796,38357,77,"Kayla Konwent","0.876",2019
"80",473,33067,80,"Andrea Howard","0.875",2022
"81",522,7976,80,"Alyssa Brito","0.875",2024
"82",522,12968,80,"Caleigh Clifton","0.875",2019
"83",148,46656,83,"Erica Mcnew","0.874",2016
"84",587,66149,84,"Morgan Smith","0.873",2024
"85",37,14103,85,"Kasey Cooper","0.872",2016
"86",317,26751,85,"Kate Gordon","0.872",2021
"87",31,43574,87,"Linnie Malkin","0.870",2022
"88",671,14870,88,"Aleah Craighton","0.869",2016
"89",513,8124,89,"Cait Brooks","0.868",2019
"90",1395,10432,90,"Georgia Capell","0.867",2019
"91",110,7418,91,"Maya Brady","0.866",2023
"92",29,49855,92,"Dejah Mulipola","0.865",2021
"93",254,18968,93,"Ivie Drake","0.862",2018
"94",115,62959,94,"Amber Schisler","0.861",2017
"95",257,8644,95,"Ciara Bryan","0.860",2020
"96",450,30607,95,"Rachel Heinze","0.860",2017
"97",28,240,97,"Yannira Acuna","0.857",2022
"98",66,28714,98,"Kelsey Hall","0.854",2023
"99",458,72517,98,"Bailey Vannoy","0.854",2022
"100",457,7802,100,"Kristen Brown","0.853",2015
"101",2743,1199,100,"Victoria Altamirano","0.853",2024
