"","team_id","player_id","rank","player","slg","season"
"1",522,1165,1,"Jocelyn Alo","1.227",2022
"2",671,20344,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1165,4,"Jocelyn Alo","1.109",2021
"5",199,34641,5,"Mariah Jameyson","1.100",2018
"6",414,66770,6,"Karli Spaid","1.099",2024
"7",782,3569,7,"Addison Barnard","1.036",2022
"8",331,66878,8,"Holly Speers","1.033",2018
"9",671,62105,9,"Dj Sanders","1.012",2017
"10",402,55413,10,"Erika Piancastelli","1.000",2016
"11",504,9031,10,"Sammey Bunch","1.000",2021
"12",522,34962,10,"Tiare Jennings","1.000",2021
"13",661,32070,10,"Haley Hodges","1.000",2016
"14",334,13149,14,"Erin Coffel","0.984",2023
"15",235,73929,15,"Skylar Wallace","0.980",2023
"16",400,14809,16,"Jena Cozza","0.978",2018
"17",522,1165,17,"Jocelyn Alo","0.977",2018
"18",10411,52166,17,"Alyssa Oakes","0.977",2019
"19",414,26299,19,"Jenna Golembiewski","0.970",2024
"20",52,23140,20,"Ally Foster","0.963",2016
"21",1092,56583,20,"Katie Prebble","0.963",2018
"22",28,62101,22,"Cydney Sanders","0.958",2022
"23",14,66360,23,"Elizabeth Snow","0.957",2017
"24",191,61309,23,"Linda Rush","0.957",2021
"25",697,40508,25,"Haley Lee","0.955",2021
"26",1356,11498,26,"Madison Cathcart","0.954",2018
"27",756,37881,27,"Baylee Klingler","0.948",2022
"28",306,37064,28,"Taryn Kern","0.942",2023
"29",694,48103,29,"Kiki Milloy","0.935",2023
"30",414,66770,30,"Karli Spaid","0.931",2022
"31",14,66360,31,"Elizabeth Snow","0.929",2016
"32",739,57887,32,"Paige Rauch","0.928",2019
"33",47,70633,33,"Mckayla Timmons","0.927",2024
"34",234,74311,34,"Jessie Warren","0.922",2017
"35",381,6648,35,"Elena Bowman","0.920",2015
"36",414,38128,35,"Kate Kobayashi","0.920",2024
"37",418,56391,35,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",428,52174,38,"Jess Oakland","0.918",2024
"40",703,2457,40,"Reese Atwood","0.917",2024
"41",28,28450,41,"Maddi Hackbarth","0.913",2021
"42",590,26472,41,"Alyssa Gonzalez","0.913",2021
"43",428,41366,43,"Kendyl Lindaman","0.911",2017
"44",472,32917,43,"Kelsey Horton","0.911",2018
"45",334,12118,45,"Abbey Cheek","0.905",2019
"46",402,51637,45,"Erika Piancastelli","0.905",2015
"47",202,50188,47,"Paige Murphy","0.903",2018
"48",311,76291,48,"Sami Williams","0.902",2021
"49",77,78276,49,"Violet Zavodnik","0.900",2022
"50",522,34962,49,"Tiare Jennings","0.900",2022
"51",742,46557,49,"Cori Mcmillan","0.900",2024
"52",257,17888,52,"Alyssa Dicarlo","0.899",2019
"53",402,55413,52,"Erika Piancastelli","0.899",2018
"54",504,18414,52,"Mya Dodge","0.899",2023
"55",700,29852,55,"Jessica Hartwell","0.897",2018
"56",257,31229,56,"Alex Hugo","0.896",2015
"57",6,62149,57,"Venice Sanders","0.895",2023
"58",503,50424,58,"Emily Naegele","0.894",2016
"59",522,29199,59,"Kinzie Hansen","0.893",2021
"60",31,9377,60,"Braxton Burnside","0.892",2021
"61",414,15518,60,"Allie Cummins","0.892",2021
"62",101,67834,62,"Megan Stevens","0.889",2019
"63",317,26754,62,"Kate Gordon","0.889",2019
"64",414,66770,62,"Karli Spaid","0.889",2021
"65",545,78369,65,"Giorgiana Zeremenko","0.888",2016
"66",782,77072,65,"Cc Wong","0.888",2024
"67",147,9853,67,"Valerie Cagle","0.887",2023
"68",388,53118,67,"Autumn Owen","0.887",2023
"69",193,16272,69,"Claire Davidson","0.884",2024
"70",199,34641,69,"Mariah Jameyson","0.884",2017
"71",418,60528,71,"Sierra Romero","0.883",2016
"72",430,16288,72,"Mia Davidson","0.882",2019
"73",249,13712,73,"Jenna Cone","0.880",2021
"74",522,42911,73,"Grace Lyons","0.880",2022
"75",191,61309,75,"Linda Rush","0.878",2019
"76",368,11252,76,"Courtney Cashman","0.876",2019
"77",518,55723,76,"Lilli Piper","0.876",2018
"78",796,38362,76,"Kayla Konwent","0.876",2019
"79",473,33070,79,"Andrea Howard","0.875",2022
"80",522,12970,79,"Caleigh Clifton","0.875",2019
"81",148,46662,81,"Erica Mcnew","0.874",2016
"82",37,14105,82,"Kasey Cooper","0.872",2016
"83",317,26754,82,"Kate Gordon","0.872",2021
"84",31,43580,84,"Linnie Malkin","0.870",2022
"85",671,14872,85,"Aleah Craighton","0.869",2016
"86",513,8126,86,"Cait Brooks","0.868",2019
"87",587,66157,87,"Morgan Smith","0.867",2024
"88",1395,10434,87,"Georgia Capell","0.867",2019
"89",110,7420,89,"Maya Brady","0.866",2023
"90",29,49862,90,"Dejah Mulipola","0.865",2021
"91",254,18970,91,"Ivie Drake","0.862",2018
"92",115,62966,92,"Amber Schisler","0.861",2017
"93",257,8646,93,"Ciara Bryan","0.860",2020
"94",450,30610,93,"Rachel Heinze","0.860",2017
"95",28,241,95,"Yannira Acuna","0.857",2022
"96",66,28717,96,"Kelsey Hall","0.854",2023
"97",458,72527,96,"Bailey Vannoy","0.854",2022
"98",457,7802,98,"Kristen Brown","0.853",2015
"99",31,25559,99,"Danielle Gibson","0.852",2022
"100",110,62294,99,"Delaney Spaulding","0.852",2015
"101",331,25849,99,"Maddy Grimm","0.852",2015
"102",688,52029,99,"Sydney O'hara","0.852",2017
