"","team_id","player_id","rank","player","slg","season"
"1",31,22368,1,"Bri Ellis","1.247",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73487,3,"Desirae Spearman","1.169",2025
"4",671,22284,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38032,6,"Mariah Jameyson","1.100",2018
"7",414,73407,7,"Karli Spaid","1.056",2024
"8",610,9655,8,"Sam Buckley","1.036",2025
"9",782,3901,8,"Addison Barnard","1.036",2022
"10",331,73521,10,"Holly Speers","1.033",2018
"11",518,10223,11,"Jasmyn Burns","1.019",2025
"12",671,68272,12,"Dj Sanders","1.012",2017
"13",110,85025,13,"Jordan Woolery","1.000",2025
"14",402,60914,13,"Erika Piancastelli","1.000",2016
"15",504,9865,13,"Sammey Bunch","1.000",2021
"16",522,38388,13,"Tiare Jennings","1.000",2021
"17",661,35204,13,"Haley Hodges","1.000",2016
"18",306,53038,18,"Taylor Minnick","0.990",2025
"19",334,14380,19,"Erin Coffel","0.984",2023
"20",235,81340,20,"Skylar Wallace","0.980",2023
"21",400,16189,21,"Jena Cozza","0.978",2018
"22",522,1272,22,"Jocelyn Alo","0.977",2018
"23",10411,57363,22,"Alyssa Oakes","0.977",2019
"24",782,3901,24,"Addison Barnard","0.973",2024
"25",110,29759,25,"Megan Grant","0.969",2025
"26",704,64750,26,"Ajia Richard","0.967",2025
"27",52,25366,27,"Ally Foster","0.963",2016
"28",1092,62196,27,"Katie Prebble","0.963",2018
"29",28,68268,29,"Cydney Sanders","0.958",2022
"30",14,72949,30,"Elizabeth Snow","0.957",2017
"31",191,67398,30,"Linda Rush","0.957",2021
"32",249,15707,30,"Ashley Corpuz","0.957",2025
"33",697,44512,33,"Haley Lee","0.955",2021
"34",1356,12576,34,"Madison Cathcart","0.954",2018
"35",433,8115,35,"Lexie Brady","0.950",2025
"36",539,41649,36,"Brooke Klosowicz","0.949",2025
"37",756,41616,37,"Baylee Klingler","0.948",2022
"38",66,10529,38,"Makenzie Butt","0.947",2025
"39",306,40729,39,"Taryn Kern","0.942",2023
"40",47,77678,40,"Mckayla Timmons","0.938",2024
"41",694,52903,41,"Kiki Milloy","0.935",2023
"42",202,67543,42,"Maddi Rutan","0.931",2025
"43",414,73407,42,"Karli Spaid","0.931",2022
"44",14,72949,44,"Elizabeth Snow","0.929",2016
"45",739,63642,45,"Paige Rauch","0.928",2019
"46",694,58878,46,"Taylor Pannell","0.927",2025
"47",428,57372,47,"Jess Oakland","0.925",2024
"48",234,81763,48,"Jessie Warren","0.922",2017
"49",703,2685,49,"Reese Atwood","0.914",2025
"50",28,31221,50,"Maddi Hackbarth","0.913",2021
"51",414,28853,50,"Jenna Golembiewski","0.913",2024
"52",590,29039,50,"Alyssa Gonzalez","0.913",2021
"53",428,45456,53,"Kendyl Lindaman","0.911",2017
"54",472,36131,53,"Kelsey Horton","0.911",2018
"55",334,13247,55,"Abbey Cheek","0.905",2019
"56",670,14577,56,"Aiyana Coleman","0.904",2025
"57",202,55180,57,"Paige Murphy","0.903",2018
"58",311,83936,58,"Sami Williams","0.902",2021
"59",77,86086,59,"Violet Zavodnik","0.900",2022
"60",522,38388,59,"Tiare Jennings","0.900",2022
"61",257,19606,61,"Alyssa Dicarlo","0.899",2019
"62",402,60914,61,"Erika Piancastelli","0.899",2018
"63",504,20187,61,"Mya Dodge","0.899",2023
"64",700,32774,64,"Jessica Hartwell","0.897",2018
"65",6,68322,65,"Venice Sanders","0.895",2023
"66",463,3149,65,"Jordyn Bahl","0.895",2025
"67",503,55440,67,"Emily Naegele","0.894",2016
"68",703,2685,67,"Reese Atwood","0.894",2024
"69",522,32059,69,"Kinzie Hansen","0.893",2021
"70",31,10254,70,"Braxton Burnside","0.892",2021
"71",414,16969,70,"Allie Cummins","0.892",2021
"72",101,74582,72,"Megan Stevens","0.889",2019
"73",317,29356,72,"Kate Gordon","0.889",2019
"74",414,73407,72,"Karli Spaid","0.889",2021
"75",458,46366,75,"Jenna Lord","0.888",2025
"76",545,86186,75,"Giorgiana Zeremenko","0.888",2016
"77",147,10774,77,"Valerie Cagle","0.887",2023
"78",388,58408,77,"Autumn Owen","0.887",2023
"79",365,22072,79,"Tori Edwards","0.885",2025
"80",199,38032,80,"Mariah Jameyson","0.884",2017
"81",355,66971,81,"Rachel Roupe","0.883",2025
"82",418,66533,81,"Sierra Romero","0.883",2016
"83",430,17825,83,"Mia Davidson","0.882",2019
"84",249,14996,84,"Jenna Cone","0.880",2021
"85",466,38284,84,"Aaliyah Jenkins","0.880",2025
"86",522,47165,84,"Grace Lyons","0.880",2022
"87",149,40269,87,"Delaney Keith","0.878",2025
"88",191,67398,87,"Linda Rush","0.878",2019
"89",149,35861,89,"Georgia Hood","0.877",2025
"90",368,12310,90,"Courtney Cashman","0.876",2019
"91",518,61256,90,"Lilli Piper","0.876",2018
"92",796,42139,90,"Kayla Konwent","0.876",2019
"93",2711,5450,90,"Allison Benning","0.876",2025
"94",473,36296,94,"Andrea Howard","0.875",2022
"95",522,14183,94,"Caleigh Clifton","0.875",2019
"96",148,51311,96,"Erica Mcnew","0.874",2016
"97",37,15420,97,"Kasey Cooper","0.872",2016
"98",317,29356,97,"Kate Gordon","0.872",2021
"99",522,60968,97,"Kasidi Pickering","0.872",2025
"100",31,47908,100,"Linnie Malkin","0.870",2022
"101",110,58707,100,"Sharlize Palacios","0.870",2024
