"","team_id","player_id","rank","player","slg","season"
"1",522,1086,1,"Jocelyn Alo","1.227",2022
"2",671,18799,2,"Lexie Elkins","1.124",2016
"3",671,18799,3,"Lexie Elkins","1.121",2015
"4",522,1086,4,"Jocelyn Alo","1.109",2021
"5",199,32036,5,"Mariah Jameyson","1.100",2018
"6",782,3301,6,"Addison Barnard","1.036",2022
"7",331,61887,7,"Holly Speers","1.033",2018
"8",671,57450,8,"Dj Sanders","1.012",2017
"9",402,51267,9,"Erika Piancastelli","1.000",2016
"10",504,8349,9,"Sammey Bunch","1.000",2021
"11",522,32324,9,"Tiare Jennings","1.000",2021
"12",661,29650,9,"Haley Hodges","1.000",2016
"13",334,12155,13,"Erin Coffel","0.984",2023
"14",235,68372,14,"Skylar Wallace","0.980",2023
"15",400,13683,15,"Jena Cozza","0.978",2018
"16",522,1086,16,"Jocelyn Alo","0.977",2018
"17",10411,48277,16,"Alyssa Oakes","0.977",2019
"18",52,21377,18,"Ally Foster","0.963",2016
"19",1092,52342,18,"Katie Prebble","0.963",2018
"20",28,57446,20,"Cydney Sanders","0.958",2022
"21",14,61405,21,"Elizabeth Snow","0.957",2017
"22",191,56703,21,"Linda Rush","0.957",2021
"23",697,37470,23,"Haley Lee","0.955",2021
"24",1356,10619,24,"Madison Cathcart","0.954",2018
"25",756,35042,25,"Baylee Klingler","0.948",2022
"26",306,34287,26,"Taryn Kern","0.942",2023
"27",694,44502,27,"Kiki Milloy","0.935",2023
"28",414,61784,28,"Karli Spaid","0.931",2022
"29",14,61405,29,"Elizabeth Snow","0.929",2016
"30",739,53538,30,"Paige Rauch","0.928",2019
"31",234,68732,31,"Jessie Warren","0.922",2017
"32",381,6598,32,"Elena Bowman","0.920",2015
"33",418,55984,32,"Sierra Romero","0.920",2015
"34",254,17543,34,"Ivie Drake","0.918",2015
"35",28,26318,35,"Maddi Hackbarth","0.913",2021
"36",590,24479,35,"Alyssa Gonzalez","0.913",2021
"37",428,38268,37,"Kendyl Lindaman","0.911",2017
"38",472,30434,37,"Kelsey Horton","0.911",2018
"39",334,11198,39,"Abbey Cheek","0.905",2019
"40",402,51267,39,"Erika Piancastelli","0.905",2015
"41",202,46426,41,"Paige Murphy","0.903",2018
"42",311,70561,42,"Sami Williams","0.902",2021
"43",77,72399,43,"Violet Zavodnik","0.900",2022
"44",522,32324,43,"Tiare Jennings","0.900",2022
"45",257,16538,45,"Alyssa Dicarlo","0.899",2019
"46",402,51267,45,"Erika Piancastelli","0.899",2018
"47",504,17027,45,"Mya Dodge","0.899",2023
"48",700,27599,48,"Jessica Hartwell","0.897",2018
"49",257,30999,49,"Alex Hugo","0.896",2015
"50",6,57491,50,"Venice Sanders","0.895",2023
"51",503,46645,51,"Emily Naegele","0.894",2016
"52",522,26996,52,"Kinzie Hansen","0.893",2021
"53",31,8674,53,"Braxton Burnside","0.892",2021
"54",414,14345,53,"Allie Cummins","0.892",2021
"55",101,62755,55,"Megan Stevens","0.889",2019
"56",317,24740,55,"Kate Gordon","0.889",2019
"57",414,61784,55,"Karli Spaid","0.889",2021
"58",545,72480,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9103,59,"Valerie Cagle","0.887",2023
"60",388,49145,59,"Autumn Owen","0.887",2023
"61",199,32036,61,"Mariah Jameyson","0.884",2017
"62",418,55984,62,"Sierra Romero","0.883",2016
"63",430,15062,63,"Mia Davidson","0.882",2019
"64",249,12674,64,"Jenna Cone","0.880",2021
"65",522,39702,64,"Grace Lyons","0.880",2022
"66",191,56703,66,"Linda Rush","0.878",2019
"67",368,10390,67,"Courtney Cashman","0.876",2019
"68",518,51552,67,"Lilli Piper","0.876",2018
"69",796,35492,67,"Kayla Konwent","0.876",2019
"70",473,30575,70,"Andrea Howard","0.875",2022
"71",522,11991,70,"Caleigh Clifton","0.875",2019
"72",148,43159,72,"Erica Mcnew","0.874",2016
"73",37,13035,73,"Kasey Cooper","0.872",2016
"74",317,24740,73,"Kate Gordon","0.872",2021
"75",31,40309,75,"Linnie Malkin","0.870",2022
"76",671,13742,76,"Aleah Craighton","0.869",2016
"77",513,7517,77,"Cait Brooks","0.868",2019
"78",1395,9640,78,"Georgia Capell","0.867",2019
"79",110,6867,79,"Maya Brady","0.866",2023
"80",29,46122,80,"Dejah Mulipola","0.865",2021
"81",254,17543,81,"Ivie Drake","0.862",2018
"82",115,58252,82,"Amber Schisler","0.861",2017
"83",257,7997,83,"Ciara Bryan","0.860",2020
"84",450,28312,83,"Rachel Heinze","0.860",2017
"85",28,223,85,"Yannira Acuna","0.857",2022
"86",66,26556,86,"Kelsey Hall","0.854",2023
"87",458,67079,86,"Bailey Vannoy","0.854",2022
"88",457,7744,88,"Kristen Brown","0.853",2015
"89",31,23624,89,"Danielle Gibson","0.852",2022
"90",110,61847,89,"Delaney Spaulding","0.852",2015
"91",331,25653,89,"Maddy Grimm","0.852",2015
"92",688,48146,89,"Sydney O'hara","0.852",2017
"93",450,28312,93,"Rachel Heinze","0.851",2016
"94",1157,10617,93,"Taylor Cates","0.851",2022
"95",191,56703,95,"Linda Rush","0.850",2017
"96",257,16538,95,"Alyssa Dicarlo","0.850",2018
"97",487,11714,97,"Brooklynn Clark","0.848",2016
"98",1320,28990,97,"Morgan Hess","0.848",2022
"99",29,41680,99,"Katiyana Mauga","0.846",2017
"100",191,16798,100,"Kristi Dimeo","0.845",2018
"101",554,54313,100,"Marissa Reynolds","0.845",2017
