"","team_id","player_id","rank","player","slg","season"
"1",522,1166,1,"Jocelyn Alo","1.227",2022
"2",671,20355,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1166,4,"Jocelyn Alo","1.109",2021
"5",199,34662,5,"Mariah Jameyson","1.100",2018
"6",414,66811,6,"Karli Spaid","1.056",2024
"7",782,3571,7,"Addison Barnard","1.036",2022
"8",331,66919,8,"Holly Speers","1.033",2018
"9",671,62143,9,"Dj Sanders","1.012",2017
"10",402,55447,10,"Erika Piancastelli","1.000",2016
"11",504,9035,10,"Sammey Bunch","1.000",2021
"12",522,34984,10,"Tiare Jennings","1.000",2021
"13",661,32088,10,"Haley Hodges","1.000",2016
"14",334,13156,14,"Erin Coffel","0.984",2023
"15",235,73978,15,"Skylar Wallace","0.980",2023
"16",400,14817,16,"Jena Cozza","0.978",2018
"17",522,1166,17,"Jocelyn Alo","0.977",2018
"18",10411,52198,17,"Alyssa Oakes","0.977",2019
"19",782,3571,19,"Addison Barnard","0.973",2024
"20",52,23152,20,"Ally Foster","0.963",2016
"21",1092,56617,20,"Katie Prebble","0.963",2018
"22",28,62139,22,"Cydney Sanders","0.958",2022
"23",14,66400,23,"Elizabeth Snow","0.957",2017
"24",191,61346,23,"Linda Rush","0.957",2021
"25",697,40535,25,"Haley Lee","0.955",2021
"26",1356,11504,26,"Madison Cathcart","0.954",2018
"27",756,37906,27,"Baylee Klingler","0.948",2022
"28",306,37088,28,"Taryn Kern","0.942",2023
"29",47,70678,29,"Mckayla Timmons","0.938",2024
"30",694,48135,30,"Kiki Milloy","0.935",2023
"31",414,66811,31,"Karli Spaid","0.931",2022
"32",14,66400,32,"Elizabeth Snow","0.929",2016
"33",739,57921,33,"Paige Rauch","0.928",2019
"34",428,52206,34,"Jess Oakland","0.925",2024
"35",234,74360,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",28,28466,39,"Maddi Hackbarth","0.913",2021
"40",414,26313,39,"Jenna Golembiewski","0.913",2024
"41",590,26486,39,"Alyssa Gonzalez","0.913",2021
"42",428,41395,42,"Kendyl Lindaman","0.911",2017
"43",472,32936,42,"Kelsey Horton","0.911",2018
"44",703,2459,42,"Reese Atwood","0.911",2024
"45",334,12124,45,"Abbey Cheek","0.905",2019
"46",402,51637,45,"Erika Piancastelli","0.905",2015
"47",202,50220,47,"Paige Murphy","0.903",2018
"48",311,76341,48,"Sami Williams","0.902",2021
"49",77,78330,49,"Violet Zavodnik","0.900",2022
"50",522,34984,49,"Tiare Jennings","0.900",2022
"51",257,17898,51,"Alyssa Dicarlo","0.899",2019
"52",402,55447,51,"Erika Piancastelli","0.899",2018
"53",504,18425,51,"Mya Dodge","0.899",2023
"54",700,29869,54,"Jessica Hartwell","0.897",2018
"55",257,31229,55,"Alex Hugo","0.896",2015
"56",6,62187,56,"Venice Sanders","0.895",2023
"57",503,50456,57,"Emily Naegele","0.894",2016
"58",522,29216,58,"Kinzie Hansen","0.893",2021
"59",31,9381,59,"Braxton Burnside","0.892",2021
"60",414,15527,59,"Allie Cummins","0.892",2021
"61",193,16282,61,"Claire Davidson","0.890",2024
"62",101,67876,62,"Megan Stevens","0.889",2019
"63",317,26769,62,"Kate Gordon","0.889",2019
"64",414,66811,62,"Karli Spaid","0.889",2021
"65",545,78423,65,"Giorgiana Zeremenko","0.888",2016
"66",147,9858,66,"Valerie Cagle","0.887",2023
"67",388,53151,66,"Autumn Owen","0.887",2023
"68",199,34662,68,"Mariah Jameyson","0.884",2017
"69",418,60565,69,"Sierra Romero","0.883",2016
"70",430,16298,70,"Mia Davidson","0.882",2019
"71",249,13719,71,"Jenna Cone","0.880",2021
"72",522,42941,71,"Grace Lyons","0.880",2022
"73",191,61346,73,"Linda Rush","0.878",2019
"74",368,11258,74,"Courtney Cashman","0.876",2019
"75",518,55757,74,"Lilli Piper","0.876",2018
"76",796,38387,74,"Kayla Konwent","0.876",2019
"77",473,33089,77,"Andrea Howard","0.875",2022
"78",522,12977,77,"Caleigh Clifton","0.875",2019
"79",148,46694,79,"Erica Mcnew","0.874",2016
"80",37,14112,80,"Kasey Cooper","0.872",2016
"81",317,26769,80,"Kate Gordon","0.872",2021
"82",742,46589,82,"Cori Mcmillan","0.871",2024
"83",31,43610,83,"Linnie Malkin","0.870",2022
"84",671,14880,84,"Aleah Craighton","0.869",2016
"85",472,66886,85,"Desirae Spearman","0.868",2024
"86",513,8130,85,"Cait Brooks","0.868",2019
"87",782,77124,85,"Cc Wong","0.868",2024
"88",1395,10439,88,"Georgia Capell","0.867",2019
"89",110,7422,89,"Maya Brady","0.866",2023
"90",29,49894,90,"Dejah Mulipola","0.865",2021
"91",254,18981,91,"Ivie Drake","0.862",2018
"92",115,63004,92,"Amber Schisler","0.861",2017
"93",257,8650,93,"Ciara Bryan","0.860",2020
"94",450,30628,93,"Rachel Heinze","0.860",2017
"95",587,66197,95,"Morgan Smith","0.858",2024
"96",28,241,96,"Yannira Acuna","0.857",2022
"97",110,53416,97,"Sharlize Palacios","0.856",2024
"98",414,38153,98,"Kate Kobayashi","0.855",2024
"99",66,28734,99,"Kelsey Hall","0.854",2023
"100",458,72575,99,"Bailey Vannoy","0.854",2022
