"","team_id","player_id","rank","player","slg","season"
"1",522,1255,1,"Jocelyn Alo","1.227",2022
"2",671,21992,2,"Lexie Elkins","1.124",2016
"3",522,1255,3,"Jocelyn Alo","1.109",2021
"4",199,37517,4,"Mariah Jameyson","1.100",2018
"5",414,72443,5,"Karli Spaid","1.056",2024
"6",782,3859,6,"Addison Barnard","1.036",2022
"7",331,72556,7,"Holly Speers","1.033",2018
"8",66,10401,8,"Makenzie Butt","1.012",2025
"9",671,67371,8,"Dj Sanders","1.012",2017
"10",235,70431,10,"Taylor Shumaker","1.000",2025
"11",402,60101,10,"Erika Piancastelli","1.000",2016
"12",504,9746,10,"Sammey Bunch","1.000",2021
"13",522,37872,10,"Tiare Jennings","1.000",2021
"14",661,34732,10,"Haley Hodges","1.000",2016
"15",334,14205,15,"Erin Coffel","0.984",2023
"16",235,80260,16,"Skylar Wallace","0.980",2023
"17",400,15995,17,"Jena Cozza","0.978",2018
"18",522,1255,18,"Jocelyn Alo","0.977",2018
"19",10411,56592,18,"Alyssa Oakes","0.977",2019
"20",782,3859,20,"Addison Barnard","0.973",2024
"21",52,25021,21,"Ally Foster","0.963",2016
"22",1092,61376,21,"Katie Prebble","0.963",2018
"23",2711,5386,23,"Allison Benning","0.959",2025
"24",28,67367,24,"Cydney Sanders","0.958",2022
"25",14,71993,25,"Elizabeth Snow","0.957",2017
"26",191,66508,25,"Linda Rush","0.957",2021
"27",697,43918,27,"Haley Lee","0.955",2021
"28",1356,12418,28,"Madison Cathcart","0.954",2018
"29",756,41066,29,"Baylee Klingler","0.948",2022
"30",110,83903,30,"Jordan Woolery","0.944",2025
"31",306,40185,31,"Taryn Kern","0.942",2023
"32",47,76658,32,"Mckayla Timmons","0.938",2024
"33",694,52197,33,"Kiki Milloy","0.935",2023
"34",414,72443,34,"Karli Spaid","0.931",2022
"35",14,71993,35,"Elizabeth Snow","0.929",2016
"36",739,62804,36,"Paige Rauch","0.928",2019
"37",428,56601,37,"Jess Oakland","0.925",2024
"38",234,80670,38,"Jessie Warren","0.922",2017
"39",28,30794,39,"Maddi Hackbarth","0.913",2021
"40",414,28465,39,"Jenna Golembiewski","0.913",2024
"41",590,28651,39,"Alyssa Gonzalez","0.913",2021
"42",428,44852,42,"Kendyl Lindaman","0.911",2017
"43",472,35648,42,"Kelsey Horton","0.911",2018
"44",334,13085,44,"Abbey Cheek","0.905",2019
"45",202,54437,45,"Paige Murphy","0.903",2018
"46",311,82824,46,"Sami Williams","0.902",2021
"47",77,84954,47,"Violet Zavodnik","0.900",2022
"48",522,37872,47,"Tiare Jennings","0.900",2022
"49",257,19346,49,"Alyssa Dicarlo","0.899",2019
"50",402,60101,49,"Erika Piancastelli","0.899",2018
"51",504,19920,49,"Mya Dodge","0.899",2023
"52",700,32330,52,"Jessica Hartwell","0.897",2018
"53",6,67421,53,"Venice Sanders","0.895",2023
"54",503,54690,54,"Emily Naegele","0.894",2016
"55",703,2655,54,"Reese Atwood","0.894",2024
"56",522,31623,56,"Kinzie Hansen","0.893",2021
"57",31,10129,57,"Braxton Burnside","0.892",2021
"58",414,16758,57,"Allie Cummins","0.892",2021
"59",101,73605,59,"Megan Stevens","0.889",2019
"60",317,28957,59,"Kate Gordon","0.889",2019
"61",414,72443,59,"Karli Spaid","0.889",2021
"62",545,85054,62,"Giorgiana Zeremenko","0.888",2016
"63",147,10642,63,"Valerie Cagle","0.887",2023
"64",388,57625,63,"Autumn Owen","0.887",2023
"65",199,37517,65,"Mariah Jameyson","0.884",2017
"66",418,65655,66,"Sierra Romero","0.883",2016
"67",430,17597,67,"Mia Davidson","0.882",2019
"68",249,14818,68,"Jenna Cone","0.880",2021
"69",522,46537,68,"Grace Lyons","0.880",2022
"70",191,66508,70,"Linda Rush","0.878",2019
"71",368,12157,71,"Courtney Cashman","0.876",2019
"72",518,60442,71,"Lilli Piper","0.876",2018
"73",796,41577,71,"Kayla Konwent","0.876",2019
"74",473,35810,74,"Andrea Howard","0.875",2022
"75",522,14010,74,"Caleigh Clifton","0.875",2019
"76",148,50626,76,"Erica Mcnew","0.874",2016
"77",37,15239,77,"Kasey Cooper","0.872",2016
"78",317,28957,77,"Kate Gordon","0.872",2021
"79",466,57892,77,"Haley Painter","0.872",2025
"80",31,47268,80,"Linnie Malkin","0.870",2022
"81",110,57919,80,"Sharlize Palacios","0.870",2024
"82",671,16065,82,"Aleah Craighton","0.869",2016
"83",742,50511,82,"Cori Mcmillan","0.869",2024
"84",472,72522,84,"Desirae Spearman","0.868",2024
"85",513,8786,84,"Cait Brooks","0.868",2019
"86",782,83662,84,"Cc Wong","0.868",2024
"87",1395,11277,87,"Georgia Capell","0.867",2019
"88",110,8022,88,"Maya Brady","0.866",2023
"89",29,54091,89,"Dejah Mulipola","0.865",2021
"90",254,20521,90,"Ivie Drake","0.862",2018
"91",115,68288,91,"Amber Schisler","0.861",2017
"92",257,9340,92,"Ciara Bryan","0.860",2020
"93",450,33148,92,"Rachel Heinze","0.860",2017
"94",587,71773,94,"Morgan Smith","0.858",2024
"95",28,264,95,"Yannira Acuna","0.857",2022
"96",414,41332,96,"Kate Kobayashi","0.855",2024
"97",66,31094,97,"Kelsey Hall","0.854",2023
"98",458,78743,97,"Bailey Vannoy","0.854",2022
"99",31,27663,99,"Danielle Gibson","0.852",2022
"100",688,56443,99,"Sydney O'hara","0.852",2017
