"","team_id","player_id","rank","player","slg","season"
"1",522,1266,1,"Jocelyn Alo","1.227",2022
"2",671,22165,2,"Lexie Elkins","1.124",2016
"3",522,1266,3,"Jocelyn Alo","1.109",2021
"4",199,37815,4,"Mariah Jameyson","1.100",2018
"5",414,72998,5,"Karli Spaid","1.056",2024
"6",782,3884,6,"Addison Barnard","1.036",2022
"7",331,73112,7,"Holly Speers","1.033",2018
"8",694,58542,7,"Taylor Pannell","1.033",2025
"9",472,73078,9,"Desirae Spearman","1.026",2025
"10",671,67891,10,"Dj Sanders","1.012",2017
"11",110,84566,11,"Jordan Woolery","1.000",2025
"12",402,60567,11,"Erika Piancastelli","1.000",2016
"13",504,9822,11,"Sammey Bunch","1.000",2021
"14",522,38171,11,"Tiare Jennings","1.000",2021
"15",661,35008,11,"Haley Hodges","1.000",2016
"16",334,14303,16,"Erin Coffel","0.984",2023
"17",235,80890,17,"Skylar Wallace","0.980",2023
"18",400,16106,18,"Jena Cozza","0.978",2018
"19",522,1266,19,"Jocelyn Alo","0.977",2018
"20",10411,57037,19,"Alyssa Oakes","0.977",2019
"21",782,3884,21,"Addison Barnard","0.973",2024
"22",52,25226,22,"Ally Foster","0.963",2016
"23",1092,61846,22,"Katie Prebble","0.963",2018
"24",28,67887,24,"Cydney Sanders","0.958",2022
"25",14,72543,25,"Elizabeth Snow","0.957",2017
"26",191,67021,25,"Linda Rush","0.957",2021
"27",234,32152,25,"Kennedy Harp","0.957",2025
"28",697,44264,28,"Haley Lee","0.955",2021
"29",1356,12510,29,"Madison Cathcart","0.954",2018
"30",756,41387,30,"Baylee Klingler","0.948",2022
"31",66,10480,31,"Makenzie Butt","0.947",2025
"32",306,40503,32,"Taryn Kern","0.942",2023
"33",703,2674,32,"Reese Atwood","0.942",2025
"34",47,77247,34,"Mckayla Timmons","0.938",2024
"35",694,52604,35,"Kiki Milloy","0.935",2023
"36",149,40045,36,"Delaney Keith","0.933",2025
"37",414,72998,37,"Karli Spaid","0.931",2022
"38",14,72543,38,"Elizabeth Snow","0.929",2016
"39",739,63285,39,"Paige Rauch","0.928",2019
"40",428,57046,40,"Jess Oakland","0.925",2024
"41",234,81310,41,"Jessie Warren","0.922",2017
"42",28,31049,42,"Maddi Hackbarth","0.913",2021
"43",414,28696,42,"Jenna Golembiewski","0.913",2024
"44",590,28882,42,"Alyssa Gonzalez","0.913",2021
"45",428,45205,45,"Kendyl Lindaman","0.911",2017
"46",472,35932,45,"Kelsey Horton","0.911",2018
"47",235,70975,47,"Taylor Shumaker","0.905",2025
"48",334,13179,47,"Abbey Cheek","0.905",2019
"49",202,54870,49,"Paige Murphy","0.903",2018
"50",311,83480,50,"Sami Williams","0.902",2021
"51",648,65600,51,"Arianna Rodi","0.901",2025
"52",77,85625,52,"Violet Zavodnik","0.900",2022
"53",522,38171,52,"Tiare Jennings","0.900",2022
"54",257,19503,54,"Alyssa Dicarlo","0.899",2019
"55",402,60567,54,"Erika Piancastelli","0.899",2018
"56",504,20080,54,"Mya Dodge","0.899",2023
"57",700,32591,57,"Jessica Hartwell","0.897",2018
"58",6,67941,58,"Venice Sanders","0.895",2023
"59",503,55124,59,"Emily Naegele","0.894",2016
"60",703,2674,59,"Reese Atwood","0.894",2024
"61",522,31881,61,"Kinzie Hansen","0.893",2021
"62",31,10207,62,"Braxton Burnside","0.892",2021
"63",414,16879,62,"Allie Cummins","0.892",2021
"64",101,74167,64,"Megan Stevens","0.889",2019
"65",317,29193,64,"Kate Gordon","0.889",2019
"66",414,72998,64,"Karli Spaid","0.889",2021
"67",545,85725,67,"Giorgiana Zeremenko","0.888",2016
"68",147,10724,68,"Valerie Cagle","0.887",2023
"69",388,58075,68,"Autumn Owen","0.887",2023
"70",199,37815,70,"Mariah Jameyson","0.884",2017
"71",418,66162,71,"Sierra Romero","0.883",2016
"72",430,17729,72,"Mia Davidson","0.882",2019
"73",458,46109,72,"Jenna Lord","0.882",2025
"74",249,14918,74,"Jenna Cone","0.880",2021
"75",522,46899,74,"Grace Lyons","0.880",2022
"76",191,67021,76,"Linda Rush","0.878",2019
"77",368,12248,77,"Courtney Cashman","0.876",2019
"78",518,60909,77,"Lilli Piper","0.876",2018
"79",796,41905,77,"Kayla Konwent","0.876",2019
"80",430,67356,80,"Sierra Sacco","0.875",2025
"81",473,36095,80,"Andrea Howard","0.875",2022
"82",522,14107,80,"Caleigh Clifton","0.875",2019
"83",148,51023,83,"Erica Mcnew","0.874",2016
"84",37,15340,84,"Kasey Cooper","0.872",2016
"85",317,29193,84,"Kate Gordon","0.872",2021
"86",31,47635,86,"Linnie Malkin","0.870",2022
"87",110,29594,86,"Megan Grant","0.870",2025
"88",110,58372,86,"Sharlize Palacios","0.870",2024
"89",671,16178,89,"Aleah Craighton","0.869",2016
"90",742,50908,89,"Cori Mcmillan","0.869",2024
"91",472,73078,91,"Desirae Spearman","0.868",2024
"92",513,8854,91,"Cait Brooks","0.868",2019
"93",782,84323,91,"Cc Wong","0.868",2024
"94",1395,11364,94,"Georgia Capell","0.867",2019
"95",2711,5425,94,"Allison Benning","0.867",2025
"96",110,8083,96,"Maya Brady","0.866",2023
"97",29,54520,97,"Dejah Mulipola","0.865",2021
"98",254,20685,98,"Ivie Drake","0.862",2018
"99",115,68812,99,"Amber Schisler","0.861",2017
"100",257,9411,100,"Ciara Bryan","0.860",2020
"101",450,33413,100,"Rachel Heinze","0.860",2017
