"","team_id","player_id","rank","player","slg","season"
"1",522,1154,1,"Jocelyn Alo","1.227",2022
"2",671,20106,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1154,4,"Jocelyn Alo","1.109",2021
"5",199,34233,5,"Mariah Jameyson","1.100",2018
"6",782,3533,6,"Addison Barnard","1.036",2022
"7",331,66064,7,"Holly Speers","1.033",2018
"8",671,61347,8,"Dj Sanders","1.012",2017
"9",402,54736,9,"Erika Piancastelli","1.000",2016
"10",504,8933,9,"Sammey Bunch","1.000",2021
"11",522,34546,9,"Tiare Jennings","1.000",2021
"12",661,31689,9,"Haley Hodges","1.000",2016
"13",334,12993,13,"Erin Coffel","0.984",2023
"14",235,73045,14,"Skylar Wallace","0.980",2023
"15",400,14638,15,"Jena Cozza","0.978",2018
"16",522,1154,16,"Jocelyn Alo","0.977",2018
"17",10411,51544,16,"Alyssa Oakes","0.977",2019
"18",52,22867,18,"Ally Foster","0.963",2016
"19",1092,55890,18,"Katie Prebble","0.963",2018
"20",28,61343,20,"Cydney Sanders","0.958",2022
"21",14,65551,21,"Elizabeth Snow","0.957",2017
"22",191,60562,21,"Linda Rush","0.957",2021
"23",697,40024,23,"Haley Lee","0.955",2021
"24",1356,11363,24,"Madison Cathcart","0.954",2018
"25",756,37435,25,"Baylee Klingler","0.948",2022
"26",306,36628,26,"Taryn Kern","0.942",2023
"27",694,47522,27,"Kiki Milloy","0.935",2023
"28",414,65957,28,"Karli Spaid","0.931",2022
"29",14,65551,29,"Elizabeth Snow","0.929",2016
"30",739,57181,30,"Paige Rauch","0.928",2019
"31",234,73425,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",459,44576,34,"Brooklynn Maxwell","0.919",2024
"35",254,17678,35,"Ivie Drake","0.918",2015
"36",47,69780,36,"Mckayla Timmons","0.917",2024
"37",28,28110,37,"Maddi Hackbarth","0.913",2021
"38",590,26159,37,"Alyssa Gonzalez","0.913",2021
"39",428,40870,39,"Kendyl Lindaman","0.911",2017
"40",472,32525,39,"Kelsey Horton","0.911",2018
"41",334,11979,41,"Abbey Cheek","0.905",2019
"42",402,51637,41,"Erika Piancastelli","0.905",2015
"43",202,49591,43,"Paige Murphy","0.903",2018
"44",311,75368,44,"Sami Williams","0.902",2021
"45",77,77333,45,"Violet Zavodnik","0.900",2022
"46",522,34546,45,"Tiare Jennings","0.900",2022
"47",257,17673,47,"Alyssa Dicarlo","0.899",2019
"48",402,54736,47,"Erika Piancastelli","0.899",2018
"49",504,18194,47,"Mya Dodge","0.899",2023
"50",700,29494,50,"Jessica Hartwell","0.897",2018
"51",257,31229,51,"Alex Hugo","0.896",2015
"52",6,61390,52,"Venice Sanders","0.895",2023
"53",503,49822,53,"Emily Naegele","0.894",2016
"54",522,28848,54,"Kinzie Hansen","0.893",2021
"55",31,9276,55,"Braxton Burnside","0.892",2021
"56",414,15339,55,"Allie Cummins","0.892",2021
"57",101,67012,57,"Megan Stevens","0.889",2019
"58",317,26435,57,"Kate Gordon","0.889",2019
"59",414,65957,57,"Karli Spaid","0.889",2021
"60",545,77424,60,"Giorgiana Zeremenko","0.888",2016
"61",147,9741,61,"Valerie Cagle","0.887",2023
"62",388,52478,61,"Autumn Owen","0.887",2023
"63",199,34233,63,"Mariah Jameyson","0.884",2017
"64",418,59790,64,"Sierra Romero","0.883",2016
"65",430,16102,65,"Mia Davidson","0.882",2019
"66",249,13550,66,"Jenna Cone","0.880",2021
"67",522,42399,66,"Grace Lyons","0.880",2022
"68",191,60562,68,"Linda Rush","0.878",2019
"69",368,11124,69,"Courtney Cashman","0.876",2019
"70",518,55042,69,"Lilli Piper","0.876",2018
"71",796,37909,69,"Kayla Konwent","0.876",2019
"72",473,32675,72,"Andrea Howard","0.875",2022
"73",522,12817,72,"Caleigh Clifton","0.875",2019
"74",148,46094,74,"Erica Mcnew","0.874",2016
"75",37,13940,75,"Kasey Cooper","0.872",2016
"76",317,26435,75,"Kate Gordon","0.872",2021
"77",31,43057,77,"Linnie Malkin","0.870",2022
"78",671,14700,78,"Aleah Craighton","0.869",2016
"79",513,8035,79,"Cait Brooks","0.868",2019
"80",1395,10315,80,"Georgia Capell","0.867",2019
"81",110,7339,81,"Maya Brady","0.866",2023
"82",466,52715,81,"Haley Painter","0.866",2024
"83",29,49267,83,"Dejah Mulipola","0.865",2021
"84",254,18745,84,"Ivie Drake","0.862",2018
"85",115,62197,85,"Amber Schisler","0.861",2017
"86",257,8550,86,"Ciara Bryan","0.860",2020
"87",450,30243,86,"Rachel Heinze","0.860",2017
"88",28,238,88,"Yannira Acuna","0.857",2022
"89",66,28373,89,"Kelsey Hall","0.854",2023
"90",458,71653,89,"Bailey Vannoy","0.854",2022
"91",457,7802,91,"Kristen Brown","0.853",2015
"92",31,25255,92,"Danielle Gibson","0.852",2022
"93",110,62294,92,"Delaney Spaulding","0.852",2015
"94",331,25849,92,"Maddy Grimm","0.852",2015
"95",688,51409,92,"Sydney O'hara","0.852",2017
"96",450,30243,96,"Rachel Heinze","0.851",2016
"97",1157,11361,96,"Taylor Cates","0.851",2022
"98",191,60562,98,"Linda Rush","0.850",2017
"99",257,17673,98,"Alyssa Dicarlo","0.850",2018
"100",487,12524,100,"Brooklynn Clark","0.848",2016
"101",1320,30975,100,"Morgan Hess","0.848",2022
