"","team_id","player_id","rank","player","slg","season"
"1",522,1274,1,"Jocelyn Alo","1.227",2022
"2",31,22435,2,"Bri Ellis","1.142",2025
"3",671,22351,3,"Lexie Elkins","1.124",2016
"4",522,1274,4,"Jocelyn Alo","1.109",2021
"5",199,38141,5,"Mariah Jameyson","1.100",2018
"6",414,73626,6,"Karli Spaid","1.056",2024
"7",306,53192,7,"Taylor Minnick","1.043",2025
"8",782,3912,8,"Addison Barnard","1.036",2022
"9",331,73740,9,"Holly Speers","1.033",2018
"10",463,3158,10,"Jordyn Bahl","1.031",2025
"11",671,68474,11,"Dj Sanders","1.012",2017
"12",518,10250,12,"Jasmyn Burns","1.006",2025
"13",402,61090,13,"Erika Piancastelli","1.000",2016
"14",504,9888,13,"Sammey Bunch","1.000",2021
"15",522,38497,13,"Tiare Jennings","1.000",2021
"16",661,35302,13,"Haley Hodges","1.000",2016
"17",334,14421,17,"Erin Coffel","0.984",2023
"18",235,81577,18,"Skylar Wallace","0.980",2023
"19",400,16233,19,"Jena Cozza","0.978",2018
"20",472,73706,20,"Desirae Spearman","0.977",2025
"21",522,1274,20,"Jocelyn Alo","0.977",2018
"22",10411,57528,20,"Alyssa Oakes","0.977",2019
"23",110,29846,23,"Megan Grant","0.974",2025
"24",782,3912,24,"Addison Barnard","0.973",2024
"25",52,25442,25,"Ally Foster","0.963",2016
"26",1092,62377,25,"Katie Prebble","0.963",2018
"27",28,68470,27,"Cydney Sanders","0.958",2022
"28",14,73167,28,"Elizabeth Snow","0.957",2017
"29",191,67599,28,"Linda Rush","0.957",2021
"30",294,9072,30,"Ava Brown","0.955",2025
"31",697,44640,30,"Haley Lee","0.955",2021
"32",1356,12611,32,"Madison Cathcart","0.954",2018
"33",756,41732,33,"Baylee Klingler","0.948",2022
"34",2743,1312,34,"Victoria Altamirano","0.946",2025
"35",306,40843,35,"Taryn Kern","0.942",2023
"36",47,77907,36,"Mckayla Timmons","0.938",2024
"37",694,53057,37,"Kiki Milloy","0.935",2023
"38",414,73626,38,"Karli Spaid","0.931",2022
"39",14,73167,39,"Elizabeth Snow","0.929",2016
"40",739,63831,40,"Paige Rauch","0.928",2019
"41",466,38393,41,"Aaliyah Jenkins","0.926",2025
"42",428,57537,42,"Jess Oakland","0.925",2024
"43",234,82002,43,"Jessie Warren","0.922",2017
"44",504,43878,44,"Kate Lappe","0.915",2025
"45",28,31311,45,"Maddi Hackbarth","0.913",2021
"46",414,28937,45,"Jenna Golembiewski","0.913",2024
"47",463,43065,45,"Ava Kuszak","0.913",2025
"48",590,29124,45,"Alyssa Gonzalez","0.913",2021
"49",428,45586,49,"Kendyl Lindaman","0.911",2017
"50",472,36233,49,"Kelsey Horton","0.911",2018
"51",110,85273,51,"Jordan Woolery","0.910",2025
"52",703,2692,52,"Reese Atwood","0.908",2025
"53",334,13284,53,"Abbey Cheek","0.905",2019
"54",164,38412,54,"Grace Jenkins","0.904",2025
"55",202,55338,55,"Paige Murphy","0.903",2018
"56",311,84180,56,"Sami Williams","0.902",2021
"57",77,86336,57,"Violet Zavodnik","0.900",2022
"58",522,38497,57,"Tiare Jennings","0.900",2022
"59",257,19666,59,"Alyssa Dicarlo","0.899",2019
"60",402,61090,59,"Erika Piancastelli","0.899",2018
"61",504,20251,59,"Mya Dodge","0.899",2023
"62",700,32869,62,"Jessica Hartwell","0.897",2018
"63",6,68524,63,"Venice Sanders","0.895",2023
"64",503,55600,64,"Emily Naegele","0.894",2016
"65",703,2692,64,"Reese Atwood","0.894",2024
"66",522,32149,66,"Kinzie Hansen","0.893",2021
"67",670,14618,66,"Aiyana Coleman","0.893",2025
"68",31,10281,68,"Braxton Burnside","0.892",2021
"69",414,17014,68,"Allie Cummins","0.892",2021
"70",101,74801,70,"Megan Stevens","0.889",2019
"71",317,29441,70,"Kate Gordon","0.889",2019
"72",414,73626,70,"Karli Spaid","0.889",2021
"73",180,70785,73,"Sydney Shaffer","0.888",2025
"74",545,86436,73,"Giorgiana Zeremenko","0.888",2016
"75",147,10803,75,"Valerie Cagle","0.887",2023
"76",388,58576,75,"Autumn Owen","0.887",2023
"77",199,38141,77,"Mariah Jameyson","0.884",2017
"78",418,66731,78,"Sierra Romero","0.883",2016
"79",430,17876,79,"Mia Davidson","0.882",2019
"80",249,15039,80,"Jenna Cone","0.880",2021
"81",522,47298,80,"Grace Lyons","0.880",2022
"82",191,67599,82,"Linda Rush","0.878",2019
"83",368,12344,83,"Courtney Cashman","0.876",2019
"84",518,61434,83,"Lilli Piper","0.876",2018
"85",796,42259,83,"Kayla Konwent","0.876",2019
"86",473,36398,86,"Andrea Howard","0.875",2022
"87",522,14222,86,"Caleigh Clifton","0.875",2019
"88",148,51458,88,"Erica Mcnew","0.874",2016
"89",458,46496,88,"Jenna Lord","0.874",2025
"90",37,15463,90,"Kasey Cooper","0.872",2016
"91",149,35961,90,"Georgia Hood","0.872",2025
"92",317,29441,90,"Kate Gordon","0.872",2021
"93",31,48043,93,"Linnie Malkin","0.870",2022
"94",110,58876,93,"Sharlize Palacios","0.870",2024
"95",671,16305,95,"Aleah Craighton","0.869",2016
"96",742,51340,95,"Cori Mcmillan","0.869",2024
"97",472,73706,97,"Desirae Spearman","0.868",2024
"98",513,8913,97,"Cait Brooks","0.868",2019
"99",782,85029,97,"Cc Wong","0.868",2024
"100",1395,11452,100,"Georgia Capell","0.867",2019
