"","team_id","player_id","rank","player","slg","season"
"1",522,1273,1,"Jocelyn Alo","1.227",2022
"2",31,22424,2,"Bri Ellis","1.218",2025
"3",671,22340,3,"Lexie Elkins","1.124",2016
"4",522,1273,4,"Jocelyn Alo","1.109",2021
"5",199,38124,5,"Mariah Jameyson","1.100",2018
"6",306,53168,6,"Taylor Minnick","1.058",2025
"7",414,73591,7,"Karli Spaid","1.056",2024
"8",110,29832,8,"Megan Grant","1.048",2025
"9",518,10245,9,"Jasmyn Burns","1.041",2025
"10",782,3909,10,"Addison Barnard","1.036",2022
"11",331,73705,11,"Holly Speers","1.033",2018
"12",671,68442,12,"Dj Sanders","1.012",2017
"13",402,61063,13,"Erika Piancastelli","1.000",2016
"14",504,9883,13,"Sammey Bunch","1.000",2021
"15",522,38480,13,"Tiare Jennings","1.000",2021
"16",661,35288,13,"Haley Hodges","1.000",2016
"17",334,14412,17,"Erin Coffel","0.984",2023
"18",472,73671,18,"Desirae Spearman","0.983",2025
"19",235,81535,19,"Skylar Wallace","0.980",2023
"20",400,16224,20,"Jena Cozza","0.978",2018
"21",522,1273,21,"Jocelyn Alo","0.977",2018
"22",10411,57503,21,"Alyssa Oakes","0.977",2019
"23",782,3909,23,"Addison Barnard","0.973",2024
"24",463,3155,24,"Jordyn Bahl","0.971",2025
"25",52,25430,25,"Ally Foster","0.963",2016
"26",1092,62349,25,"Katie Prebble","0.963",2018
"27",28,68438,27,"Cydney Sanders","0.958",2022
"28",14,73132,28,"Elizabeth Snow","0.957",2017
"29",191,67567,28,"Linda Rush","0.957",2021
"30",697,44619,30,"Haley Lee","0.955",2021
"31",1356,12606,31,"Madison Cathcart","0.954",2018
"32",294,9067,32,"Ava Brown","0.949",2025
"33",756,41712,33,"Baylee Klingler","0.948",2022
"34",306,40824,34,"Taryn Kern","0.942",2023
"35",47,77869,35,"Mckayla Timmons","0.938",2024
"36",110,85231,36,"Jordan Woolery","0.935",2025
"37",694,53033,36,"Kiki Milloy","0.935",2023
"38",414,73591,38,"Karli Spaid","0.931",2022
"39",466,38376,39,"Aaliyah Jenkins","0.930",2025
"40",14,73132,40,"Elizabeth Snow","0.929",2016
"41",739,63802,41,"Paige Rauch","0.928",2019
"42",428,57512,42,"Jess Oakland","0.925",2024
"43",234,81960,43,"Jessie Warren","0.922",2017
"44",28,31297,44,"Maddi Hackbarth","0.913",2021
"45",414,28923,44,"Jenna Golembiewski","0.913",2024
"46",590,29110,44,"Alyssa Gonzalez","0.913",2021
"47",428,45564,47,"Kendyl Lindaman","0.911",2017
"48",472,36219,47,"Kelsey Horton","0.911",2018
"49",704,64913,49,"Ajia Richard","0.908",2025
"50",334,13277,50,"Abbey Cheek","0.905",2019
"51",202,55313,51,"Paige Murphy","0.903",2018
"52",311,84138,52,"Sami Williams","0.902",2021
"53",77,86293,53,"Violet Zavodnik","0.900",2022
"54",365,22128,53,"Tori Edwards","0.900",2025
"55",522,38480,53,"Tiare Jennings","0.900",2022
"56",257,19656,56,"Alyssa Dicarlo","0.899",2019
"57",402,61063,56,"Erika Piancastelli","0.899",2018
"58",504,20240,56,"Mya Dodge","0.899",2023
"59",694,59022,59,"Taylor Pannell","0.897",2025
"60",700,32855,59,"Jessica Hartwell","0.897",2018
"61",6,68492,61,"Venice Sanders","0.895",2023
"62",503,55575,62,"Emily Naegele","0.894",2016
"63",703,2689,62,"Reese Atwood","0.894",2024
"64",2743,1311,62,"Victoria Altamirano","0.894",2025
"65",80,53876,65,"Laurel Moody","0.893",2025
"66",522,32135,65,"Kinzie Hansen","0.893",2021
"67",31,10276,67,"Braxton Burnside","0.892",2021
"68",414,17005,67,"Allie Cummins","0.892",2021
"69",463,43044,69,"Ava Kuszak","0.891",2025
"70",101,74766,70,"Megan Stevens","0.889",2019
"71",317,29427,70,"Kate Gordon","0.889",2019
"72",414,73591,70,"Karli Spaid","0.889",2021
"73",545,86393,73,"Giorgiana Zeremenko","0.888",2016
"74",147,10798,74,"Valerie Cagle","0.887",2023
"75",388,58550,74,"Autumn Owen","0.887",2023
"76",458,46474,74,"Jenna Lord","0.887",2025
"77",66,10553,77,"Makenzie Butt","0.885",2025
"78",504,43857,77,"Kate Lappe","0.885",2025
"79",199,38124,79,"Mariah Jameyson","0.884",2017
"80",418,66699,80,"Sierra Romero","0.883",2016
"81",430,17866,81,"Mia Davidson","0.882",2019
"82",249,15030,82,"Jenna Cone","0.880",2021
"83",522,47276,82,"Grace Lyons","0.880",2022
"84",191,67567,84,"Linda Rush","0.878",2019
"85",368,12339,85,"Courtney Cashman","0.876",2019
"86",518,61406,85,"Lilli Piper","0.876",2018
"87",796,42239,85,"Kayla Konwent","0.876",2019
"88",473,36384,88,"Andrea Howard","0.875",2022
"89",522,14214,88,"Caleigh Clifton","0.875",2019
"90",539,41745,88,"Brooke Klosowicz","0.875",2025
"91",148,51435,91,"Erica Mcnew","0.874",2016
"92",355,67137,92,"Rachel Roupe","0.873",2025
"93",37,15454,93,"Kasey Cooper","0.872",2016
"94",317,29427,93,"Kate Gordon","0.872",2021
"95",31,48021,95,"Linnie Malkin","0.870",2022
"96",110,58850,95,"Sharlize Palacios","0.870",2024
"97",671,16296,97,"Aleah Craighton","0.869",2016
"98",742,51317,97,"Cori Mcmillan","0.869",2024
"99",472,73671,99,"Desirae Spearman","0.868",2024
"100",513,8908,99,"Cait Brooks","0.868",2019
"101",782,84987,99,"Cc Wong","0.868",2024
