"","team_id","player_id","rank","player","slg","season"
"1",522,1254,1,"Jocelyn Alo","1.227",2022
"2",671,21966,2,"Lexie Elkins","1.124",2016
"3",522,1254,3,"Jocelyn Alo","1.109",2021
"4",199,37474,4,"Mariah Jameyson","1.100",2018
"5",414,72369,5,"Karli Spaid","1.056",2024
"6",782,3856,6,"Addison Barnard","1.036",2022
"7",235,70358,7,"Taylor Shumaker","1.035",2025
"8",331,72482,8,"Holly Speers","1.033",2018
"9",66,10388,9,"Makenzie Butt","1.012",2025
"10",671,67302,9,"Dj Sanders","1.012",2017
"11",402,60036,11,"Erika Piancastelli","1.000",2016
"12",504,9734,11,"Sammey Bunch","1.000",2021
"13",522,37829,11,"Tiare Jennings","1.000",2021
"14",661,34691,11,"Haley Hodges","1.000",2016
"15",334,14186,15,"Erin Coffel","0.984",2023
"16",235,80179,16,"Skylar Wallace","0.980",2023
"17",400,15974,17,"Jena Cozza","0.978",2018
"18",522,1254,18,"Jocelyn Alo","0.977",2018
"19",10411,56530,18,"Alyssa Oakes","0.977",2019
"20",782,3856,20,"Addison Barnard","0.973",2024
"21",52,24992,21,"Ally Foster","0.963",2016
"22",1092,61311,21,"Katie Prebble","0.963",2018
"23",2711,5379,23,"Allison Benning","0.959",2025
"24",28,67298,24,"Cydney Sanders","0.958",2022
"25",14,71919,25,"Elizabeth Snow","0.957",2017
"26",191,66439,25,"Linda Rush","0.957",2021
"27",697,43869,27,"Haley Lee","0.955",2021
"28",1356,12402,28,"Madison Cathcart","0.954",2018
"29",756,41020,29,"Baylee Klingler","0.948",2022
"30",110,83820,30,"Jordan Woolery","0.944",2025
"31",306,40139,31,"Taryn Kern","0.942",2023
"32",47,76581,32,"Mckayla Timmons","0.938",2024
"33",694,52139,33,"Kiki Milloy","0.935",2023
"34",414,72369,34,"Karli Spaid","0.931",2022
"35",14,71919,35,"Elizabeth Snow","0.929",2016
"36",739,62738,36,"Paige Rauch","0.928",2019
"37",428,56539,37,"Jess Oakland","0.925",2024
"38",234,80588,38,"Jessie Warren","0.922",2017
"39",28,30759,39,"Maddi Hackbarth","0.913",2021
"40",414,28432,39,"Jenna Golembiewski","0.913",2024
"41",590,28618,39,"Alyssa Gonzalez","0.913",2021
"42",428,44802,42,"Kendyl Lindaman","0.911",2017
"43",472,35607,42,"Kelsey Horton","0.911",2018
"44",334,13067,44,"Abbey Cheek","0.905",2019
"45",202,54378,45,"Paige Murphy","0.903",2018
"46",311,82741,46,"Sami Williams","0.902",2021
"47",77,84871,47,"Violet Zavodnik","0.900",2022
"48",522,37829,47,"Tiare Jennings","0.900",2022
"49",257,19322,49,"Alyssa Dicarlo","0.899",2019
"50",402,60036,49,"Erika Piancastelli","0.899",2018
"51",504,19895,49,"Mya Dodge","0.899",2023
"52",700,32291,52,"Jessica Hartwell","0.897",2018
"53",6,67352,53,"Venice Sanders","0.895",2023
"54",503,54631,54,"Emily Naegele","0.894",2016
"55",703,2652,54,"Reese Atwood","0.894",2024
"56",522,31586,56,"Kinzie Hansen","0.893",2021
"57",31,10117,57,"Braxton Burnside","0.892",2021
"58",414,16737,57,"Allie Cummins","0.892",2021
"59",101,73530,59,"Megan Stevens","0.889",2019
"60",317,28923,59,"Kate Gordon","0.889",2019
"61",414,72369,59,"Karli Spaid","0.889",2021
"62",545,84970,62,"Giorgiana Zeremenko","0.888",2016
"63",147,10629,63,"Valerie Cagle","0.887",2023
"64",388,57563,63,"Autumn Owen","0.887",2023
"65",199,37474,65,"Mariah Jameyson","0.884",2017
"66",418,65588,66,"Sierra Romero","0.883",2016
"67",430,17576,67,"Mia Davidson","0.882",2019
"68",249,14798,68,"Jenna Cone","0.880",2021
"69",522,46483,68,"Grace Lyons","0.880",2022
"70",191,66439,70,"Linda Rush","0.878",2019
"71",368,12141,71,"Courtney Cashman","0.876",2019
"72",518,60377,71,"Lilli Piper","0.876",2018
"73",796,41530,71,"Kayla Konwent","0.876",2019
"74",473,35769,74,"Andrea Howard","0.875",2022
"75",522,13991,74,"Caleigh Clifton","0.875",2019
"76",148,50570,76,"Erica Mcnew","0.874",2016
"77",37,15219,77,"Kasey Cooper","0.872",2016
"78",317,28923,77,"Kate Gordon","0.872",2021
"79",466,57830,77,"Haley Painter","0.872",2025
"80",31,47214,80,"Linnie Malkin","0.870",2022
"81",110,57857,80,"Sharlize Palacios","0.870",2024
"82",671,16044,82,"Aleah Craighton","0.869",2016
"83",742,50455,82,"Cori Mcmillan","0.869",2024
"84",472,72448,84,"Desirae Spearman","0.868",2024
"85",513,8774,84,"Cait Brooks","0.868",2019
"86",782,83579,84,"Cc Wong","0.868",2024
"87",1395,11264,87,"Georgia Capell","0.867",2019
"88",110,8011,88,"Maya Brady","0.866",2023
"89",29,54032,89,"Dejah Mulipola","0.865",2021
"90",254,20496,90,"Ivie Drake","0.862",2018
"91",115,68218,91,"Amber Schisler","0.861",2017
"92",257,9328,92,"Ciara Bryan","0.860",2020
"93",450,33109,92,"Rachel Heinze","0.860",2017
"94",587,71699,94,"Morgan Smith","0.858",2024
"95",28,264,95,"Yannira Acuna","0.857",2022
"96",414,41285,96,"Kate Kobayashi","0.855",2024
"97",66,31057,97,"Kelsey Hall","0.854",2023
"98",458,78666,97,"Bailey Vannoy","0.854",2022
"99",31,27631,99,"Danielle Gibson","0.852",2022
"100",688,56381,99,"Sydney O'hara","0.852",2017
