"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22416,2,"Bri Ellis","1.216",2025
"3",671,22332,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",199,38115,5,"Mariah Jameyson","1.100",2018
"6",110,29824,6,"Megan Grant","1.083",2025
"7",518,10242,7,"Jasmyn Burns","1.080",2025
"8",414,73567,8,"Karli Spaid","1.056",2024
"9",306,53150,9,"Taylor Minnick","1.039",2025
"10",782,3907,10,"Addison Barnard","1.036",2022
"11",331,73681,11,"Holly Speers","1.033",2018
"12",671,68419,12,"Dj Sanders","1.012",2017
"13",402,61042,13,"Erika Piancastelli","1.000",2016
"14",504,9880,13,"Sammey Bunch","1.000",2021
"15",522,38471,13,"Tiare Jennings","1.000",2021
"16",661,35280,13,"Haley Hodges","1.000",2016
"17",472,73647,17,"Desirae Spearman","0.991",2025
"18",334,14406,18,"Erin Coffel","0.984",2023
"19",235,81511,19,"Skylar Wallace","0.980",2023
"20",400,16217,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57483,21,"Alyssa Oakes","0.977",2019
"23",782,3907,23,"Addison Barnard","0.973",2024
"24",52,25422,24,"Ally Foster","0.963",2016
"25",1092,62328,24,"Katie Prebble","0.963",2018
"26",28,68415,26,"Cydney Sanders","0.958",2022
"27",14,73108,27,"Elizabeth Snow","0.957",2017
"28",191,67544,27,"Linda Rush","0.957",2021
"29",697,44605,29,"Haley Lee","0.955",2021
"30",1356,12600,30,"Madison Cathcart","0.954",2018
"31",756,41702,31,"Baylee Klingler","0.948",2022
"32",306,40814,32,"Taryn Kern","0.942",2023
"33",47,77845,33,"Mckayla Timmons","0.938",2024
"34",694,53015,34,"Kiki Milloy","0.935",2023
"35",110,85204,35,"Jordan Woolery","0.932",2025
"36",294,9064,35,"Ava Brown","0.932",2025
"37",704,64890,35,"Ajia Richard","0.932",2025
"38",414,73567,38,"Karli Spaid","0.931",2022
"39",14,73108,39,"Elizabeth Snow","0.929",2016
"40",739,63781,40,"Paige Rauch","0.928",2019
"41",80,53857,41,"Laurel Moody","0.926",2025
"42",428,57492,42,"Jess Oakland","0.925",2024
"43",463,3153,43,"Jordyn Bahl","0.924",2025
"44",234,81936,44,"Jessie Warren","0.922",2017
"45",458,46460,44,"Jenna Lord","0.922",2025
"46",66,10550,46,"Makenzie Butt","0.917",2025
"47",28,31289,47,"Maddi Hackbarth","0.913",2021
"48",414,28915,47,"Jenna Golembiewski","0.913",2024
"49",590,29102,47,"Alyssa Gonzalez","0.913",2021
"50",428,45550,50,"Kendyl Lindaman","0.911",2017
"51",472,36211,50,"Kelsey Horton","0.911",2018
"52",694,59001,50,"Taylor Pannell","0.911",2025
"53",703,2687,53,"Reese Atwood","0.909",2025
"54",334,13271,54,"Abbey Cheek","0.905",2019
"55",202,55294,55,"Paige Murphy","0.903",2018
"56",311,84112,56,"Sami Williams","0.902",2021
"57",77,86266,57,"Violet Zavodnik","0.900",2022
"58",522,38471,57,"Tiare Jennings","0.900",2022
"59",257,19648,59,"Alyssa Dicarlo","0.899",2019
"60",402,61042,59,"Erika Piancastelli","0.899",2018
"61",504,20232,59,"Mya Dodge","0.899",2023
"62",2743,1310,62,"Victoria Altamirano","0.898",2025
"63",700,32847,63,"Jessica Hartwell","0.897",2018
"64",6,68469,64,"Venice Sanders","0.895",2023
"65",503,55555,65,"Emily Naegele","0.894",2016
"66",703,2687,65,"Reese Atwood","0.894",2024
"67",522,32127,67,"Kinzie Hansen","0.893",2021
"68",31,10273,68,"Braxton Burnside","0.892",2021
"69",414,16998,68,"Allie Cummins","0.892",2021
"70",466,38367,70,"Aaliyah Jenkins","0.890",2025
"71",101,74742,71,"Megan Stevens","0.889",2019
"72",317,29419,71,"Kate Gordon","0.889",2019
"73",414,73567,71,"Karli Spaid","0.889",2021
"74",545,86366,74,"Giorgiana Zeremenko","0.888",2016
"75",147,10795,75,"Valerie Cagle","0.887",2023
"76",164,38386,75,"Grace Jenkins","0.887",2025
"77",388,58529,75,"Autumn Owen","0.887",2023
"78",199,38115,78,"Mariah Jameyson","0.884",2017
"79",418,66676,79,"Sierra Romero","0.883",2016
"80",430,17859,80,"Mia Davidson","0.882",2019
"81",249,15024,81,"Jenna Cone","0.880",2021
"82",522,47262,81,"Grace Lyons","0.880",2022
"83",191,67544,83,"Linda Rush","0.878",2019
"84",368,12333,84,"Courtney Cashman","0.876",2019
"85",518,61385,84,"Lilli Piper","0.876",2018
"86",796,42227,84,"Kayla Konwent","0.876",2019
"87",473,36376,87,"Andrea Howard","0.875",2022
"88",522,14208,87,"Caleigh Clifton","0.875",2019
"89",148,51418,89,"Erica Mcnew","0.874",2016
"90",670,14603,89,"Aiyana Coleman","0.874",2025
"91",539,41735,91,"Brooke Klosowicz","0.873",2025
"92",37,15448,92,"Kasey Cooper","0.872",2016
"93",317,29419,92,"Kate Gordon","0.872",2021
"94",31,48007,94,"Linnie Malkin","0.870",2022
"95",77,8760,94,"Ilove'a Brittingham","0.870",2025
"96",110,58829,94,"Sharlize Palacios","0.870",2024
"97",671,16289,97,"Aleah Craighton","0.869",2016
"98",742,51300,97,"Cori Mcmillan","0.869",2024
"99",472,73647,99,"Desirae Spearman","0.868",2024
"100",513,8905,99,"Cait Brooks","0.868",2019
"101",782,84960,99,"Cc Wong","0.868",2024
