"","team_id","player_id","rank","player","slg","season"
"1",522,1125,1,"Jocelyn Alo","1.227",2022
"2",671,19526,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1125,4,"Jocelyn Alo","1.109",2021
"5",199,33289,5,"Mariah Jameyson","1.100",2018
"6",782,3427,6,"Addison Barnard","1.036",2022
"7",331,64299,7,"Holly Speers","1.033",2018
"8",671,59695,8,"Dj Sanders","1.012",2017
"9",402,53262,9,"Erika Piancastelli","1.000",2016
"10",504,8678,9,"Sammey Bunch","1.000",2021
"11",522,33590,9,"Tiare Jennings","1.000",2021
"12",661,30801,9,"Haley Hodges","1.000",2016
"13",334,12627,13,"Erin Coffel","0.984",2023
"14",235,71077,14,"Skylar Wallace","0.980",2023
"15",400,14221,15,"Jena Cozza","0.978",2018
"16",522,1125,16,"Jocelyn Alo","0.977",2018
"17",10411,50162,16,"Alyssa Oakes","0.977",2019
"18",52,22203,18,"Ally Foster","0.963",2016
"19",1092,54385,18,"Katie Prebble","0.963",2018
"20",28,59691,20,"Cydney Sanders","0.958",2022
"21",14,63802,21,"Elizabeth Snow","0.957",2017
"22",191,58926,21,"Linda Rush","0.957",2021
"23",697,38931,23,"Haley Lee","0.955",2021
"24",1356,11043,24,"Madison Cathcart","0.954",2018
"25",756,36414,25,"Baylee Klingler","0.948",2022
"26",306,35626,26,"Taryn Kern","0.942",2023
"27",694,46241,27,"Kiki Milloy","0.935",2023
"28",414,64194,28,"Karli Spaid","0.931",2022
"29",14,63802,29,"Elizabeth Snow","0.929",2016
"30",739,55633,30,"Paige Rauch","0.928",2019
"31",234,71449,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,27324,35,"Maddi Hackbarth","0.913",2021
"36",590,25417,35,"Alyssa Gonzalez","0.913",2021
"37",428,39756,37,"Kendyl Lindaman","0.911",2017
"38",472,31623,37,"Kelsey Horton","0.911",2018
"39",334,11639,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,48247,41,"Paige Murphy","0.903",2018
"42",311,73356,42,"Sami Williams","0.902",2021
"43",77,75271,43,"Violet Zavodnik","0.900",2022
"44",522,33590,43,"Tiare Jennings","0.900",2022
"45",257,17159,45,"Alyssa Dicarlo","0.899",2019
"46",402,53262,45,"Erika Piancastelli","0.899",2018
"47",504,17667,45,"Mya Dodge","0.899",2023
"48",700,28662,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,59737,50,"Venice Sanders","0.895",2023
"51",503,48472,51,"Emily Naegele","0.894",2016
"52",522,28035,52,"Kinzie Hansen","0.893",2021
"53",31,9017,53,"Braxton Burnside","0.892",2021
"54",414,14900,53,"Allie Cummins","0.892",2021
"55",101,65209,55,"Megan Stevens","0.889",2019
"56",317,25684,55,"Kate Gordon","0.889",2019
"57",414,64194,55,"Karli Spaid","0.889",2021
"58",545,75360,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9465,59,"Valerie Cagle","0.887",2023
"60",388,51067,59,"Autumn Owen","0.887",2023
"61",199,33289,61,"Mariah Jameyson","0.884",2017
"62",418,58171,62,"Sierra Romero","0.883",2016
"63",430,15641,63,"Mia Davidson","0.882",2019
"64",249,13167,64,"Jenna Cone","0.880",2021
"65",522,41253,64,"Grace Lyons","0.880",2022
"66",191,58926,66,"Linda Rush","0.878",2019
"67",368,10806,67,"Courtney Cashman","0.876",2019
"68",518,53559,67,"Lilli Piper","0.876",2018
"69",796,36877,67,"Kayla Konwent","0.876",2019
"70",473,31766,70,"Andrea Howard","0.875",2022
"71",522,12456,70,"Caleigh Clifton","0.875",2019
"72",148,44846,72,"Erica Mcnew","0.874",2016
"73",37,13545,73,"Kasey Cooper","0.872",2016
"74",317,25684,73,"Kate Gordon","0.872",2021
"75",31,41892,75,"Linnie Malkin","0.870",2022
"76",671,14281,76,"Aleah Craighton","0.869",2016
"77",513,7801,77,"Cait Brooks","0.868",2019
"78",1395,10022,78,"Georgia Capell","0.867",2019
"79",110,7130,79,"Maya Brady","0.866",2023
"80",29,47930,80,"Dejah Mulipola","0.865",2021
"81",254,18203,81,"Ivie Drake","0.862",2018
"82",115,60525,82,"Amber Schisler","0.861",2017
"83",257,8301,83,"Ciara Bryan","0.860",2020
"84",450,29392,83,"Rachel Heinze","0.860",2017
"85",28,233,85,"Yannira Acuna","0.857",2022
"86",66,27573,86,"Kelsey Hall","0.854",2023
"87",458,69731,86,"Bailey Vannoy","0.854",2022
"88",457,7802,88,"Kristen Brown","0.853",2015
"89",31,24531,89,"Danielle Gibson","0.852",2022
"90",110,62294,89,"Delaney Spaulding","0.852",2015
"91",331,25849,89,"Maddy Grimm","0.852",2015
"92",688,50029,89,"Sydney O'hara","0.852",2017
"93",450,29392,93,"Rachel Heinze","0.851",2016
"94",1157,11041,93,"Taylor Cates","0.851",2022
"95",191,58926,95,"Linda Rush","0.850",2017
"96",257,17159,95,"Alyssa Dicarlo","0.850",2018
"97",487,12171,97,"Brooklynn Clark","0.848",2016
"98",1320,30103,97,"Morgan Hess","0.848",2022
"99",29,43311,99,"Katiyana Mauga","0.846",2017
"100",191,17424,100,"Kristi Dimeo","0.845",2018
"101",554,56434,100,"Marissa Reynolds","0.845",2017
