"","team_id","player_id","rank","player","slg","season"
"1",522,1078,1,"Jocelyn Alo","1.227",2022
"2",671,18717,2,"Lexie Elkins","1.124",2016
"3",671,18717,3,"Lexie Elkins","1.121",2015
"4",522,1078,4,"Jocelyn Alo","1.109",2021
"5",199,31892,5,"Mariah Jameyson","1.100",2018
"6",782,3286,6,"Addison Barnard","1.036",2022
"7",331,61596,7,"Holly Speers","1.033",2018
"8",671,57181,8,"Dj Sanders","1.012",2017
"9",402,51034,9,"Erika Piancastelli","1.000",2016
"10",504,8307,9,"Sammey Bunch","1.000",2021
"11",522,32177,9,"Tiare Jennings","1.000",2021
"12",661,29517,9,"Haley Hodges","1.000",2016
"13",334,12100,13,"Erin Coffel","0.984",2023
"14",235,68046,14,"Skylar Wallace","0.980",2023
"15",400,13625,15,"Jena Cozza","0.978",2018
"16",522,1078,16,"Jocelyn Alo","0.977",2018
"17",10411,48054,16,"Alyssa Oakes","0.977",2019
"18",52,21282,18,"Ally Foster","0.963",2016
"19",1092,52103,18,"Katie Prebble","0.963",2018
"20",28,57177,20,"Cydney Sanders","0.958",2022
"21",14,61115,21,"Elizabeth Snow","0.957",2017
"22",191,56437,21,"Linda Rush","0.957",2021
"23",697,37302,23,"Haley Lee","0.955",2021
"24",1356,10571,24,"Madison Cathcart","0.954",2018
"25",756,34883,25,"Baylee Klingler","0.948",2022
"26",306,34130,26,"Taryn Kern","0.942",2023
"27",694,44302,27,"Kiki Milloy","0.935",2023
"28",414,61493,28,"Karli Spaid","0.931",2022
"29",14,61115,29,"Elizabeth Snow","0.929",2016
"30",739,53293,30,"Paige Rauch","0.928",2019
"31",234,68405,31,"Jessie Warren","0.922",2017
"32",381,6564,32,"Elena Bowman","0.920",2015
"33",418,55723,32,"Sierra Romero","0.920",2015
"34",254,17464,34,"Ivie Drake","0.918",2015
"35",28,26203,35,"Maddi Hackbarth","0.913",2021
"36",590,24370,35,"Alyssa Gonzalez","0.913",2021
"37",428,38095,37,"Kendyl Lindaman","0.911",2017
"38",472,30298,37,"Kelsey Horton","0.911",2018
"39",334,11146,39,"Abbey Cheek","0.905",2019
"40",402,51034,39,"Erika Piancastelli","0.905",2015
"41",202,46214,41,"Paige Murphy","0.903",2018
"42",311,70223,42,"Sami Williams","0.902",2021
"43",77,72058,43,"Violet Zavodnik","0.900",2022
"44",522,32177,43,"Tiare Jennings","0.900",2022
"45",257,16460,45,"Alyssa Dicarlo","0.899",2019
"46",402,51034,45,"Erika Piancastelli","0.899",2018
"47",504,16948,45,"Mya Dodge","0.899",2023
"48",700,27478,48,"Jessica Hartwell","0.897",2018
"49",257,30858,49,"Alex Hugo","0.896",2015
"50",6,57221,50,"Venice Sanders","0.895",2023
"51",503,46433,51,"Emily Naegele","0.894",2016
"52",522,26879,52,"Kinzie Hansen","0.893",2021
"53",31,8632,53,"Braxton Burnside","0.892",2021
"54",414,14282,53,"Allie Cummins","0.892",2021
"55",101,62463,55,"Megan Stevens","0.889",2019
"56",317,24630,55,"Kate Gordon","0.889",2019
"57",414,61493,55,"Karli Spaid","0.889",2021
"58",545,72139,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9061,59,"Valerie Cagle","0.887",2023
"60",388,48920,59,"Autumn Owen","0.887",2023
"61",199,31892,61,"Mariah Jameyson","0.884",2017
"62",418,55723,62,"Sierra Romero","0.883",2016
"63",430,14992,63,"Mia Davidson","0.882",2019
"64",249,12619,64,"Jenna Cone","0.880",2021
"65",522,39524,64,"Grace Lyons","0.880",2022
"66",191,56437,66,"Linda Rush","0.878",2019
"67",368,10344,67,"Courtney Cashman","0.876",2019
"68",518,51318,67,"Lilli Piper","0.876",2018
"69",796,35332,67,"Kayla Konwent","0.876",2019
"70",473,30438,70,"Andrea Howard","0.875",2022
"71",522,11936,70,"Caleigh Clifton","0.875",2019
"72",148,42963,72,"Erica Mcnew","0.874",2016
"73",37,12979,73,"Kasey Cooper","0.872",2016
"74",317,24630,73,"Kate Gordon","0.872",2021
"75",31,40126,75,"Linnie Malkin","0.870",2022
"76",671,13683,76,"Aleah Craighton","0.869",2016
"77",513,7480,77,"Cait Brooks","0.868",2019
"78",1395,9598,78,"Georgia Capell","0.867",2019
"79",110,6833,79,"Maya Brady","0.866",2023
"80",29,45911,80,"Dejah Mulipola","0.865",2021
"81",254,17464,81,"Ivie Drake","0.862",2018
"82",115,57979,82,"Amber Schisler","0.861",2017
"83",257,7958,83,"Ciara Bryan","0.860",2020
"84",450,28186,83,"Rachel Heinze","0.860",2017
"85",28,221,85,"Yannira Acuna","0.857",2022
"86",66,26440,86,"Kelsey Hall","0.854",2023
"87",458,66759,86,"Bailey Vannoy","0.854",2022
"88",457,7706,88,"Kristen Brown","0.853",2015
"89",31,23519,89,"Danielle Gibson","0.852",2022
"90",110,61556,89,"Delaney Spaulding","0.852",2015
"91",331,25542,89,"Maddy Grimm","0.852",2015
"92",688,47923,89,"Sydney O'hara","0.852",2017
"93",450,28186,93,"Rachel Heinze","0.851",2016
"94",1157,10569,93,"Taylor Cates","0.851",2022
"95",191,56437,95,"Linda Rush","0.850",2017
"96",257,16460,95,"Alyssa Dicarlo","0.850",2018
"97",487,11659,97,"Brooklynn Clark","0.848",2016
"98",1320,28861,97,"Morgan Hess","0.848",2022
"99",29,41493,99,"Katiyana Mauga","0.846",2017
"100",191,16720,100,"Kristi Dimeo","0.845",2018
"101",554,54063,100,"Marissa Reynolds","0.845",2017
