"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22413,2,"Bri Ellis","1.216",2025
"3",671,22329,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",518,10242,5,"Jasmyn Burns","1.104",2025
"6",199,38111,6,"Mariah Jameyson","1.100",2018
"7",110,29821,7,"Megan Grant","1.076",2025
"8",414,73557,8,"Karli Spaid","1.056",2024
"9",306,53143,9,"Taylor Minnick","1.039",2025
"10",782,3907,10,"Addison Barnard","1.036",2022
"11",331,73671,11,"Holly Speers","1.033",2018
"12",671,68409,12,"Dj Sanders","1.012",2017
"13",472,73637,13,"Desirae Spearman","1.010",2025
"14",402,61033,14,"Erika Piancastelli","1.000",2016
"15",504,9880,14,"Sammey Bunch","1.000",2021
"16",522,38467,14,"Tiare Jennings","1.000",2021
"17",661,35277,14,"Haley Hodges","1.000",2016
"18",334,14406,18,"Erin Coffel","0.984",2023
"19",235,81500,19,"Skylar Wallace","0.980",2023
"20",400,16217,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57475,21,"Alyssa Oakes","0.977",2019
"23",782,3907,23,"Addison Barnard","0.973",2024
"24",52,25419,24,"Ally Foster","0.963",2016
"25",1092,62319,24,"Katie Prebble","0.963",2018
"26",28,68405,26,"Cydney Sanders","0.958",2022
"27",14,73098,27,"Elizabeth Snow","0.957",2017
"28",191,67534,27,"Linda Rush","0.957",2021
"29",697,44601,29,"Haley Lee","0.955",2021
"30",1356,12600,30,"Madison Cathcart","0.954",2018
"31",756,41698,31,"Baylee Klingler","0.948",2022
"32",306,40810,32,"Taryn Kern","0.942",2023
"33",47,77834,33,"Mckayla Timmons","0.938",2024
"34",110,85193,33,"Jordan Woolery","0.938",2025
"35",694,53008,35,"Kiki Milloy","0.935",2023
"36",294,9064,36,"Ava Brown","0.932",2025
"37",414,73557,37,"Karli Spaid","0.931",2022
"38",694,58993,37,"Taylor Pannell","0.931",2025
"39",14,73098,39,"Elizabeth Snow","0.929",2016
"40",739,63772,40,"Paige Rauch","0.928",2019
"41",80,53850,41,"Laurel Moody","0.926",2025
"42",428,57484,42,"Jess Oakland","0.925",2024
"43",463,3153,43,"Jordyn Bahl","0.924",2025
"44",234,81925,44,"Jessie Warren","0.922",2017
"45",458,46456,44,"Jenna Lord","0.922",2025
"46",66,10550,46,"Makenzie Butt","0.917",2025
"47",704,64881,47,"Ajia Richard","0.914",2025
"48",28,31286,48,"Maddi Hackbarth","0.913",2021
"49",414,28912,48,"Jenna Golembiewski","0.913",2024
"50",590,29099,48,"Alyssa Gonzalez","0.913",2021
"51",428,45546,51,"Kendyl Lindaman","0.911",2017
"52",472,36208,51,"Kelsey Horton","0.911",2018
"53",703,2687,53,"Reese Atwood","0.909",2025
"54",334,13271,54,"Abbey Cheek","0.905",2019
"55",202,55286,55,"Paige Murphy","0.903",2018
"56",311,84101,56,"Sami Williams","0.902",2021
"57",77,86255,57,"Violet Zavodnik","0.900",2022
"58",522,38467,57,"Tiare Jennings","0.900",2022
"59",257,19645,59,"Alyssa Dicarlo","0.899",2019
"60",402,61033,59,"Erika Piancastelli","0.899",2018
"61",504,20229,59,"Mya Dodge","0.899",2023
"62",2743,1310,62,"Victoria Altamirano","0.898",2025
"63",700,32844,63,"Jessica Hartwell","0.897",2018
"64",6,68459,64,"Venice Sanders","0.895",2023
"65",503,55547,65,"Emily Naegele","0.894",2016
"66",703,2687,65,"Reese Atwood","0.894",2024
"67",522,32124,67,"Kinzie Hansen","0.893",2021
"68",31,10273,68,"Braxton Burnside","0.892",2021
"69",414,16997,68,"Allie Cummins","0.892",2021
"70",466,38363,70,"Aaliyah Jenkins","0.890",2025
"71",101,74732,71,"Megan Stevens","0.889",2019
"72",317,29416,71,"Kate Gordon","0.889",2019
"73",414,73557,71,"Karli Spaid","0.889",2021
"74",504,43841,71,"Kate Lappe","0.889",2025
"75",545,86355,75,"Giorgiana Zeremenko","0.888",2016
"76",147,10795,76,"Valerie Cagle","0.887",2023
"77",164,38382,76,"Grace Jenkins","0.887",2025
"78",388,58521,76,"Autumn Owen","0.887",2023
"79",199,38111,79,"Mariah Jameyson","0.884",2017
"80",418,66667,80,"Sierra Romero","0.883",2016
"81",430,17858,81,"Mia Davidson","0.882",2019
"82",249,15024,82,"Jenna Cone","0.880",2021
"83",365,22117,82,"Tori Edwards","0.880",2025
"84",522,47258,82,"Grace Lyons","0.880",2022
"85",191,67534,85,"Linda Rush","0.878",2019
"86",249,15735,85,"Ashley Corpuz","0.878",2025
"87",368,12333,87,"Courtney Cashman","0.876",2019
"88",518,61376,87,"Lilli Piper","0.876",2018
"89",796,42223,87,"Kayla Konwent","0.876",2019
"90",473,36373,90,"Andrea Howard","0.875",2022
"91",522,14208,90,"Caleigh Clifton","0.875",2019
"92",148,51412,92,"Erica Mcnew","0.874",2016
"93",670,14603,92,"Aiyana Coleman","0.874",2025
"94",539,41731,94,"Brooke Klosowicz","0.873",2025
"95",37,15448,95,"Kasey Cooper","0.872",2016
"96",317,29416,95,"Kate Gordon","0.872",2021
"97",31,48003,97,"Linnie Malkin","0.870",2022
"98",77,8760,97,"Ilove'a Brittingham","0.870",2025
"99",110,58821,97,"Sharlize Palacios","0.870",2024
"100",671,16289,100,"Aleah Craighton","0.869",2016
"101",742,51294,100,"Cori Mcmillan","0.869",2024
