"","team_id","player_id","rank","player","slg","season"
"1",31,22394,1,"Bri Ellis","1.256",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73573,3,"Desirae Spearman","1.140",2025
"4",671,22310,4,"Lexie Elkins","1.124",2016
"5",518,10234,5,"Jasmyn Burns","1.121",2025
"6",522,1272,6,"Jocelyn Alo","1.109",2021
"7",199,38071,7,"Mariah Jameyson","1.100",2018
"8",414,73493,8,"Karli Spaid","1.056",2024
"9",782,3904,9,"Addison Barnard","1.036",2022
"10",331,73607,10,"Holly Speers","1.033",2018
"11",306,53090,11,"Taylor Minnick","1.027",2025
"12",110,29792,12,"Megan Grant","1.019",2025
"13",671,68349,13,"Dj Sanders","1.012",2017
"14",402,60979,14,"Erika Piancastelli","1.000",2016
"15",504,9873,14,"Sammey Bunch","1.000",2021
"16",522,38427,14,"Tiare Jennings","1.000",2021
"17",661,35240,14,"Haley Hodges","1.000",2016
"18",334,14395,18,"Erin Coffel","0.984",2023
"19",235,81432,19,"Skylar Wallace","0.980",2023
"20",400,16204,20,"Jena Cozza","0.978",2018
"21",110,85121,21,"Jordan Woolery","0.977",2025
"22",522,1272,21,"Jocelyn Alo","0.977",2018
"23",10411,57422,21,"Alyssa Oakes","0.977",2019
"24",782,3904,24,"Addison Barnard","0.973",2024
"25",52,25394,25,"Ally Foster","0.963",2016
"26",1092,62263,25,"Katie Prebble","0.963",2018
"27",28,68345,27,"Cydney Sanders","0.958",2022
"28",14,73034,28,"Elizabeth Snow","0.957",2017
"29",191,67474,28,"Linda Rush","0.957",2021
"30",697,44556,30,"Haley Lee","0.955",2021
"31",1356,12590,31,"Madison Cathcart","0.954",2018
"32",756,41657,32,"Baylee Klingler","0.948",2022
"33",433,8122,33,"Lexie Brady","0.944",2025
"34",704,64823,33,"Ajia Richard","0.944",2025
"35",306,40769,35,"Taryn Kern","0.942",2023
"36",47,77768,36,"Mckayla Timmons","0.938",2024
"37",539,41690,37,"Brooke Klosowicz","0.937",2025
"38",694,52955,38,"Kiki Milloy","0.935",2023
"39",414,73493,39,"Karli Spaid","0.931",2022
"40",703,2686,39,"Reese Atwood","0.931",2025
"41",14,73034,41,"Elizabeth Snow","0.929",2016
"42",66,10541,42,"Makenzie Butt","0.928",2025
"43",739,63714,42,"Paige Rauch","0.928",2019
"44",428,57431,44,"Jess Oakland","0.925",2024
"45",234,81855,45,"Jessie Warren","0.922",2017
"46",694,58939,46,"Taylor Pannell","0.915",2025
"47",28,31254,47,"Maddi Hackbarth","0.913",2021
"48",414,28885,47,"Jenna Golembiewski","0.913",2024
"49",590,29071,47,"Alyssa Gonzalez","0.913",2021
"50",428,45501,50,"Kendyl Lindaman","0.911",2017
"51",472,36169,50,"Kelsey Horton","0.911",2018
"52",610,9663,52,"Sam Buckley","0.909",2025
"53",334,13261,53,"Abbey Cheek","0.905",2019
"54",202,55233,54,"Paige Murphy","0.903",2018
"55",311,84030,55,"Sami Williams","0.902",2021
"56",77,86183,56,"Violet Zavodnik","0.900",2022
"57",202,67619,56,"Maddi Rutan","0.900",2025
"58",466,38323,56,"Aaliyah Jenkins","0.900",2025
"59",522,38427,56,"Tiare Jennings","0.900",2022
"60",257,19628,60,"Alyssa Dicarlo","0.899",2019
"61",402,60979,60,"Erika Piancastelli","0.899",2018
"62",504,20211,60,"Mya Dodge","0.899",2023
"63",700,32808,63,"Jessica Hartwell","0.897",2018
"64",6,68399,64,"Venice Sanders","0.895",2023
"65",522,61034,64,"Kasidi Pickering","0.895",2025
"66",80,53797,66,"Laurel Moody","0.894",2025
"67",503,55494,66,"Emily Naegele","0.894",2016
"68",703,2686,66,"Reese Atwood","0.894",2024
"69",522,32092,69,"Kinzie Hansen","0.893",2021
"70",31,10265,70,"Braxton Burnside","0.892",2021
"71",414,16984,70,"Allie Cummins","0.892",2021
"72",463,3150,72,"Jordyn Bahl","0.890",2025
"73",697,60258,72,"Mya Perez","0.890",2025
"74",101,74668,74,"Megan Stevens","0.889",2019
"75",317,29388,74,"Kate Gordon","0.889",2019
"76",414,73493,74,"Karli Spaid","0.889",2021
"77",365,22098,77,"Tori Edwards","0.888",2025
"78",545,86283,77,"Giorgiana Zeremenko","0.888",2016
"79",147,10786,79,"Valerie Cagle","0.887",2023
"80",388,58467,79,"Autumn Owen","0.887",2023
"81",199,38071,81,"Mariah Jameyson","0.884",2017
"82",418,66608,82,"Sierra Romero","0.883",2016
"83",430,17843,83,"Mia Davidson","0.882",2019
"84",249,15011,84,"Jenna Cone","0.880",2021
"85",522,47212,84,"Grace Lyons","0.880",2022
"86",191,67474,86,"Linda Rush","0.878",2019
"87",294,9058,87,"Ava Brown","0.877",2025
"88",368,12323,88,"Courtney Cashman","0.876",2019
"89",518,61322,88,"Lilli Piper","0.876",2018
"90",796,42181,88,"Kayla Konwent","0.876",2019
"91",473,36334,91,"Andrea Howard","0.875",2022
"92",522,14198,91,"Caleigh Clifton","0.875",2019
"93",148,51360,93,"Erica Mcnew","0.874",2016
"94",37,15435,94,"Kasey Cooper","0.872",2016
"95",249,15722,94,"Ashley Corpuz","0.872",2025
"96",317,29388,94,"Kate Gordon","0.872",2021
"97",31,47957,97,"Linnie Malkin","0.870",2022
"98",110,58767,97,"Sharlize Palacios","0.870",2024
"99",671,16276,99,"Aleah Craighton","0.869",2016
"100",742,51242,99,"Cori Mcmillan","0.869",2024
