"","team_id","player_id","rank","player","slg","season"
"1",522,1158,1,"Jocelyn Alo","1.227",2022
"2",414,26148,2,"Jenna Golembiewski","1.221",2024
"3",671,20230,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1158,5,"Jocelyn Alo","1.109",2021
"6",199,34444,6,"Mariah Jameyson","1.100",2018
"7",782,3550,7,"Addison Barnard","1.036",2022
"8",331,66477,8,"Holly Speers","1.033",2018
"9",414,66370,9,"Karli Spaid","1.022",2024
"10",671,61734,10,"Dj Sanders","1.012",2017
"11",402,55083,11,"Erika Piancastelli","1.000",2016
"12",504,8985,11,"Sammey Bunch","1.000",2021
"13",522,34761,11,"Tiare Jennings","1.000",2021
"14",661,31886,11,"Haley Hodges","1.000",2016
"15",334,13079,15,"Erin Coffel","0.984",2023
"16",235,73495,16,"Skylar Wallace","0.980",2023
"17",400,14733,17,"Jena Cozza","0.978",2018
"18",522,1158,18,"Jocelyn Alo","0.977",2018
"19",10411,51865,18,"Alyssa Oakes","0.977",2019
"20",522,34761,20,"Tiare Jennings","0.966",2024
"21",52,23012,21,"Ally Foster","0.963",2016
"22",1092,56245,21,"Katie Prebble","0.963",2018
"23",28,61730,23,"Cydney Sanders","0.958",2022
"24",14,65960,24,"Elizabeth Snow","0.957",2017
"25",191,60940,24,"Linda Rush","0.957",2021
"26",697,40279,26,"Haley Lee","0.955",2021
"27",1356,11434,27,"Madison Cathcart","0.954",2018
"28",756,37666,28,"Baylee Klingler","0.948",2022
"29",522,7936,29,"Alyssa Brito","0.943",2024
"30",306,36854,30,"Taryn Kern","0.942",2023
"31",782,76618,30,"Cc Wong","0.942",2024
"32",694,47819,32,"Kiki Milloy","0.935",2023
"33",406,30314,33,"Tori Hedgecock","0.934",2024
"34",414,66370,34,"Karli Spaid","0.931",2022
"35",235,73495,35,"Skylar Wallace","0.930",2024
"36",14,65960,36,"Elizabeth Snow","0.929",2016
"37",739,57542,37,"Paige Rauch","0.928",2019
"38",234,73876,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",254,17678,41,"Ivie Drake","0.918",2015
"42",463,1664,41,"Billie Andrews","0.918",2024
"43",28,28288,43,"Maddi Hackbarth","0.913",2021
"44",459,44856,43,"Brooklynn Maxwell","0.913",2024
"45",590,26321,43,"Alyssa Gonzalez","0.913",2021
"46",428,41132,46,"Kendyl Lindaman","0.911",2017
"47",472,32727,46,"Kelsey Horton","0.911",2018
"48",742,11972,48,"Michelle Chatfield","0.909",2024
"49",234,60405,49,"Amaya Ross","0.907",2024
"50",334,12052,50,"Abbey Cheek","0.905",2019
"51",402,51637,50,"Erika Piancastelli","0.905",2015
"52",202,49896,52,"Paige Murphy","0.903",2018
"53",311,75840,53,"Sami Williams","0.902",2021
"54",77,77815,54,"Violet Zavodnik","0.900",2022
"55",522,34761,54,"Tiare Jennings","0.900",2022
"56",47,70214,56,"Mckayla Timmons","0.899",2024
"57",257,17788,56,"Alyssa Dicarlo","0.899",2019
"58",402,55083,56,"Erika Piancastelli","0.899",2018
"59",504,18312,56,"Mya Dodge","0.899",2023
"60",700,29682,60,"Jessica Hartwell","0.897",2018
"61",257,31229,61,"Alex Hugo","0.896",2015
"62",6,61777,62,"Venice Sanders","0.895",2023
"63",503,50129,63,"Emily Naegele","0.894",2016
"64",522,29032,64,"Kinzie Hansen","0.893",2021
"65",31,9330,65,"Braxton Burnside","0.892",2021
"66",414,15437,65,"Allie Cummins","0.892",2021
"67",101,67429,67,"Megan Stevens","0.889",2019
"68",317,26600,67,"Kate Gordon","0.889",2019
"69",414,66370,67,"Karli Spaid","0.889",2021
"70",545,77907,70,"Giorgiana Zeremenko","0.888",2016
"71",147,9801,71,"Valerie Cagle","0.887",2023
"72",388,52810,71,"Autumn Owen","0.887",2023
"73",199,34444,73,"Mariah Jameyson","0.884",2017
"74",703,2442,73,"Reese Atwood","0.884",2024
"75",418,60162,75,"Sierra Romero","0.883",2016
"76",430,16200,76,"Mia Davidson","0.882",2019
"77",249,13640,77,"Jenna Cone","0.880",2021
"78",522,42667,77,"Grace Lyons","0.880",2022
"79",191,60940,79,"Linda Rush","0.878",2019
"80",368,11194,80,"Courtney Cashman","0.876",2019
"81",518,55391,80,"Lilli Piper","0.876",2018
"82",796,38144,80,"Kayla Konwent","0.876",2019
"83",473,32878,83,"Andrea Howard","0.875",2022
"84",522,12902,83,"Caleigh Clifton","0.875",2019
"85",148,46383,85,"Erica Mcnew","0.874",2016
"86",37,14032,86,"Kasey Cooper","0.872",2016
"87",317,26600,86,"Kate Gordon","0.872",2021
"88",311,982,88,"Angelina Allen","0.871",2024
"89",31,43330,89,"Linnie Malkin","0.870",2022
"90",235,73579,90,"Reagan Walsh","0.869",2024
"91",671,14795,90,"Aleah Craighton","0.869",2016
"92",513,8084,92,"Cait Brooks","0.868",2019
"93",1395,10380,93,"Georgia Capell","0.867",2019
"94",110,7382,94,"Maya Brady","0.866",2023
"95",29,49572,95,"Dejah Mulipola","0.865",2021
"96",254,18865,96,"Ivie Drake","0.862",2018
"97",115,62587,97,"Amber Schisler","0.861",2017
"98",257,8602,98,"Ciara Bryan","0.860",2020
"99",450,30435,98,"Rachel Heinze","0.860",2017
"100",28,239,100,"Yannira Acuna","0.857",2022
