"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26208,2,"Jenna Golembiewski","1.224",2024
"3",671,20280,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34521,6,"Mariah Jameyson","1.100",2018
"7",430,36839,7,"Madisyn Kennedy","1.076",2024
"8",414,66520,8,"Karli Spaid","1.057",2024
"9",782,3559,9,"Addison Barnard","1.036",2022
"10",331,66627,10,"Holly Speers","1.033",2018
"11",671,61877,11,"Dj Sanders","1.012",2017
"12",402,55210,12,"Erika Piancastelli","1.000",2016
"13",504,9001,12,"Sammey Bunch","1.000",2021
"14",522,34839,12,"Tiare Jennings","1.000",2021
"15",661,31958,12,"Haley Hodges","1.000",2016
"16",334,13104,16,"Erin Coffel","0.984",2023
"17",522,34839,17,"Tiare Jennings","0.981",2024
"18",235,73663,18,"Skylar Wallace","0.980",2023
"19",400,14762,19,"Jena Cozza","0.978",2018
"20",522,1162,20,"Jocelyn Alo","0.977",2018
"21",10411,51982,20,"Alyssa Oakes","0.977",2019
"22",52,23064,22,"Ally Foster","0.963",2016
"23",1092,56375,22,"Katie Prebble","0.963",2018
"24",28,61873,24,"Cydney Sanders","0.958",2022
"25",14,66110,25,"Elizabeth Snow","0.957",2017
"26",191,61081,25,"Linda Rush","0.957",2021
"27",697,40366,27,"Haley Lee","0.955",2021
"28",1356,11457,28,"Madison Cathcart","0.954",2018
"29",756,37746,29,"Baylee Klingler","0.948",2022
"30",306,36933,30,"Taryn Kern","0.942",2023
"31",782,76798,31,"Cc Wong","0.939",2024
"32",235,73663,32,"Skylar Wallace","0.938",2024
"33",694,47927,33,"Kiki Milloy","0.935",2023
"34",414,66520,34,"Karli Spaid","0.931",2022
"35",14,66110,35,"Elizabeth Snow","0.929",2016
"36",428,51990,35,"Jess Oakland","0.929",2024
"37",739,57673,37,"Paige Rauch","0.928",2019
"38",406,30384,38,"Tori Hedgecock","0.923",2024
"39",234,74045,39,"Jessie Warren","0.922",2017
"40",381,6648,40,"Elena Bowman","0.920",2015
"41",418,56391,40,"Sierra Romero","0.920",2015
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28352,43,"Maddi Hackbarth","0.913",2021
"44",522,7951,43,"Alyssa Brito","0.913",2024
"45",590,26381,43,"Alyssa Gonzalez","0.913",2021
"46",428,41221,46,"Kendyl Lindaman","0.911",2017
"47",472,32799,46,"Kelsey Horton","0.911",2018
"48",334,12076,48,"Abbey Cheek","0.905",2019
"49",402,51637,48,"Erika Piancastelli","0.905",2015
"50",202,50008,50,"Paige Murphy","0.903",2018
"51",311,76018,51,"Sami Williams","0.902",2021
"52",77,77999,52,"Violet Zavodnik","0.900",2022
"53",522,34839,52,"Tiare Jennings","0.900",2022
"54",257,17832,54,"Alyssa Dicarlo","0.899",2019
"55",402,55210,54,"Erika Piancastelli","0.899",2018
"56",504,18357,54,"Mya Dodge","0.899",2023
"57",700,29750,57,"Jessica Hartwell","0.897",2018
"58",257,31229,58,"Alex Hugo","0.896",2015
"59",6,61921,59,"Venice Sanders","0.895",2023
"60",503,50243,60,"Emily Naegele","0.894",2016
"61",522,29099,61,"Kinzie Hansen","0.893",2021
"62",31,9347,62,"Braxton Burnside","0.892",2021
"63",414,15467,62,"Allie Cummins","0.892",2021
"64",509,59578,64,"Kansas Robinson","0.890",2024
"65",101,67581,65,"Megan Stevens","0.889",2019
"66",317,26663,65,"Kate Gordon","0.889",2019
"67",414,66520,65,"Karli Spaid","0.889",2021
"68",545,78091,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9819,69,"Valerie Cagle","0.887",2023
"70",388,52930,69,"Autumn Owen","0.887",2023
"71",522,13308,71,"Jayda Coleman","0.885",2024
"72",199,34521,72,"Mariah Jameyson","0.884",2017
"73",414,37993,72,"Kate Kobayashi","0.884",2024
"74",418,60300,74,"Sierra Romero","0.883",2016
"75",430,16237,75,"Mia Davidson","0.882",2019
"76",249,13666,76,"Jenna Cone","0.880",2021
"77",522,42760,76,"Grace Lyons","0.880",2022
"78",191,61081,78,"Linda Rush","0.878",2019
"79",193,16221,78,"Claire Davidson","0.878",2024
"80",368,11215,80,"Courtney Cashman","0.876",2019
"81",518,55519,80,"Lilli Piper","0.876",2018
"82",796,38226,80,"Kayla Konwent","0.876",2019
"83",235,73747,83,"Reagan Walsh","0.875",2024
"84",473,32951,83,"Andrea Howard","0.875",2022
"85",522,12927,83,"Caleigh Clifton","0.875",2019
"86",148,46489,86,"Erica Mcnew","0.874",2016
"87",37,14059,87,"Kasey Cooper","0.872",2016
"88",317,26663,87,"Kate Gordon","0.872",2021
"89",31,43425,89,"Linnie Malkin","0.870",2022
"90",671,14824,90,"Aleah Craighton","0.869",2016
"91",513,8099,91,"Cait Brooks","0.868",2019
"92",1395,10399,92,"Georgia Capell","0.867",2019
"93",110,7395,93,"Maya Brady","0.866",2023
"94",29,49682,94,"Dejah Mulipola","0.865",2021
"95",254,18912,95,"Ivie Drake","0.862",2018
"96",115,62733,96,"Amber Schisler","0.861",2017
"97",257,8618,97,"Ciara Bryan","0.860",2020
"98",450,30505,97,"Rachel Heinze","0.860",2017
"99",459,44956,99,"Brooklynn Maxwell","0.858",2024
"100",28,240,100,"Yannira Acuna","0.857",2022
"101",742,11996,100,"Michelle Chatfield","0.857",2024
