"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22403,2,"Bri Ellis","1.214",2025
"3",671,22319,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",110,29808,5,"Megan Grant","1.106",2025
"6",518,10238,6,"Jasmyn Burns","1.105",2025
"7",199,38097,7,"Mariah Jameyson","1.100",2018
"8",472,73611,8,"Desirae Spearman","1.093",2025
"9",414,73531,9,"Karli Spaid","1.056",2024
"10",306,53122,10,"Taylor Minnick","1.050",2025
"11",782,3905,11,"Addison Barnard","1.036",2022
"12",331,73645,12,"Holly Speers","1.033",2018
"13",671,68384,13,"Dj Sanders","1.012",2017
"14",402,61012,14,"Erika Piancastelli","1.000",2016
"15",504,9877,14,"Sammey Bunch","1.000",2021
"16",522,38453,14,"Tiare Jennings","1.000",2021
"17",661,35263,14,"Haley Hodges","1.000",2016
"18",334,14400,18,"Erin Coffel","0.984",2023
"19",235,81473,19,"Skylar Wallace","0.980",2023
"20",400,16209,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57454,21,"Alyssa Oakes","0.977",2019
"23",782,3905,23,"Addison Barnard","0.973",2024
"24",52,25407,24,"Ally Foster","0.963",2016
"25",1092,62296,24,"Katie Prebble","0.963",2018
"26",28,68380,26,"Cydney Sanders","0.958",2022
"27",14,73072,27,"Elizabeth Snow","0.957",2017
"28",191,67509,27,"Linda Rush","0.957",2021
"29",697,44583,29,"Haley Lee","0.955",2021
"30",1356,12595,30,"Madison Cathcart","0.954",2018
"31",110,85164,31,"Jordan Woolery","0.949",2025
"32",756,41683,32,"Baylee Klingler","0.948",2022
"33",306,40795,33,"Taryn Kern","0.942",2023
"34",47,77807,34,"Mckayla Timmons","0.938",2024
"35",463,3151,35,"Jordyn Bahl","0.937",2025
"36",694,52987,36,"Kiki Milloy","0.935",2023
"37",414,73531,37,"Karli Spaid","0.931",2022
"38",14,73072,38,"Elizabeth Snow","0.929",2016
"39",539,41716,39,"Brooke Klosowicz","0.928",2025
"40",739,63748,39,"Paige Rauch","0.928",2019
"41",80,53829,41,"Laurel Moody","0.926",2025
"42",428,57463,42,"Jess Oakland","0.925",2024
"43",234,81897,43,"Jessie Warren","0.922",2017
"44",66,10546,44,"Makenzie Butt","0.919",2025
"45",28,31272,45,"Maddi Hackbarth","0.913",2021
"46",414,28900,45,"Jenna Golembiewski","0.913",2024
"47",590,29086,45,"Alyssa Gonzalez","0.913",2021
"48",428,45528,48,"Kendyl Lindaman","0.911",2017
"49",472,36194,48,"Kelsey Horton","0.911",2018
"50",694,58972,48,"Taylor Pannell","0.911",2025
"51",334,13266,51,"Abbey Cheek","0.905",2019
"52",202,55265,52,"Paige Murphy","0.903",2018
"53",311,84072,53,"Sami Williams","0.902",2021
"54",77,86226,54,"Violet Zavodnik","0.900",2022
"55",522,38453,54,"Tiare Jennings","0.900",2022
"56",257,19637,56,"Alyssa Dicarlo","0.899",2019
"57",402,61012,56,"Erika Piancastelli","0.899",2018
"58",504,20220,56,"Mya Dodge","0.899",2023
"59",2743,1310,56,"Victoria Altamirano","0.899",2025
"60",249,15727,60,"Ashley Corpuz","0.897",2025
"61",674,40795,60,"Taryn Kern","0.897",2025
"62",700,32830,60,"Jessica Hartwell","0.897",2018
"63",458,46438,63,"Jenna Lord","0.896",2025
"64",6,68434,64,"Venice Sanders","0.895",2023
"65",365,22107,64,"Tori Edwards","0.895",2025
"66",703,2686,64,"Reese Atwood","0.895",2025
"67",503,55526,67,"Emily Naegele","0.894",2016
"68",703,2686,67,"Reese Atwood","0.894",2024
"69",522,32110,69,"Kinzie Hansen","0.893",2021
"70",31,10269,70,"Braxton Burnside","0.892",2021
"71",414,16989,70,"Allie Cummins","0.892",2021
"72",704,64857,72,"Ajia Richard","0.890",2025
"73",101,74706,73,"Megan Stevens","0.889",2019
"74",317,29403,73,"Kate Gordon","0.889",2019
"75",414,73531,73,"Karli Spaid","0.889",2021
"76",697,60291,73,"Mya Perez","0.889",2025
"77",545,86326,77,"Giorgiana Zeremenko","0.888",2016
"78",147,10791,78,"Valerie Cagle","0.887",2023
"79",294,9062,78,"Ava Brown","0.887",2025
"80",388,58500,78,"Autumn Owen","0.887",2023
"81",199,38097,81,"Mariah Jameyson","0.884",2017
"82",418,66642,82,"Sierra Romero","0.883",2016
"83",430,17850,83,"Mia Davidson","0.882",2019
"84",249,15016,84,"Jenna Cone","0.880",2021
"85",522,47240,84,"Grace Lyons","0.880",2022
"86",191,67509,86,"Linda Rush","0.878",2019
"87",368,12328,87,"Courtney Cashman","0.876",2019
"88",518,61355,87,"Lilli Piper","0.876",2018
"89",796,42207,87,"Kayla Konwent","0.876",2019
"90",473,36359,90,"Andrea Howard","0.875",2022
"91",522,14203,90,"Caleigh Clifton","0.875",2019
"92",77,8758,92,"Ilove'a Brittingham","0.874",2025
"93",148,51392,92,"Erica Mcnew","0.874",2016
"94",37,15440,94,"Kasey Cooper","0.872",2016
"95",317,29403,94,"Kate Gordon","0.872",2021
"96",670,14597,96,"Aiyana Coleman","0.871",2025
"97",31,47985,97,"Linnie Malkin","0.870",2022
"98",110,58800,97,"Sharlize Palacios","0.870",2024
"99",671,16281,99,"Aleah Craighton","0.869",2016
"100",742,51274,99,"Cori Mcmillan","0.869",2024
