"","team_id","player_id","rank","player","slg","season"
"1",522,1274,1,"Jocelyn Alo","1.227",2022
"2",31,22435,2,"Bri Ellis","1.189",2025
"3",671,22351,3,"Lexie Elkins","1.124",2016
"4",522,1274,4,"Jocelyn Alo","1.109",2021
"5",199,38141,5,"Mariah Jameyson","1.100",2018
"6",414,73623,6,"Karli Spaid","1.056",2024
"7",782,3912,7,"Addison Barnard","1.036",2022
"8",331,73737,8,"Holly Speers","1.033",2018
"9",518,10250,9,"Jasmyn Burns","1.026",2025
"10",671,68471,10,"Dj Sanders","1.012",2017
"11",306,53191,11,"Taylor Minnick","1.000",2025
"12",402,61088,11,"Erika Piancastelli","1.000",2016
"13",504,9888,11,"Sammey Bunch","1.000",2021
"14",522,38497,11,"Tiare Jennings","1.000",2021
"15",661,35302,11,"Haley Hodges","1.000",2016
"16",334,14421,16,"Erin Coffel","0.984",2023
"17",235,81573,17,"Skylar Wallace","0.980",2023
"18",400,16233,18,"Jena Cozza","0.978",2018
"19",472,73703,19,"Desirae Spearman","0.977",2025
"20",522,1274,19,"Jocelyn Alo","0.977",2018
"21",10411,57527,19,"Alyssa Oakes","0.977",2019
"22",782,3912,22,"Addison Barnard","0.973",2024
"23",110,29846,23,"Megan Grant","0.966",2025
"24",52,25442,24,"Ally Foster","0.963",2016
"25",1092,62375,24,"Katie Prebble","0.963",2018
"26",28,68467,26,"Cydney Sanders","0.958",2022
"27",14,73164,27,"Elizabeth Snow","0.957",2017
"28",191,67596,27,"Linda Rush","0.957",2021
"29",294,9072,29,"Ava Brown","0.955",2025
"30",463,3158,29,"Jordyn Bahl","0.955",2025
"31",697,44639,29,"Haley Lee","0.955",2021
"32",1356,12611,32,"Madison Cathcart","0.954",2018
"33",756,41731,33,"Baylee Klingler","0.948",2022
"34",2743,1312,34,"Victoria Altamirano","0.946",2025
"35",306,40842,35,"Taryn Kern","0.942",2023
"36",47,77904,36,"Mckayla Timmons","0.938",2024
"37",694,53056,37,"Kiki Milloy","0.935",2023
"38",414,73623,38,"Karli Spaid","0.931",2022
"39",14,73164,39,"Elizabeth Snow","0.929",2016
"40",739,63828,40,"Paige Rauch","0.928",2019
"41",466,38393,41,"Aaliyah Jenkins","0.926",2025
"42",428,57536,42,"Jess Oakland","0.925",2024
"43",234,81998,43,"Jessie Warren","0.922",2017
"44",504,43877,44,"Kate Lappe","0.915",2025
"45",164,38412,45,"Grace Jenkins","0.914",2025
"46",28,31311,46,"Maddi Hackbarth","0.913",2021
"47",414,28937,46,"Jenna Golembiewski","0.913",2024
"48",590,29124,46,"Alyssa Gonzalez","0.913",2021
"49",428,45585,49,"Kendyl Lindaman","0.911",2017
"50",472,36233,49,"Kelsey Horton","0.911",2018
"51",334,13284,51,"Abbey Cheek","0.905",2019
"52",202,55337,52,"Paige Murphy","0.903",2018
"53",311,84176,53,"Sami Williams","0.902",2021
"54",77,86332,54,"Violet Zavodnik","0.900",2022
"55",522,38497,54,"Tiare Jennings","0.900",2022
"56",257,19666,56,"Alyssa Dicarlo","0.899",2019
"57",402,61088,56,"Erika Piancastelli","0.899",2018
"58",504,20251,56,"Mya Dodge","0.899",2023
"59",700,32869,59,"Jessica Hartwell","0.897",2018
"60",6,68521,60,"Venice Sanders","0.895",2023
"61",503,55599,61,"Emily Naegele","0.894",2016
"62",703,2692,61,"Reese Atwood","0.894",2024
"63",522,32149,63,"Kinzie Hansen","0.893",2021
"64",670,14618,63,"Aiyana Coleman","0.893",2025
"65",31,10281,65,"Braxton Burnside","0.892",2021
"66",414,17014,65,"Allie Cummins","0.892",2021
"67",101,74798,67,"Megan Stevens","0.889",2019
"68",317,29441,67,"Kate Gordon","0.889",2019
"69",414,73623,67,"Karli Spaid","0.889",2021
"70",180,70782,70,"Sydney Shaffer","0.888",2025
"71",463,43064,70,"Ava Kuszak","0.888",2025
"72",545,86432,70,"Giorgiana Zeremenko","0.888",2016
"73",147,10803,73,"Valerie Cagle","0.887",2023
"74",388,58575,73,"Autumn Owen","0.887",2023
"75",199,38141,75,"Mariah Jameyson","0.884",2017
"76",110,85269,76,"Jordan Woolery","0.883",2025
"77",418,66728,76,"Sierra Romero","0.883",2016
"78",430,17876,78,"Mia Davidson","0.882",2019
"79",249,15039,79,"Jenna Cone","0.880",2021
"80",522,47297,79,"Grace Lyons","0.880",2022
"81",62,1112,81,"Elisa Allen","0.879",2025
"82",191,67596,82,"Linda Rush","0.878",2019
"83",368,12344,83,"Courtney Cashman","0.876",2019
"84",518,61432,83,"Lilli Piper","0.876",2018
"85",796,42258,83,"Kayla Konwent","0.876",2019
"86",473,36398,86,"Andrea Howard","0.875",2022
"87",522,14222,86,"Caleigh Clifton","0.875",2019
"88",148,51457,88,"Erica Mcnew","0.874",2016
"89",458,46495,88,"Jenna Lord","0.874",2025
"90",37,15463,90,"Kasey Cooper","0.872",2016
"91",317,29441,90,"Kate Gordon","0.872",2021
"92",31,48042,92,"Linnie Malkin","0.870",2022
"93",110,58875,92,"Sharlize Palacios","0.870",2024
"94",671,16305,94,"Aleah Craighton","0.869",2016
"95",742,51339,94,"Cori Mcmillan","0.869",2024
"96",472,73703,96,"Desirae Spearman","0.868",2024
"97",513,8913,96,"Cait Brooks","0.868",2019
"98",782,85025,96,"Cc Wong","0.868",2024
"99",1395,11452,99,"Georgia Capell","0.867",2019
"100",110,8138,100,"Maya Brady","0.866",2023
"101",704,64940,100,"Ajia Richard","0.866",2025
