"","team_id","player_id","rank","player","slg","season"
"1",522,1251,1,"Jocelyn Alo","1.227",2022
"2",671,21911,2,"Lexie Elkins","1.124",2016
"3",522,1251,3,"Jocelyn Alo","1.109",2021
"4",199,37368,4,"Mariah Jameyson","1.100",2018
"5",414,72141,5,"Karli Spaid","1.056",2024
"6",782,3845,6,"Addison Barnard","1.036",2022
"7",235,70139,7,"Taylor Shumaker","1.035",2025
"8",331,72254,8,"Holly Speers","1.033",2018
"9",66,10361,9,"Makenzie Butt","1.012",2025
"10",671,67092,9,"Dj Sanders","1.012",2017
"11",402,59846,11,"Erika Piancastelli","1.000",2016
"12",504,9708,11,"Sammey Bunch","1.000",2021
"13",522,37721,11,"Tiare Jennings","1.000",2021
"14",661,34594,11,"Haley Hodges","1.000",2016
"15",334,14153,15,"Erin Coffel","0.984",2023
"16",235,79934,16,"Skylar Wallace","0.980",2023
"17",400,15936,17,"Jena Cozza","0.978",2018
"18",522,1251,18,"Jocelyn Alo","0.977",2018
"19",10411,56357,18,"Alyssa Oakes","0.977",2019
"20",782,3845,20,"Addison Barnard","0.973",2024
"21",110,83562,21,"Jordan Woolery","0.966",2025
"22",52,24923,22,"Ally Foster","0.963",2016
"23",1092,61117,22,"Katie Prebble","0.963",2018
"24",2711,5364,24,"Allison Benning","0.959",2025
"25",28,67088,25,"Cydney Sanders","0.958",2022
"26",14,71695,26,"Elizabeth Snow","0.957",2017
"27",191,66231,26,"Linda Rush","0.957",2021
"28",697,43738,28,"Haley Lee","0.955",2021
"29",1356,12372,29,"Madison Cathcart","0.954",2018
"30",756,40902,30,"Baylee Klingler","0.948",2022
"31",306,40024,31,"Taryn Kern","0.942",2023
"32",47,76342,32,"Mckayla Timmons","0.938",2024
"33",694,51978,33,"Kiki Milloy","0.935",2023
"34",414,72141,34,"Karli Spaid","0.931",2022
"35",14,71695,35,"Elizabeth Snow","0.929",2016
"36",739,62538,36,"Paige Rauch","0.928",2019
"37",428,56366,37,"Jess Oakland","0.925",2024
"38",234,80342,38,"Jessie Warren","0.922",2017
"39",28,30677,39,"Maddi Hackbarth","0.913",2021
"40",414,28355,39,"Jenna Golembiewski","0.913",2024
"41",590,28541,39,"Alyssa Gonzalez","0.913",2021
"42",428,44670,42,"Kendyl Lindaman","0.911",2017
"43",472,35507,42,"Kelsey Horton","0.911",2018
"44",334,13035,44,"Abbey Cheek","0.905",2019
"45",202,54213,45,"Paige Murphy","0.903",2018
"46",311,82487,46,"Sami Williams","0.902",2021
"47",77,84611,47,"Violet Zavodnik","0.900",2022
"48",522,37721,47,"Tiare Jennings","0.900",2022
"49",257,19275,49,"Alyssa Dicarlo","0.899",2019
"50",402,59846,49,"Erika Piancastelli","0.899",2018
"51",504,19847,49,"Mya Dodge","0.899",2023
"52",700,32205,52,"Jessica Hartwell","0.897",2018
"53",6,67141,53,"Venice Sanders","0.895",2023
"54",503,54466,54,"Emily Naegele","0.894",2016
"55",703,2645,54,"Reese Atwood","0.894",2024
"56",522,31502,56,"Kinzie Hansen","0.893",2021
"57",31,10090,57,"Braxton Burnside","0.892",2021
"58",414,16697,57,"Allie Cummins","0.892",2021
"59",101,73297,59,"Megan Stevens","0.889",2019
"60",317,28846,59,"Kate Gordon","0.889",2019
"61",414,72141,59,"Karli Spaid","0.889",2021
"62",545,84710,62,"Giorgiana Zeremenko","0.888",2016
"63",147,10602,63,"Valerie Cagle","0.887",2023
"64",388,57387,63,"Autumn Owen","0.887",2023
"65",199,37368,65,"Mariah Jameyson","0.884",2017
"66",418,65380,66,"Sierra Romero","0.883",2016
"67",430,17532,67,"Mia Davidson","0.882",2019
"68",249,14762,68,"Jenna Cone","0.880",2021
"69",522,46344,68,"Grace Lyons","0.880",2022
"70",191,66231,70,"Linda Rush","0.878",2019
"71",368,12111,71,"Courtney Cashman","0.876",2019
"72",518,60187,71,"Lilli Piper","0.876",2018
"73",796,41410,71,"Kayla Konwent","0.876",2019
"74",473,35669,74,"Andrea Howard","0.875",2022
"75",522,13958,74,"Caleigh Clifton","0.875",2019
"76",148,50415,76,"Erica Mcnew","0.874",2016
"77",37,15181,77,"Kasey Cooper","0.872",2016
"78",317,28846,77,"Kate Gordon","0.872",2021
"79",466,57654,77,"Haley Painter","0.872",2025
"80",31,47070,80,"Linnie Malkin","0.870",2022
"81",110,57681,80,"Sharlize Palacios","0.870",2024
"82",671,16005,82,"Aleah Craighton","0.869",2016
"83",742,50300,82,"Cori Mcmillan","0.869",2024
"84",472,72220,84,"Desirae Spearman","0.868",2024
"85",513,8749,84,"Cait Brooks","0.868",2019
"86",782,83321,84,"Cc Wong","0.868",2024
"87",1395,11237,87,"Georgia Capell","0.867",2019
"88",110,7987,88,"Maya Brady","0.866",2023
"89",29,53868,89,"Dejah Mulipola","0.865",2021
"90",254,20447,90,"Ivie Drake","0.862",2018
"91",115,68004,91,"Amber Schisler","0.861",2017
"92",257,9303,92,"Ciara Bryan","0.860",2020
"93",450,33017,92,"Rachel Heinze","0.860",2017
"94",587,71476,94,"Morgan Smith","0.858",2024
"95",28,264,95,"Yannira Acuna","0.857",2022
"96",414,41165,96,"Kate Kobayashi","0.855",2024
"97",66,30974,97,"Kelsey Hall","0.854",2023
"98",458,78422,97,"Bailey Vannoy","0.854",2022
"99",31,27556,99,"Danielle Gibson","0.852",2022
"100",688,56209,99,"Sydney O'hara","0.852",2017
