"","team_id","player_id","rank","player","slg","season"
"1",522,1249,1,"Jocelyn Alo","1.227",2022
"2",671,21885,2,"Lexie Elkins","1.124",2016
"3",522,1249,3,"Jocelyn Alo","1.109",2021
"4",199,37313,4,"Mariah Jameyson","1.100",2018
"5",414,72033,5,"Karli Spaid","1.056",2024
"6",66,10347,6,"Makenzie Butt","1.038",2025
"7",782,3840,7,"Addison Barnard","1.036",2022
"8",235,70033,8,"Taylor Shumaker","1.035",2025
"9",331,72146,9,"Holly Speers","1.033",2018
"10",671,66991,10,"Dj Sanders","1.012",2017
"11",402,59753,11,"Erika Piancastelli","1.000",2016
"12",504,9696,11,"Sammey Bunch","1.000",2021
"13",522,37666,11,"Tiare Jennings","1.000",2021
"14",661,34544,11,"Haley Hodges","1.000",2016
"15",334,14137,15,"Erin Coffel","0.984",2023
"16",235,79815,16,"Skylar Wallace","0.980",2023
"17",400,15917,17,"Jena Cozza","0.978",2018
"18",522,1249,18,"Jocelyn Alo","0.977",2018
"19",10411,56274,18,"Alyssa Oakes","0.977",2019
"20",782,3840,20,"Addison Barnard","0.973",2024
"21",110,83439,21,"Jordan Woolery","0.966",2025
"22",52,24892,22,"Ally Foster","0.963",2016
"23",1092,61023,22,"Katie Prebble","0.963",2018
"24",2711,5355,24,"Allison Benning","0.959",2025
"25",28,66987,25,"Cydney Sanders","0.958",2022
"26",14,71587,26,"Elizabeth Snow","0.957",2017
"27",191,66130,26,"Linda Rush","0.957",2021
"28",697,43675,28,"Haley Lee","0.955",2021
"29",1356,12356,29,"Madison Cathcart","0.954",2018
"30",756,40839,30,"Baylee Klingler","0.948",2022
"31",306,39962,31,"Taryn Kern","0.942",2023
"32",47,76227,32,"Mckayla Timmons","0.938",2024
"33",694,51902,33,"Kiki Milloy","0.935",2023
"34",414,72033,34,"Karli Spaid","0.931",2022
"35",14,71587,35,"Elizabeth Snow","0.929",2016
"36",739,62442,36,"Paige Rauch","0.928",2019
"37",428,56283,37,"Jess Oakland","0.925",2024
"38",234,80223,38,"Jessie Warren","0.922",2017
"39",28,30637,39,"Maddi Hackbarth","0.913",2021
"40",414,28320,39,"Jenna Golembiewski","0.913",2024
"41",590,28506,39,"Alyssa Gonzalez","0.913",2021
"42",428,44605,42,"Kendyl Lindaman","0.911",2017
"43",472,35456,42,"Kelsey Horton","0.911",2018
"44",334,13019,44,"Abbey Cheek","0.905",2019
"45",202,54137,45,"Paige Murphy","0.903",2018
"46",311,82364,46,"Sami Williams","0.902",2021
"47",77,84488,47,"Violet Zavodnik","0.900",2022
"48",522,37666,47,"Tiare Jennings","0.900",2022
"49",257,19253,49,"Alyssa Dicarlo","0.899",2019
"50",402,59753,49,"Erika Piancastelli","0.899",2018
"51",504,19823,49,"Mya Dodge","0.899",2023
"52",700,32161,52,"Jessica Hartwell","0.897",2018
"53",6,67040,53,"Venice Sanders","0.895",2023
"54",503,54389,54,"Emily Naegele","0.894",2016
"55",703,2641,54,"Reese Atwood","0.894",2024
"56",522,31461,56,"Kinzie Hansen","0.893",2021
"57",31,10077,57,"Braxton Burnside","0.892",2021
"58",414,16677,57,"Allie Cummins","0.892",2021
"59",101,73187,59,"Megan Stevens","0.889",2019
"60",317,28809,59,"Kate Gordon","0.889",2019
"61",414,72033,59,"Karli Spaid","0.889",2021
"62",545,84587,62,"Giorgiana Zeremenko","0.888",2016
"63",147,10588,63,"Valerie Cagle","0.887",2023
"64",388,57302,63,"Autumn Owen","0.887",2023
"65",199,37313,65,"Mariah Jameyson","0.884",2017
"66",418,65280,66,"Sierra Romero","0.883",2016
"67",430,17511,67,"Mia Davidson","0.882",2019
"68",249,14744,68,"Jenna Cone","0.880",2021
"69",522,46277,68,"Grace Lyons","0.880",2022
"70",191,66130,70,"Linda Rush","0.878",2019
"71",368,12096,71,"Courtney Cashman","0.876",2019
"72",518,60093,71,"Lilli Piper","0.876",2018
"73",796,41347,71,"Kayla Konwent","0.876",2019
"74",473,35618,74,"Andrea Howard","0.875",2022
"75",522,13942,74,"Caleigh Clifton","0.875",2019
"76",148,50341,76,"Erica Mcnew","0.874",2016
"77",37,15162,77,"Kasey Cooper","0.872",2016
"78",317,28809,77,"Kate Gordon","0.872",2021
"79",466,57568,77,"Haley Painter","0.872",2025
"80",31,47001,80,"Linnie Malkin","0.870",2022
"81",66,31392,80,"Mykenzie Hanna","0.870",2025
"82",110,57595,80,"Sharlize Palacios","0.870",2024
"83",671,15986,83,"Aleah Craighton","0.869",2016
"84",742,50226,83,"Cori Mcmillan","0.869",2024
"85",472,72112,85,"Desirae Spearman","0.868",2024
"86",513,8737,85,"Cait Brooks","0.868",2019
"87",782,83198,85,"Cc Wong","0.868",2024
"88",1395,11223,88,"Georgia Capell","0.867",2019
"89",110,7976,89,"Maya Brady","0.866",2023
"90",29,53792,90,"Dejah Mulipola","0.865",2021
"91",254,20422,91,"Ivie Drake","0.862",2018
"92",115,67903,92,"Amber Schisler","0.861",2017
"93",257,9291,93,"Ciara Bryan","0.860",2020
"94",450,32970,93,"Rachel Heinze","0.860",2017
"95",587,71368,95,"Morgan Smith","0.858",2024
"96",28,264,96,"Yannira Acuna","0.857",2022
"97",414,41102,97,"Kate Kobayashi","0.855",2024
"98",66,30934,98,"Kelsey Hall","0.854",2023
"99",458,78306,98,"Bailey Vannoy","0.854",2022
"100",31,27521,100,"Danielle Gibson","0.852",2022
"101",688,56127,100,"Sydney O'hara","0.852",2017
