"","team_id","player_id","rank","player","slg","season"
"1",31,22339,1,"Bri Ellis","1.244",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73386,3,"Desirae Spearman","1.138",2025
"4",671,22256,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,37978,6,"Mariah Jameyson","1.100",2018
"7",518,10213,7,"Jasmyn Burns","1.062",2025
"8",414,73306,8,"Karli Spaid","1.056",2024
"9",782,3897,9,"Addison Barnard","1.036",2022
"10",306,52965,10,"Taylor Minnick","1.034",2025
"11",331,73420,11,"Holly Speers","1.033",2018
"12",671,68177,12,"Dj Sanders","1.012",2017
"13",704,64658,12,"Ajia Richard","1.012",2025
"14",402,60828,14,"Erika Piancastelli","1.000",2016
"15",504,9855,14,"Sammey Bunch","1.000",2021
"16",522,38334,14,"Tiare Jennings","1.000",2021
"17",661,35160,14,"Haley Hodges","1.000",2016
"18",334,14362,18,"Erin Coffel","0.984",2023
"19",235,81227,19,"Skylar Wallace","0.980",2023
"20",539,41594,20,"Brooke Klosowicz","0.979",2025
"21",400,16170,21,"Jena Cozza","0.978",2018
"22",522,1272,22,"Jocelyn Alo","0.977",2018
"23",10411,57281,22,"Alyssa Oakes","0.977",2019
"24",782,3897,24,"Addison Barnard","0.973",2024
"25",110,29715,25,"Megan Grant","0.966",2025
"26",110,84910,26,"Jordan Woolery","0.964",2025
"27",52,25331,27,"Ally Foster","0.963",2016
"28",1092,62109,27,"Katie Prebble","0.963",2018
"29",28,68173,29,"Cydney Sanders","0.958",2022
"30",14,72849,30,"Elizabeth Snow","0.957",2017
"31",191,67304,30,"Linda Rush","0.957",2021
"32",697,44452,32,"Haley Lee","0.955",2021
"33",1356,12561,33,"Madison Cathcart","0.954",2018
"34",249,15688,34,"Ashley Corpuz","0.951",2025
"35",463,3148,35,"Jordyn Bahl","0.948",2025
"36",756,41561,35,"Baylee Klingler","0.948",2022
"37",306,40674,37,"Taryn Kern","0.942",2023
"38",703,2684,38,"Reese Atwood","0.941",2025
"39",47,77571,39,"Mckayla Timmons","0.938",2024
"40",66,10518,40,"Makenzie Butt","0.936",2025
"41",694,52830,41,"Kiki Milloy","0.935",2023
"42",414,73306,42,"Karli Spaid","0.931",2022
"43",694,58794,42,"Taylor Pannell","0.931",2025
"44",14,72849,44,"Elizabeth Snow","0.929",2016
"45",739,63550,45,"Paige Rauch","0.928",2019
"46",428,57290,46,"Jess Oakland","0.925",2024
"47",234,81650,47,"Jessie Warren","0.922",2017
"48",28,31177,48,"Maddi Hackbarth","0.913",2021
"49",149,40215,48,"Delaney Keith","0.913",2025
"50",414,28811,48,"Jenna Golembiewski","0.913",2024
"51",590,28997,48,"Alyssa Gonzalez","0.913",2021
"52",428,45395,52,"Kendyl Lindaman","0.911",2017
"53",472,36086,52,"Kelsey Horton","0.911",2018
"54",458,46303,54,"Jenna Lord","0.910",2025
"55",648,65877,55,"Arianna Rodi","0.908",2025
"56",334,13232,56,"Abbey Cheek","0.905",2019
"57",202,55105,57,"Paige Murphy","0.903",2018
"58",311,83822,58,"Sami Williams","0.902",2021
"59",235,71276,59,"Taylor Shumaker","0.901",2025
"60",77,85970,60,"Violet Zavodnik","0.900",2022
"61",522,38334,60,"Tiare Jennings","0.900",2022
"62",257,19583,62,"Alyssa Dicarlo","0.899",2019
"63",402,60828,62,"Erika Piancastelli","0.899",2018
"64",504,20163,62,"Mya Dodge","0.899",2023
"65",700,32730,65,"Jessica Hartwell","0.897",2018
"66",6,68227,66,"Venice Sanders","0.895",2023
"67",365,22045,66,"Tori Edwards","0.895",2025
"68",149,35817,68,"Georgia Hood","0.894",2025
"69",503,55363,68,"Emily Naegele","0.894",2016
"70",703,2684,68,"Reese Atwood","0.894",2024
"71",522,32015,71,"Kinzie Hansen","0.893",2021
"72",31,10244,72,"Braxton Burnside","0.892",2021
"73",414,16948,72,"Allie Cummins","0.892",2021
"74",457,55341,72,"Carlie Myrtle","0.892",2025
"75",101,74479,75,"Megan Stevens","0.889",2019
"76",317,29313,75,"Kate Gordon","0.889",2019
"77",414,73306,75,"Karli Spaid","0.889",2021
"78",545,86070,78,"Giorgiana Zeremenko","0.888",2016
"79",147,10763,79,"Valerie Cagle","0.887",2023
"80",388,58324,79,"Autumn Owen","0.887",2023
"81",199,37978,81,"Mariah Jameyson","0.884",2017
"82",418,66441,82,"Sierra Romero","0.883",2016
"83",430,17803,83,"Mia Davidson","0.882",2019
"84",249,14977,84,"Jenna Cone","0.880",2021
"85",522,47101,84,"Grace Lyons","0.880",2022
"86",191,67304,86,"Linda Rush","0.878",2019
"87",368,12295,87,"Courtney Cashman","0.876",2019
"88",518,61170,87,"Lilli Piper","0.876",2018
"89",796,42083,87,"Kayla Konwent","0.876",2019
"90",473,36250,90,"Andrea Howard","0.875",2022
"91",522,14166,90,"Caleigh Clifton","0.875",2019
"92",2711,5444,90,"Allison Benning","0.875",2025
"93",148,51240,93,"Erica Mcnew","0.874",2016
"94",522,60882,94,"Kasidi Pickering","0.873",2025
"95",37,15401,95,"Kasey Cooper","0.872",2016
"96",317,29313,95,"Kate Gordon","0.872",2021
"97",31,47843,97,"Linnie Malkin","0.870",2022
"98",110,58623,97,"Sharlize Palacios","0.870",2024
"99",418,62661,97,"Lauren Putz","0.870",2025
"100",671,16242,100,"Aleah Craighton","0.869",2016
"101",742,51122,100,"Cori Mcmillan","0.869",2024
