"","team_id","player_id","rank","player","slg","season"
"1",522,1266,1,"Jocelyn Alo","1.227",2022
"2",671,22175,2,"Lexie Elkins","1.124",2016
"3",522,1266,3,"Jocelyn Alo","1.109",2021
"4",199,37839,4,"Mariah Jameyson","1.100",2018
"5",472,73131,5,"Desirae Spearman","1.096",2025
"6",704,64436,6,"Ajia Richard","1.074",2025
"7",414,73051,7,"Karli Spaid","1.056",2024
"8",782,3885,8,"Addison Barnard","1.036",2022
"9",463,3137,9,"Jordyn Bahl","1.034",2025
"10",331,73165,10,"Holly Speers","1.033",2018
"11",671,67943,11,"Dj Sanders","1.012",2017
"12",110,84623,12,"Jordan Woolery","1.010",2025
"13",306,52780,13,"Taylor Minnick","1.000",2025
"14",402,60614,13,"Erika Piancastelli","1.000",2016
"15",504,9829,13,"Sammey Bunch","1.000",2021
"16",522,38195,13,"Tiare Jennings","1.000",2021
"17",661,35029,13,"Haley Hodges","1.000",2016
"18",694,58589,13,"Taylor Pannell","1.000",2025
"19",539,41446,19,"Brooke Klosowicz","0.989",2025
"20",334,14313,20,"Erin Coffel","0.984",2023
"21",235,80947,21,"Skylar Wallace","0.980",2023
"22",400,16116,22,"Jena Cozza","0.978",2018
"23",522,1266,23,"Jocelyn Alo","0.977",2018
"24",10411,57082,23,"Alyssa Oakes","0.977",2019
"25",782,3885,25,"Addison Barnard","0.973",2024
"26",703,2674,26,"Reese Atwood","0.966",2025
"27",52,25238,27,"Ally Foster","0.963",2016
"28",1092,61894,27,"Katie Prebble","0.963",2018
"29",28,67939,29,"Cydney Sanders","0.958",2022
"30",14,72596,30,"Elizabeth Snow","0.957",2017
"31",191,67073,30,"Linda Rush","0.957",2021
"32",518,10183,32,"Jasmyn Burns","0.955",2025
"33",697,44294,32,"Haley Lee","0.955",2021
"34",1356,12519,34,"Madison Cathcart","0.954",2018
"35",110,29608,35,"Megan Grant","0.950",2025
"36",756,41413,36,"Baylee Klingler","0.948",2022
"37",249,15636,37,"Ashley Corpuz","0.947",2025
"38",306,40527,38,"Taryn Kern","0.942",2023
"39",47,77301,39,"Mckayla Timmons","0.938",2024
"40",694,52645,40,"Kiki Milloy","0.935",2023
"41",66,10487,41,"Makenzie Butt","0.931",2025
"42",414,73051,41,"Karli Spaid","0.931",2022
"43",14,72596,43,"Elizabeth Snow","0.929",2016
"44",739,63333,44,"Paige Rauch","0.928",2019
"45",428,57091,45,"Jess Oakland","0.925",2024
"46",234,81367,46,"Jessie Warren","0.922",2017
"47",234,32171,46,"Kennedy Harp","0.922",2025
"48",458,46141,48,"Jenna Lord","0.918",2025
"49",28,31065,49,"Maddi Hackbarth","0.913",2021
"50",414,28709,49,"Jenna Golembiewski","0.913",2024
"51",590,28895,49,"Alyssa Gonzalez","0.913",2021
"52",428,45235,52,"Kendyl Lindaman","0.911",2017
"53",472,35954,52,"Kelsey Horton","0.911",2018
"54",235,71027,54,"Taylor Shumaker","0.905",2025
"55",334,13188,54,"Abbey Cheek","0.905",2019
"56",202,54913,56,"Paige Murphy","0.903",2018
"57",311,83537,57,"Sami Williams","0.902",2021
"58",648,65651,58,"Arianna Rodi","0.901",2025
"59",77,85682,59,"Violet Zavodnik","0.900",2022
"60",522,38195,59,"Tiare Jennings","0.900",2022
"61",257,19513,61,"Alyssa Dicarlo","0.899",2019
"62",402,60614,61,"Erika Piancastelli","0.899",2018
"63",504,20090,61,"Mya Dodge","0.899",2023
"64",149,35685,64,"Georgia Hood","0.898",2025
"65",700,32610,65,"Jessica Hartwell","0.897",2018
"66",6,67993,66,"Venice Sanders","0.895",2023
"67",503,55167,67,"Emily Naegele","0.894",2016
"68",703,2674,67,"Reese Atwood","0.894",2024
"69",522,31899,69,"Kinzie Hansen","0.893",2021
"70",31,10214,70,"Braxton Burnside","0.892",2021
"71",414,16889,70,"Allie Cummins","0.892",2021
"72",101,74220,72,"Megan Stevens","0.889",2019
"73",317,29207,72,"Kate Gordon","0.889",2019
"74",414,73051,72,"Karli Spaid","0.889",2021
"75",365,21964,75,"Tori Edwards","0.888",2025
"76",545,85782,75,"Giorgiana Zeremenko","0.888",2016
"77",147,10731,77,"Valerie Cagle","0.887",2023
"78",388,58120,77,"Autumn Owen","0.887",2023
"79",463,42733,79,"Ava Kuszak","0.886",2025
"80",199,37839,80,"Mariah Jameyson","0.884",2017
"81",418,66213,81,"Sierra Romero","0.883",2016
"82",430,17739,82,"Mia Davidson","0.882",2019
"83",249,14928,83,"Jenna Cone","0.880",2021
"84",522,46936,83,"Grace Lyons","0.880",2022
"85",191,67073,85,"Linda Rush","0.878",2019
"86",368,12257,86,"Courtney Cashman","0.876",2019
"87",518,60956,86,"Lilli Piper","0.876",2018
"88",796,41932,86,"Kayla Konwent","0.876",2019
"89",473,36117,89,"Andrea Howard","0.875",2022
"90",522,14117,89,"Caleigh Clifton","0.875",2019
"91",148,51062,91,"Erica Mcnew","0.874",2016
"92",149,40069,91,"Delaney Keith","0.874",2025
"93",37,15350,93,"Kasey Cooper","0.872",2016
"94",317,29207,93,"Kate Gordon","0.872",2021
"95",31,47673,95,"Linnie Malkin","0.870",2022
"96",110,58418,95,"Sharlize Palacios","0.870",2024
"97",671,16188,97,"Aleah Craighton","0.869",2016
"98",742,50947,97,"Cori Mcmillan","0.869",2024
"99",472,73131,99,"Desirae Spearman","0.868",2024
"100",513,8860,99,"Cait Brooks","0.868",2019
"101",782,84380,99,"Cc Wong","0.868",2024
