"","team_id","player_id","rank","player","slg","season"
"1",522,1142,1,"Jocelyn Alo","1.227",2022
"2",671,19893,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1142,4,"Jocelyn Alo","1.109",2021
"5",199,33882,5,"Mariah Jameyson","1.100",2018
"6",782,3494,6,"Addison Barnard","1.036",2022
"7",331,65409,7,"Holly Speers","1.033",2018
"8",671,60738,8,"Dj Sanders","1.012",2017
"9",402,54194,9,"Erika Piancastelli","1.000",2016
"10",504,8832,9,"Sammey Bunch","1.000",2021
"11",522,34192,9,"Tiare Jennings","1.000",2021
"12",661,31360,9,"Haley Hodges","1.000",2016
"13",334,12846,13,"Erin Coffel","0.984",2023
"14",235,72306,14,"Skylar Wallace","0.980",2023
"15",400,14476,15,"Jena Cozza","0.978",2018
"16",522,1142,16,"Jocelyn Alo","0.977",2018
"17",10411,51025,16,"Alyssa Oakes","0.977",2019
"18",52,22620,18,"Ally Foster","0.963",2016
"19",1092,55336,18,"Katie Prebble","0.963",2018
"20",28,60734,20,"Cydney Sanders","0.958",2022
"21",14,64903,21,"Elizabeth Snow","0.957",2017
"22",191,59960,21,"Linda Rush","0.957",2021
"23",697,39609,23,"Haley Lee","0.955",2021
"24",1356,11239,24,"Madison Cathcart","0.954",2018
"25",756,37052,25,"Baylee Klingler","0.948",2022
"26",306,36257,26,"Taryn Kern","0.942",2023
"27",694,47042,27,"Kiki Milloy","0.935",2023
"28",414,65303,28,"Karli Spaid","0.931",2022
"29",14,64903,29,"Elizabeth Snow","0.929",2016
"30",739,56612,30,"Paige Rauch","0.928",2019
"31",47,69078,31,"Mckayla Timmons","0.926",2024
"32",234,72685,32,"Jessie Warren","0.922",2017
"33",381,6648,33,"Elena Bowman","0.920",2015
"34",418,56391,33,"Sierra Romero","0.920",2015
"35",254,17678,35,"Ivie Drake","0.918",2015
"36",28,27818,36,"Maddi Hackbarth","0.913",2021
"37",459,44125,36,"Brooklynn Maxwell","0.913",2024
"38",590,25885,36,"Alyssa Gonzalez","0.913",2021
"39",428,40449,39,"Kendyl Lindaman","0.911",2017
"40",472,32191,39,"Kelsey Horton","0.911",2018
"41",334,11845,41,"Abbey Cheek","0.905",2019
"42",402,51637,41,"Erika Piancastelli","0.905",2015
"43",202,49087,43,"Paige Murphy","0.903",2018
"44",311,74618,44,"Sami Williams","0.902",2021
"45",77,76566,45,"Violet Zavodnik","0.900",2022
"46",522,34192,45,"Tiare Jennings","0.900",2022
"47",257,17483,47,"Alyssa Dicarlo","0.899",2019
"48",402,54194,47,"Erika Piancastelli","0.899",2018
"49",504,17997,47,"Mya Dodge","0.899",2023
"50",700,29185,50,"Jessica Hartwell","0.897",2018
"51",257,31229,51,"Alex Hugo","0.896",2015
"52",6,60781,52,"Venice Sanders","0.895",2023
"53",503,49313,53,"Emily Naegele","0.894",2016
"54",522,28544,54,"Kinzie Hansen","0.893",2021
"55",31,9174,55,"Braxton Burnside","0.892",2021
"56",414,15174,55,"Allie Cummins","0.892",2021
"57",101,66338,57,"Megan Stevens","0.889",2019
"58",317,26157,57,"Kate Gordon","0.889",2019
"59",414,65303,57,"Karli Spaid","0.889",2021
"60",545,76657,60,"Giorgiana Zeremenko","0.888",2016
"61",147,9632,61,"Valerie Cagle","0.887",2023
"62",388,51950,61,"Autumn Owen","0.887",2023
"63",199,33882,63,"Mariah Jameyson","0.884",2017
"64",418,59197,64,"Sierra Romero","0.883",2016
"65",430,15929,65,"Mia Davidson","0.882",2019
"66",249,13400,66,"Jenna Cone","0.880",2021
"67",522,41967,66,"Grace Lyons","0.880",2022
"68",191,59960,68,"Linda Rush","0.878",2019
"69",368,11000,69,"Courtney Cashman","0.876",2019
"70",518,54496,69,"Lilli Piper","0.876",2018
"71",796,37523,69,"Kayla Konwent","0.876",2019
"72",473,32337,72,"Andrea Howard","0.875",2022
"73",522,12673,72,"Caleigh Clifton","0.875",2019
"74",148,45621,74,"Erica Mcnew","0.874",2016
"75",37,13785,75,"Kasey Cooper","0.872",2016
"76",317,26157,75,"Kate Gordon","0.872",2021
"77",31,42621,77,"Linnie Malkin","0.870",2022
"78",671,14538,78,"Aleah Craighton","0.869",2016
"79",513,7946,79,"Cait Brooks","0.868",2019
"80",1395,10201,80,"Georgia Capell","0.867",2019
"81",110,7262,81,"Maya Brady","0.866",2023
"82",29,48763,82,"Dejah Mulipola","0.865",2021
"83",254,18542,83,"Ivie Drake","0.862",2018
"84",115,61580,84,"Amber Schisler","0.861",2017
"85",257,8454,85,"Ciara Bryan","0.860",2020
"86",450,29927,85,"Rachel Heinze","0.860",2017
"87",28,235,87,"Yannira Acuna","0.857",2022
"88",66,28075,88,"Kelsey Hall","0.854",2023
"89",458,70935,88,"Bailey Vannoy","0.854",2022
"90",457,7802,90,"Kristen Brown","0.853",2015
"91",31,24987,91,"Danielle Gibson","0.852",2022
"92",110,62294,91,"Delaney Spaulding","0.852",2015
"93",331,25849,91,"Maddy Grimm","0.852",2015
"94",688,50891,91,"Sydney O'hara","0.852",2017
"95",450,29927,95,"Rachel Heinze","0.851",2016
"96",1157,11237,95,"Taylor Cates","0.851",2022
"97",191,59960,97,"Linda Rush","0.850",2017
"98",257,17483,97,"Alyssa Dicarlo","0.850",2018
"99",487,12384,99,"Brooklynn Clark","0.848",2016
"100",1320,30651,99,"Morgan Hess","0.848",2022
