"","team_id","player_id","rank","player","slg","season"
"1",31,22353,1,"Bri Ellis","1.247",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73430,3,"Desirae Spearman","1.169",2025
"4",671,22270,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38000,6,"Mariah Jameyson","1.100",2018
"7",414,73350,7,"Karli Spaid","1.056",2024
"8",782,3897,8,"Addison Barnard","1.036",2022
"9",331,73464,9,"Holly Speers","1.033",2018
"10",518,10218,10,"Jasmyn Burns","1.019",2025
"11",671,68219,11,"Dj Sanders","1.012",2017
"12",110,84960,12,"Jordan Woolery","1.000",2025
"13",249,15698,12,"Ashley Corpuz","1.000",2025
"14",402,60867,12,"Erika Piancastelli","1.000",2016
"15",504,9860,12,"Sammey Bunch","1.000",2021
"16",522,38356,12,"Tiare Jennings","1.000",2021
"17",661,35179,12,"Haley Hodges","1.000",2016
"18",306,52994,18,"Taylor Minnick","0.990",2025
"19",334,14372,19,"Erin Coffel","0.984",2023
"20",235,81277,20,"Skylar Wallace","0.980",2023
"21",400,16180,21,"Jena Cozza","0.978",2018
"22",522,1272,22,"Jocelyn Alo","0.977",2018
"23",10411,57316,22,"Alyssa Oakes","0.977",2019
"24",782,3897,24,"Addison Barnard","0.973",2024
"25",704,64699,25,"Ajia Richard","0.967",2025
"26",52,25347,26,"Ally Foster","0.963",2016
"27",1092,62148,26,"Katie Prebble","0.963",2018
"28",539,41616,28,"Brooke Klosowicz","0.959",2025
"29",28,68215,29,"Cydney Sanders","0.958",2022
"30",14,72893,30,"Elizabeth Snow","0.957",2017
"31",191,67345,30,"Linda Rush","0.957",2021
"32",697,44477,32,"Haley Lee","0.955",2021
"33",1356,12569,33,"Madison Cathcart","0.954",2018
"34",433,8111,34,"Lexie Brady","0.950",2025
"35",756,41583,35,"Baylee Klingler","0.948",2022
"36",66,10523,36,"Makenzie Butt","0.947",2025
"37",110,29734,37,"Megan Grant","0.946",2025
"38",694,58831,38,"Taylor Pannell","0.944",2025
"39",306,40696,39,"Taryn Kern","0.942",2023
"40",47,77617,40,"Mckayla Timmons","0.938",2024
"41",694,52859,41,"Kiki Milloy","0.935",2023
"42",414,73350,42,"Karli Spaid","0.931",2022
"43",14,72893,43,"Elizabeth Snow","0.929",2016
"44",739,63591,44,"Paige Rauch","0.928",2019
"45",428,57325,45,"Jess Oakland","0.925",2024
"46",234,81700,46,"Jessie Warren","0.922",2017
"47",703,2684,47,"Reese Atwood","0.914",2025
"48",28,31196,48,"Maddi Hackbarth","0.913",2021
"49",414,28830,48,"Jenna Golembiewski","0.913",2024
"50",590,29016,48,"Alyssa Gonzalez","0.913",2021
"51",428,45420,51,"Kendyl Lindaman","0.911",2017
"52",472,36105,51,"Kelsey Horton","0.911",2018
"53",334,13240,53,"Abbey Cheek","0.905",2019
"54",202,55136,54,"Paige Murphy","0.903",2018
"55",149,40237,55,"Delaney Keith","0.902",2025
"56",311,83872,55,"Sami Williams","0.902",2021
"57",77,86020,57,"Violet Zavodnik","0.900",2022
"58",522,38356,57,"Tiare Jennings","0.900",2022
"59",257,19595,59,"Alyssa Dicarlo","0.899",2019
"60",402,60867,59,"Erika Piancastelli","0.899",2018
"61",504,20175,59,"Mya Dodge","0.899",2023
"62",355,66919,62,"Rachel Roupe","0.898",2025
"63",700,32749,63,"Jessica Hartwell","0.897",2018
"64",6,68269,64,"Venice Sanders","0.895",2023
"65",463,3148,64,"Jordyn Bahl","0.895",2025
"66",503,55395,66,"Emily Naegele","0.894",2016
"67",703,2684,66,"Reese Atwood","0.894",2024
"68",522,32034,68,"Kinzie Hansen","0.893",2021
"69",31,10249,69,"Braxton Burnside","0.892",2021
"70",414,16959,69,"Allie Cummins","0.892",2021
"71",101,74525,71,"Megan Stevens","0.889",2019
"72",317,29332,71,"Kate Gordon","0.889",2019
"73",414,73350,71,"Karli Spaid","0.889",2021
"74",545,86120,74,"Giorgiana Zeremenko","0.888",2016
"75",147,10768,75,"Valerie Cagle","0.887",2023
"76",388,58361,75,"Autumn Owen","0.887",2023
"77",458,46328,75,"Jenna Lord","0.887",2025
"78",199,38000,78,"Mariah Jameyson","0.884",2017
"79",418,66482,79,"Sierra Romero","0.883",2016
"80",430,17814,80,"Mia Davidson","0.882",2019
"81",457,55373,81,"Carlie Myrtle","0.881",2025
"82",522,60921,81,"Kasidi Pickering","0.881",2025
"83",249,14987,83,"Jenna Cone","0.880",2021
"84",522,47126,83,"Grace Lyons","0.880",2022
"85",191,67345,85,"Linda Rush","0.878",2019
"86",648,65918,85,"Arianna Rodi","0.878",2025
"87",368,12303,87,"Courtney Cashman","0.876",2019
"88",518,61209,87,"Lilli Piper","0.876",2018
"89",796,42106,87,"Kayla Konwent","0.876",2019
"90",2711,5446,87,"Allison Benning","0.876",2025
"91",473,36269,91,"Andrea Howard","0.875",2022
"92",522,14175,91,"Caleigh Clifton","0.875",2019
"93",148,51268,93,"Erica Mcnew","0.874",2016
"94",149,35836,94,"Georgia Hood","0.873",2025
"95",37,15411,95,"Kasey Cooper","0.872",2016
"96",317,29332,95,"Kate Gordon","0.872",2021
"97",406,33440,95,"Tori Hedgecock","0.872",2025
"98",365,22059,98,"Tori Edwards","0.871",2025
"99",31,47868,99,"Linnie Malkin","0.870",2022
"100",110,58660,99,"Sharlize Palacios","0.870",2024
