"","team_id","player_id","rank","player","slg","season"
"1",522,1164,1,"Jocelyn Alo","1.227",2022
"2",671,20343,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1164,4,"Jocelyn Alo","1.109",2021
"5",199,34640,5,"Mariah Jameyson","1.100",2018
"6",414,66765,6,"Karli Spaid","1.066",2024
"7",782,3568,7,"Addison Barnard","1.036",2022
"8",331,66873,8,"Holly Speers","1.033",2018
"9",671,62101,9,"Dj Sanders","1.012",2017
"10",402,55409,10,"Erika Piancastelli","1.000",2016
"11",414,26298,10,"Jenna Golembiewski","1.000",2024
"12",504,9030,10,"Sammey Bunch","1.000",2021
"13",522,34960,10,"Tiare Jennings","1.000",2021
"14",661,32069,10,"Haley Hodges","1.000",2016
"15",334,13148,15,"Erin Coffel","0.984",2023
"16",235,73923,16,"Skylar Wallace","0.980",2023
"17",400,14808,17,"Jena Cozza","0.978",2018
"18",522,1164,18,"Jocelyn Alo","0.977",2018
"19",10411,52162,18,"Alyssa Oakes","0.977",2019
"20",52,23139,20,"Ally Foster","0.963",2016
"21",1092,56579,20,"Katie Prebble","0.963",2018
"22",28,62097,22,"Cydney Sanders","0.958",2022
"23",14,66355,23,"Elizabeth Snow","0.957",2017
"24",191,61305,23,"Linda Rush","0.957",2021
"25",697,40506,25,"Haley Lee","0.955",2021
"26",1356,11497,26,"Madison Cathcart","0.954",2018
"27",756,37879,27,"Baylee Klingler","0.948",2022
"28",414,38126,28,"Kate Kobayashi","0.946",2024
"29",306,37062,29,"Taryn Kern","0.942",2023
"30",694,48099,30,"Kiki Milloy","0.935",2023
"31",414,66765,31,"Karli Spaid","0.931",2022
"32",14,66355,32,"Elizabeth Snow","0.929",2016
"33",739,57883,33,"Paige Rauch","0.928",2019
"34",428,52170,34,"Jess Oakland","0.925",2024
"35",47,70627,35,"Mckayla Timmons","0.922",2024
"36",234,74305,35,"Jessie Warren","0.922",2017
"37",381,6648,37,"Elena Bowman","0.920",2015
"38",418,56391,37,"Sierra Romero","0.920",2015
"39",254,17678,39,"Ivie Drake","0.918",2015
"40",28,28449,40,"Maddi Hackbarth","0.913",2021
"41",590,26471,40,"Alyssa Gonzalez","0.913",2021
"42",428,41363,42,"Kendyl Lindaman","0.911",2017
"43",472,32916,42,"Kelsey Horton","0.911",2018
"44",334,12117,44,"Abbey Cheek","0.905",2019
"45",402,51637,44,"Erika Piancastelli","0.905",2015
"46",202,50184,46,"Paige Murphy","0.903",2018
"47",311,76285,47,"Sami Williams","0.902",2021
"48",77,78270,48,"Violet Zavodnik","0.900",2022
"49",522,34960,48,"Tiare Jennings","0.900",2022
"50",742,46554,48,"Cori Mcmillan","0.900",2024
"51",257,17887,51,"Alyssa Dicarlo","0.899",2019
"52",402,55409,51,"Erika Piancastelli","0.899",2018
"53",504,18413,51,"Mya Dodge","0.899",2023
"54",700,29851,54,"Jessica Hartwell","0.897",2018
"55",257,31229,55,"Alex Hugo","0.896",2015
"56",6,62145,56,"Venice Sanders","0.895",2023
"57",503,50420,57,"Emily Naegele","0.894",2016
"58",522,29198,58,"Kinzie Hansen","0.893",2021
"59",31,9376,59,"Braxton Burnside","0.892",2021
"60",414,15517,59,"Allie Cummins","0.892",2021
"61",472,66840,59,"Desirae Spearman","0.892",2024
"62",101,67829,62,"Megan Stevens","0.889",2019
"63",317,26753,62,"Kate Gordon","0.889",2019
"64",414,66765,62,"Karli Spaid","0.889",2021
"65",545,78363,65,"Giorgiana Zeremenko","0.888",2016
"66",147,9852,66,"Valerie Cagle","0.887",2023
"67",388,53114,66,"Autumn Owen","0.887",2023
"68",193,16271,68,"Claire Davidson","0.884",2024
"69",199,34640,68,"Mariah Jameyson","0.884",2017
"70",418,60524,70,"Sierra Romero","0.883",2016
"71",430,16287,71,"Mia Davidson","0.882",2019
"72",249,13711,72,"Jenna Cone","0.880",2021
"73",522,42908,72,"Grace Lyons","0.880",2022
"74",191,61305,74,"Linda Rush","0.878",2019
"75",368,11251,75,"Courtney Cashman","0.876",2019
"76",518,55719,75,"Lilli Piper","0.876",2018
"77",796,38360,75,"Kayla Konwent","0.876",2019
"78",473,33069,78,"Andrea Howard","0.875",2022
"79",522,7977,78,"Alyssa Brito","0.875",2024
"80",522,12969,78,"Caleigh Clifton","0.875",2019
"81",148,46659,81,"Erica Mcnew","0.874",2016
"82",587,66152,82,"Morgan Smith","0.873",2024
"83",37,14104,83,"Kasey Cooper","0.872",2016
"84",317,26753,83,"Kate Gordon","0.872",2021
"85",31,43577,85,"Linnie Malkin","0.870",2022
"86",671,14871,86,"Aleah Craighton","0.869",2016
"87",513,8125,87,"Cait Brooks","0.868",2019
"88",1395,10433,88,"Georgia Capell","0.867",2019
"89",110,7419,89,"Maya Brady","0.866",2023
"90",386,45888,89,"Miah Mcdonald","0.866",2024
"91",29,49858,91,"Dejah Mulipola","0.865",2021
"92",254,18969,92,"Ivie Drake","0.862",2018
"93",115,62962,93,"Amber Schisler","0.861",2017
"94",257,8645,94,"Ciara Bryan","0.860",2020
"95",450,30609,94,"Rachel Heinze","0.860",2017
"96",28,241,96,"Yannira Acuna","0.857",2022
"97",66,28716,97,"Kelsey Hall","0.854",2023
"98",458,72521,97,"Bailey Vannoy","0.854",2022
"99",457,7802,99,"Kristen Brown","0.853",2015
"100",2743,1200,99,"Victoria Altamirano","0.853",2024
