"","team_id","player_id","rank","player","slg","season"
"1",522,1165,1,"Jocelyn Alo","1.227",2022
"2",671,20350,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1165,4,"Jocelyn Alo","1.109",2021
"5",199,34653,5,"Mariah Jameyson","1.100",2018
"6",414,66796,6,"Karli Spaid","1.056",2024
"7",782,3570,7,"Addison Barnard","1.036",2022
"8",331,66904,8,"Holly Speers","1.033",2018
"9",671,62127,9,"Dj Sanders","1.012",2017
"10",402,55431,10,"Erika Piancastelli","1.000",2016
"11",504,9034,10,"Sammey Bunch","1.000",2021
"12",522,34975,10,"Tiare Jennings","1.000",2021
"13",661,32082,10,"Haley Hodges","1.000",2016
"14",334,13152,14,"Erin Coffel","0.984",2023
"15",235,73964,15,"Skylar Wallace","0.980",2023
"16",400,14814,16,"Jena Cozza","0.978",2018
"17",522,1165,17,"Jocelyn Alo","0.977",2018
"18",10411,52183,17,"Alyssa Oakes","0.977",2019
"19",782,3570,19,"Addison Barnard","0.973",2024
"20",52,23148,20,"Ally Foster","0.963",2016
"21",1092,56601,20,"Katie Prebble","0.963",2018
"22",28,62123,22,"Cydney Sanders","0.958",2022
"23",14,66385,23,"Elizabeth Snow","0.957",2017
"24",191,61330,23,"Linda Rush","0.957",2021
"25",697,40522,25,"Haley Lee","0.955",2021
"26",1356,11500,26,"Madison Cathcart","0.954",2018
"27",756,37894,27,"Baylee Klingler","0.948",2022
"28",306,37077,28,"Taryn Kern","0.942",2023
"29",47,70663,29,"Mckayla Timmons","0.938",2024
"30",694,48120,30,"Kiki Milloy","0.935",2023
"31",414,66796,31,"Karli Spaid","0.931",2022
"32",14,66385,32,"Elizabeth Snow","0.929",2016
"33",739,57905,33,"Paige Rauch","0.928",2019
"34",428,52191,34,"Jess Oakland","0.925",2024
"35",234,74346,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",28,28460,39,"Maddi Hackbarth","0.913",2021
"40",414,26308,39,"Jenna Golembiewski","0.913",2024
"41",590,26481,39,"Alyssa Gonzalez","0.913",2021
"42",428,41380,42,"Kendyl Lindaman","0.911",2017
"43",472,32929,42,"Kelsey Horton","0.911",2018
"44",334,12120,44,"Abbey Cheek","0.905",2019
"45",402,51637,44,"Erika Piancastelli","0.905",2015
"46",202,50205,46,"Paige Murphy","0.903",2018
"47",311,76327,47,"Sami Williams","0.902",2021
"48",77,78315,48,"Violet Zavodnik","0.900",2022
"49",522,34975,48,"Tiare Jennings","0.900",2022
"50",257,17894,50,"Alyssa Dicarlo","0.899",2019
"51",402,55431,50,"Erika Piancastelli","0.899",2018
"52",504,18420,50,"Mya Dodge","0.899",2023
"53",700,29863,53,"Jessica Hartwell","0.897",2018
"54",257,31229,54,"Alex Hugo","0.896",2015
"55",6,62171,55,"Venice Sanders","0.895",2023
"56",503,50441,56,"Emily Naegele","0.894",2016
"57",703,2458,56,"Reese Atwood","0.894",2024
"58",522,29210,58,"Kinzie Hansen","0.893",2021
"59",31,9380,59,"Braxton Burnside","0.892",2021
"60",414,15524,59,"Allie Cummins","0.892",2021
"61",101,67861,61,"Megan Stevens","0.889",2019
"62",317,26763,61,"Kate Gordon","0.889",2019
"63",414,66796,61,"Karli Spaid","0.889",2021
"64",545,78408,64,"Giorgiana Zeremenko","0.888",2016
"65",147,9856,65,"Valerie Cagle","0.887",2023
"66",388,53135,65,"Autumn Owen","0.887",2023
"67",199,34653,67,"Mariah Jameyson","0.884",2017
"68",418,60549,68,"Sierra Romero","0.883",2016
"69",430,16295,69,"Mia Davidson","0.882",2019
"70",249,13715,70,"Jenna Cone","0.880",2021
"71",522,42926,70,"Grace Lyons","0.880",2022
"72",191,61330,72,"Linda Rush","0.878",2019
"73",368,11255,73,"Courtney Cashman","0.876",2019
"74",518,55741,73,"Lilli Piper","0.876",2018
"75",796,38375,73,"Kayla Konwent","0.876",2019
"76",473,33082,76,"Andrea Howard","0.875",2022
"77",522,12973,76,"Caleigh Clifton","0.875",2019
"78",148,46679,78,"Erica Mcnew","0.874",2016
"79",37,14109,79,"Kasey Cooper","0.872",2016
"80",317,26763,79,"Kate Gordon","0.872",2021
"81",31,43595,81,"Linnie Malkin","0.870",2022
"82",110,53400,81,"Sharlize Palacios","0.870",2024
"83",671,14877,83,"Aleah Craighton","0.869",2016
"84",742,46574,83,"Cori Mcmillan","0.869",2024
"85",472,66871,85,"Desirae Spearman","0.868",2024
"86",513,8129,85,"Cait Brooks","0.868",2019
"87",782,77109,85,"Cc Wong","0.868",2024
"88",1395,10437,88,"Georgia Capell","0.867",2019
"89",110,7421,89,"Maya Brady","0.866",2023
"90",29,49879,90,"Dejah Mulipola","0.865",2021
"91",254,18976,91,"Ivie Drake","0.862",2018
"92",115,62988,92,"Amber Schisler","0.861",2017
"93",257,8649,93,"Ciara Bryan","0.860",2020
"94",450,30622,93,"Rachel Heinze","0.860",2017
"95",587,66182,95,"Morgan Smith","0.858",2024
"96",28,241,96,"Yannira Acuna","0.857",2022
"97",414,38141,97,"Kate Kobayashi","0.855",2024
"98",66,28728,98,"Kelsey Hall","0.854",2023
"99",458,72561,98,"Bailey Vannoy","0.854",2022
"100",457,7802,100,"Kristen Brown","0.853",2015
