"","team_id","player_id","rank","player","xbh","season"
"1",522,38413,1,"Tiare Jennings",52,2021
"2",414,73462,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,83996,5,"Sami Williams",43,2019
"6",386,50495,5,"Miah Mcdonald",43,2024
"7",402,60957,5,"Erika Piancastelli",43,2018
"8",234,71079,8,"Sydney Sherrill",42,2018
"9",416,25058,8,"Lea Foerster",42,2017
"10",671,68320,8,"Dj Sanders",42,2017
"11",1104,24270,8,"Kristin Fifield",42,2023
"12",37,15429,12,"Kasey Cooper",41,2016
"13",191,67445,12,"Linda Rush",41,2019
"14",234,81822,12,"Jessie Warren",41,2017
"15",414,28874,12,"Jenna Golembiewski",41,2024
"16",428,57412,12,"Jess Oakland",41,2024
"17",47,77735,17,"Mckayla Timmons",40,2024
"18",202,55216,17,"Paige Murphy",40,2018
"19",317,29377,17,"Kate Gordon",40,2019
"20",414,73462,17,"Karli Spaid",40,2022
"21",522,66582,17,"Sydney Romero",40,2019
"22",661,35229,17,"Haley Hodges",40,2016
"23",782,3902,17,"Addison Barnard",40,2022
"24",29,58856,24,"Alyssa Palomino",39,2019
"25",196,37761,24,"Emma Jackson",39,2024
"26",257,19620,24,"Alyssa Dicarlo",39,2019
"27",311,83996,24,"Sami Williams",39,2021
"28",367,30136,24,"Carmyn Greenwood",39,2022
"29",458,79856,24,"Bailey Vannoy",39,2022
"30",756,41642,24,"Baylee Klingler",39,2022
"31",1356,12585,24,"Madison Cathcart",39,2018
"32",29,32370,32,"Jessie Harper",38,2019
"33",193,17818,32,"Claire Davidson",38,2024
"34",402,60957,32,"Erika Piancastelli",38,2016
"35",464,81840,32,"Nicole Warren",38,2016
"36",694,52938,32,"Kiki Milloy",38,2023
"37",700,32797,32,"Jessica Hartwell",38,2018
"38",703,74499,32,"Lindsey Stephens",38,2016
"39",115,50189,39,"Rachel Mccollum",37,2018
"40",129,74401,39,"Shannon Stein",37,2022
"41",229,45901,39,"Emily Lochten",37,2018
"42",255,6400,39,"Mallorie Black",37,2024
"43",257,19620,39,"Alyssa Dicarlo",37,2018
"44",302,82358,39,"Kayla Wedl",37,2021
"45",306,40755,39,"Taryn Kern",37,2023
"46",459,77223,39,"Lindsay Thomas",37,2016
"47",504,9870,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72781,39,"Morgan Smith",37,2024
"50",670,79766,39,"Sara Vanderford",37,2024
"51",101,74637,51,"Megan Stevens",36,2019
"52",191,19923,51,"Kristi Dimeo",36,2019
"53",234,81822,51,"Jessie Warren",36,2018
"54",299,18316,51,"Jordan De los reyes",36,2017
"55",439,4036,51,"Lindsey Baron",36,2019
"56",454,8337,51,"Logan Braundmeier",36,2022
"57",458,79856,51,"Bailey Vannoy",36,2021
"58",472,36156,51,"Kelsey Horton",36,2018
"59",522,38413,51,"Tiare Jennings",36,2024
"60",522,14192,51,"Caleigh Clifton",36,2019
"61",661,23400,51,"Lexi Fair",36,2022
"62",703,2686,51,"Reese Atwood",36,2024
"63",711,52530,51,"Brook Miko",36,2018
"64",756,559,51,"Ali Aguilar",36,2016
"65",782,3902,51,"Addison Barnard",36,2024
"66",796,42165,51,"Kayla Konwent",36,2019
"67",8,33749,67,"Bailey Hemphill",35,2019
"68",28,31242,67,"Kindra Hackbarth",35,2019
"69",28,68316,67,"Cydney Sanders",35,2022
"70",101,36167,67,"Savannah Horvath",35,2018
"71",110,73530,67,"Delaney Spaulding",35,2017
"72",110,60180,67,"Briana Perez",35,2022
"73",147,10782,67,"Valerie Cagle",35,2023
"74",234,32214,67,"Kalei Harding",35,2023
"75",235,81399,67,"Skylar Wallace",35,2024
"76",355,6287,67,"Autumn Bishop",35,2018
"77",414,6658,67,"Holly Blaska",35,2024
"78",428,19080,67,"Natalie Denhartog",35,2019
"79",428,47389,67,"Sam Macken",35,2016
"80",466,58719,67,"Haley Painter",35,2024
"81",502,54012,67,"Amailee Morales",35,2024
