"","team_id","player_id","rank","player","xbh","season"
"1",522,38471,1,"Tiare Jennings",52,2021
"2",414,73567,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,84112,5,"Sami Williams",43,2019
"6",386,50566,5,"Miah Mcdonald",43,2024
"7",402,61042,5,"Erika Piancastelli",43,2018
"8",234,71180,8,"Sydney Sherrill",42,2018
"9",416,25097,8,"Lea Foerster",42,2017
"10",671,68419,8,"Dj Sanders",42,2017
"11",1104,24306,8,"Kristin Fifield",42,2023
"12",37,15448,12,"Kasey Cooper",41,2016
"13",191,67544,12,"Linda Rush",41,2019
"14",234,81936,12,"Jessie Warren",41,2017
"15",414,28915,12,"Jenna Golembiewski",41,2024
"16",428,57492,12,"Jess Oakland",41,2024
"17",47,77845,17,"Mckayla Timmons",40,2024
"18",202,55294,17,"Paige Murphy",40,2018
"19",317,29419,17,"Kate Gordon",40,2019
"20",414,73567,17,"Karli Spaid",40,2022
"21",522,66678,17,"Sydney Romero",40,2019
"22",661,35280,17,"Haley Hodges",40,2016
"23",782,3907,17,"Addison Barnard",40,2022
"24",29,58938,24,"Alyssa Palomino",39,2019
"25",196,37819,24,"Emma Jackson",39,2024
"26",257,19648,24,"Alyssa Dicarlo",39,2019
"27",311,84112,24,"Sami Williams",39,2021
"28",367,30179,24,"Carmyn Greenwood",39,2022
"29",458,79968,24,"Bailey Vannoy",39,2022
"30",756,41702,24,"Baylee Klingler",39,2022
"31",1356,12600,24,"Madison Cathcart",39,2018
"32",29,32418,32,"Jessie Harper",38,2019
"33",193,17841,32,"Claire Davidson",38,2024
"34",306,53150,32,"Taylor Minnick",38,2025
"35",402,61042,32,"Erika Piancastelli",38,2016
"36",464,81954,32,"Nicole Warren",38,2016
"37",694,53015,32,"Kiki Milloy",38,2023
"38",700,32847,32,"Jessica Hartwell",38,2018
"39",703,74604,32,"Lindsey Stephens",38,2016
"40",115,50260,40,"Rachel Mccollum",37,2018
"41",129,74506,40,"Shannon Stein",37,2022
"42",164,38386,40,"Grace Jenkins",37,2025
"43",229,45966,40,"Emily Lochten",37,2018
"44",255,6407,40,"Mallorie Black",37,2024
"45",257,19648,40,"Alyssa Dicarlo",37,2018
"46",302,82473,40,"Kayla Wedl",37,2021
"47",306,40814,40,"Taryn Kern",37,2023
"48",459,77332,40,"Lindsay Thomas",37,2016
"49",504,9880,40,"Sammey Bunch",37,2021
"50",518,10242,40,"Jasmyn Burns",37,2025
"51",522,1272,40,"Jocelyn Alo",37,2018
"52",587,72885,40,"Morgan Smith",37,2024
"53",670,79878,40,"Sara Vanderford",37,2024
"54",101,74742,54,"Megan Stevens",36,2019
"55",191,19951,54,"Kristi Dimeo",36,2019
"56",234,81936,54,"Jessie Warren",36,2018
"57",299,18342,54,"Jordan De los reyes",36,2017
"58",355,67114,54,"Rachel Roupe",36,2025
"59",439,4041,54,"Lindsey Baron",36,2019
"60",454,8345,54,"Logan Braundmeier",36,2022
"61",458,79968,54,"Bailey Vannoy",36,2021
"62",472,36211,54,"Kelsey Horton",36,2018
"63",522,14208,54,"Caleigh Clifton",36,2019
"64",522,38471,54,"Tiare Jennings",36,2024
"65",661,23435,54,"Lexi Fair",36,2022
"66",703,2687,54,"Reese Atwood",36,2024
"67",711,52607,54,"Brook Miko",36,2018
"68",756,559,54,"Ali Aguilar",36,2016
"69",782,3907,54,"Addison Barnard",36,2024
"70",796,42227,54,"Kayla Konwent",36,2019
"71",8,33799,71,"Bailey Hemphill",35,2019
"72",28,68415,71,"Cydney Sanders",35,2022
"73",28,31288,71,"Kindra Hackbarth",35,2019
"74",101,36222,71,"Savannah Horvath",35,2018
"75",110,73635,71,"Delaney Spaulding",35,2017
"76",110,85204,71,"Jordan Woolery",35,2025
"77",110,60263,71,"Briana Perez",35,2022
"78",147,10795,71,"Valerie Cagle",35,2023
"79",234,32262,71,"Kalei Harding",35,2023
"80",235,81511,71,"Skylar Wallace",35,2024
"81",355,6293,71,"Autumn Bishop",35,2018
"82",414,6665,71,"Holly Blaska",35,2024
"83",428,19107,71,"Natalie Denhartog",35,2019
"84",428,47456,71,"Sam Macken",35,2016
"85",466,58801,71,"Haley Painter",35,2024
"86",502,54089,71,"Amailee Morales",35,2024
"87",518,61385,71,"Lilli Piper",35,2018
"88",521,23824,71,"Alysen Febrey",35,2021
"89",522,38471,71,"Tiare Jennings",35,2022
"90",522,8742,71,"Alyssa Brito",35,2024
"91",522,8742,71,"Alyssa Brito",35,2023
"92",694,30222,71,"Meghan Gregg",35,2017
"93",1092,62328,71,"Katie Prebble",35,2018
"94",1395,11442,71,"Georgia Capell",35,2018
"95",2,33551,95,"Peyton Hedrick",34,2017
"96",14,73108,95,"Elizabeth Snow",34,2017
"97",28,267,95,"Yannira Acuna",34,2022
"98",29,32418,95,"Jessie Harper",34,2018
"99",31,28104,95,"Danielle Gibson",34,2022
"100",31,10273,95,"Braxton Burnside",34,2021
"101",48,26881,95,"Jade Gandara",34,2017
"102",77,38509,95,"Rylee Jensen",34,2021
"103",77,86266,95,"Violet Zavodnik",34,2022
"104",110,29824,95,"Megan Grant",34,2025
"105",191,19951,95,"Kristi Dimeo",34,2018
"106",235,81511,95,"Skylar Wallace",34,2023
"107",235,46471,95,"Amanda Lorenz",34,2018
"108",249,15024,95,"Jenna Cone",34,2019
"109",257,37611,95,"Tina Iosefa",34,2016
"110",301,23236,95,"Nicole Evans",34,2017
"111",317,29419,95,"Kate Gordon",34,2018
"112",355,6293,95,"Autumn Bishop",34,2021
"113",355,6290,95,"Amber Bishop",34,2018
"114",430,17859,95,"Mia Davidson",34,2019
"115",441,14525,95,"Delene Colburn",34,2017
"116",457,47206,95,"Kendra Lynch",34,2017
"117",458,46460,95,"Jenna Lord",34,2025
"118",459,49711,95,"Brooklynn Maxwell",34,2024
"119",466,34349,95,"Gabby Herrera",34,2024
"120",509,45348,95,"Rachel Lewis",34,2018
"121",522,52802,95,"Erin Miller",34,2016
"122",539,29431,95,"Maddie Gordon",34,2024
"123",539,42999,95,"Ally Kurland",34,2022
"124",654,1748,95,"Rachel Anderson",34,2019
"125",709,19122,95,"Dayna Denner",34,2021
"126",711,70037,95,"Kendyl Scott",34,2018
"127",1395,34856,95,"Kelci Hill",34,2024
