"","team_id","player_id","rank","player","xbh","season"
"1",522,34058,1,"Tiare Jennings",52,2021
"2",522,1137,2,"Jocelyn Alo",47,2021
"3",522,1137,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,74336,4,"Sami Williams",43,2019
"6",402,53978,4,"Erika Piancastelli",43,2018
"7",234,62930,7,"Sydney Sherrill",42,2018
"8",416,22239,7,"Lea Foerster",42,2017
"9",671,60500,7,"Dj Sanders",42,2017
"10",1104,21544,7,"Kristin Fifield",42,2023
"11",37,13726,11,"Kasey Cooper",41,2016
"12",191,59724,11,"Linda Rush",41,2019
"13",234,72405,11,"Jessie Warren",41,2017
"14",202,48895,14,"Paige Murphy",40,2018
"15",317,26045,14,"Kate Gordon",40,2019
"16",414,65044,14,"Karli Spaid",40,2022
"17",522,58966,14,"Sydney Romero",40,2019
"18",661,31238,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3478,14,"Addison Barnard",40,2022
"21",29,52104,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17408,21,"Alyssa Dicarlo",39,2019
"24",311,74336,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,26714,21,"Carmyn Greenwood",39,2022
"27",458,70661,21,"Bailey Vannoy",39,2022
"28",756,36913,21,"Baylee Klingler",39,2022
"29",1356,11194,21,"Madison Cathcart",39,2018
"30",29,28689,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,53978,30,"Erika Piancastelli",38,2016
"33",464,72420,30,"Nicole Warren",38,2016
"34",694,46861,30,"Kiki Milloy",38,2023
"35",700,29069,30,"Jessica Hartwell",38,2018
"36",703,65952,30,"Lindsey Stephens",38,2016
"37",115,44432,37,"Rachel Mccollum",37,2018
"38",129,65872,37,"Shannon Stein",37,2022
"39",229,40672,37,"Emily Lochten",37,2018
"40",257,17408,37,"Alyssa Dicarlo",37,2018
"41",302,72881,37,"Kayla Wedl",37,2021
"42",306,36119,37,"Taryn Kern",37,2023
"43",459,68355,37,"Lindsay Thomas",37,2016
"44",504,8797,37,"Sammey Bunch",37,2021
"45",522,1137,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,66074,48,"Megan Stevens",36,2019
"50",191,17675,48,"Kristi Dimeo",36,2019
"51",234,72405,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16273,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3600,48,"Lindsey Baron",36,2019
"56",454,7423,48,"Logan Braundmeier",36,2022
"57",458,70661,48,"Bailey Vannoy",36,2021
"58",472,32065,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12623,48,"Caleigh Clifton",36,2019
"61",661,20778,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,46496,48,"Brook Miko",36,2018
"64",756,505,48,"Ali Aguilar",36,2016
"65",796,37382,48,"Kayla Konwent",36,2019
"66",8,29919,66,"Bailey Hemphill",35,2019
"67",28,27703,66,"Kindra Hackbarth",35,2019
"68",28,60496,66,"Cydney Sanders",35,2022
"69",101,32076,66,"Savannah Horvath",35,2018
"70",110,65108,66,"Delaney Spaulding",35,2017
"71",110,53279,66,"Briana Perez",35,2022
"72",147,9594,66,"Valerie Cagle",35,2023
"73",234,28548,66,"Kalei Harding",35,2023
"74",355,5586,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,16940,66,"Natalie Denhartog",35,2019
"77",428,41977,66,"Sam Macken",35,2016
"78",518,54279,66,"Lilli Piper",35,2018
"79",521,21123,66,"Alysen Febrey",35,2021
"80",522,34058,66,"Tiare Jennings",35,2022
"81",522,7770,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,26756,66,"Meghan Gregg",35,2017
"84",1092,55118,66,"Katie Prebble",35,2018
"85",1395,10162,66,"Georgia Capell",35,2018
"86",2,29703,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,64647,86,"Elizabeth Snow",34,2017
"89",28,235,86,"Yannira Acuna",34,2022
"90",29,28689,86,"Jessie Harper",34,2018
"91",31,9139,86,"Braxton Burnside",34,2021
"92",31,24879,86,"Danielle Gibson",34,2022
"93",48,23798,86,"Jade Gandara",34,2017
"94",77,34092,86,"Rylee Jensen",34,2021
"95",77,76272,86,"Violet Zavodnik",34,2022
"96",191,17675,86,"Kristi Dimeo",34,2018
"97",235,72029,86,"Skylar Wallace",34,2023
"98",235,41124,86,"Amanda Lorenz",34,2018
"99",249,13343,86,"Jenna Cone",34,2019
"100",257,33287,86,"Tina Iosefa",34,2016
"101",301,20611,86,"Nicole Evans",34,2017
"102",317,26045,86,"Kate Gordon",34,2018
"103",355,5586,86,"Autumn Bishop",34,2021
"104",355,5583,86,"Amber Bishop",34,2018
