"","team_id","player_id","rank","player","xbh","season"
"1",522,37930,1,"Tiare Jennings",52,2021
"2",414,72548,2,"Karli Spaid",48,2024
"3",522,1255,3,"Jocelyn Alo",47,2021
"4",522,1255,4,"Jocelyn Alo",44,2022
"5",311,82944,5,"Sami Williams",43,2019
"6",386,49869,5,"Miah Mcdonald",43,2024
"7",402,60190,5,"Erika Piancastelli",43,2018
"8",234,70186,8,"Sydney Sherrill",42,2018
"9",416,24738,8,"Lea Foerster",42,2017
"10",671,67467,8,"Dj Sanders",42,2017
"11",1104,23962,8,"Kristin Fifield",42,2023
"12",37,15260,12,"Kasey Cooper",41,2016
"13",191,66603,12,"Linda Rush",41,2019
"14",234,80788,12,"Jessie Warren",41,2017
"15",414,28507,12,"Jenna Golembiewski",41,2024
"16",428,56689,12,"Jess Oakland",41,2024
"17",47,76771,17,"Mckayla Timmons",40,2024
"18",202,54523,17,"Paige Murphy",40,2018
"19",317,29001,17,"Kate Gordon",40,2019
"20",414,72548,17,"Karli Spaid",40,2022
"21",522,65752,17,"Sydney Romero",40,2019
"22",661,34789,17,"Haley Hodges",40,2016
"23",782,3863,17,"Addison Barnard",40,2022
"24",29,58113,24,"Alyssa Palomino",39,2019
"25",196,37283,24,"Emma Jackson",39,2024
"26",257,19377,24,"Alyssa Dicarlo",39,2019
"27",311,82944,24,"Sami Williams",39,2021
"28",367,29750,24,"Carmyn Greenwood",39,2022
"29",458,78857,24,"Bailey Vannoy",39,2022
"30",756,41130,24,"Baylee Klingler",39,2022
"31",1356,12436,24,"Madison Cathcart",39,2018
"32",29,31958,32,"Jessie Harper",38,2019
"33",193,17608,32,"Claire Davidson",38,2024
"34",402,60190,32,"Erika Piancastelli",38,2016
"35",464,80806,32,"Nicole Warren",38,2016
"36",694,52279,32,"Kiki Milloy",38,2023
"37",700,32381,32,"Jessica Hartwell",38,2018
"38",703,73574,32,"Lindsey Stephens",38,2016
"39",115,49565,39,"Rachel Mccollum",37,2018
"40",129,73480,39,"Shannon Stein",37,2022
"41",229,45336,39,"Emily Lochten",37,2018
"42",255,6330,39,"Mallorie Black",37,2024
"43",257,19377,39,"Alyssa Dicarlo",37,2018
"44",302,81322,39,"Kayla Wedl",37,2021
"45",306,40248,39,"Taryn Kern",37,2023
"46",459,76265,39,"Lindsay Thomas",37,2016
"47",504,9761,39,"Sammey Bunch",37,2021
"48",522,1255,39,"Jocelyn Alo",37,2018
"49",587,71877,39,"Morgan Smith",37,2024
"50",670,78769,39,"Sara Vanderford",37,2024
"51",101,73712,51,"Megan Stevens",36,2019
"52",191,19675,51,"Kristi Dimeo",36,2019
"53",234,80788,51,"Jessie Warren",36,2018
"54",299,18098,51,"Jordan De los reyes",36,2017
"55",439,3995,51,"Lindsey Baron",36,2019
"56",454,8247,51,"Logan Braundmeier",36,2022
"57",458,78857,51,"Bailey Vannoy",36,2021
"58",472,35705,51,"Kelsey Horton",36,2018
"59",522,37930,51,"Tiare Jennings",36,2024
"60",522,14029,51,"Caleigh Clifton",36,2019
"61",661,23110,51,"Lexi Fair",36,2022
"62",703,2657,51,"Reese Atwood",36,2024
"63",711,51877,51,"Brook Miko",36,2018
"64",756,551,51,"Ali Aguilar",36,2016
"65",782,3863,51,"Addison Barnard",36,2024
"66",796,41642,51,"Kayla Konwent",36,2019
"67",8,33321,67,"Bailey Hemphill",35,2019
"68",28,30843,67,"Kindra Hackbarth",35,2019
"69",28,67463,67,"Cydney Sanders",35,2022
"70",101,35716,67,"Savannah Horvath",35,2018
"71",110,72616,67,"Delaney Spaulding",35,2017
"72",110,59423,67,"Briana Perez",35,2022
"73",147,10658,67,"Valerie Cagle",35,2023
"74",234,31805,67,"Kalei Harding",35,2023
"75",235,80375,67,"Skylar Wallace",35,2024
"76",355,6219,67,"Autumn Bishop",35,2018
"77",414,6586,67,"Holly Blaska",35,2024
"78",428,46794,67,"Sam Macken",35,2016
"79",428,18849,67,"Natalie Denhartog",35,2019
"80",466,57980,67,"Haley Painter",35,2024
"81",502,53338,67,"Amailee Morales",35,2024
"82",518,60531,67,"Lilli Piper",35,2018
"83",521,23494,67,"Alysen Febrey",35,2021
"84",522,37930,67,"Tiare Jennings",35,2022
"85",522,8641,67,"Alyssa Brito",35,2023
"86",522,8641,67,"Alyssa Brito",35,2024
"87",694,29793,67,"Meghan Gregg",35,2017
"88",1092,61466,67,"Katie Prebble",35,2018
"89",1395,11294,67,"Georgia Capell",35,2018
"90",2,33078,90,"Peyton Hedrick",34,2017
"91",14,72097,90,"Elizabeth Snow",34,2017
"92",28,264,90,"Yannira Acuna",34,2022
"93",29,31958,90,"Jessie Harper",34,2018
"94",31,10144,90,"Braxton Burnside",34,2021
"95",31,27704,90,"Danielle Gibson",34,2022
"96",48,26494,90,"Jade Gandara",34,2017
"97",77,37967,90,"Rylee Jensen",34,2021
"98",77,85077,90,"Violet Zavodnik",34,2022
"99",191,19675,90,"Kristi Dimeo",34,2018
"100",235,45832,90,"Amanda Lorenz",34,2018
"101",235,80375,90,"Skylar Wallace",34,2023
"102",249,14839,90,"Jenna Cone",34,2019
"103",257,37076,90,"Tina Iosefa",34,2016
"104",301,22915,90,"Nicole Evans",34,2017
"105",317,29001,90,"Kate Gordon",34,2018
"106",355,6219,90,"Autumn Bishop",34,2021
"107",355,6216,90,"Amber Bishop",34,2018
"108",430,17625,90,"Mia Davidson",34,2019
"109",441,14344,90,"Delene Colburn",34,2017
"110",457,46552,90,"Kendra Lynch",34,2017
"111",459,49026,90,"Brooklynn Maxwell",34,2024
"112",466,33866,90,"Gabby Herrera",34,2024
"113",509,44721,90,"Rachel Lewis",34,2018
"114",522,52068,90,"Erin Miller",34,2016
"115",539,29013,90,"Maddie Gordon",34,2024
"116",539,42404,90,"Ally Kurland",34,2022
"117",654,1727,90,"Rachel Anderson",34,2019
"118",709,18863,90,"Dayna Denner",34,2021
"119",711,69054,90,"Kendyl Scott",34,2018
"120",1395,34368,90,"Kelci Hill",34,2024
