"","team_id","player_id","rank","player","xbh","season"
"1",522,34910,1,"Tiare Jennings",52,2021
"2",522,1162,2,"Jocelyn Alo",47,2021
"3",522,1162,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76183,4,"Sami Williams",43,2019
"6",402,55325,4,"Erika Piancastelli",43,2018
"7",234,64507,7,"Sydney Sherrill",42,2018
"8",416,22813,7,"Lea Foerster",42,2017
"9",671,62011,7,"Dj Sanders",42,2017
"10",1104,22097,7,"Kristin Fifield",42,2023
"11",37,14078,11,"Kasey Cooper",41,2016
"12",191,61215,11,"Linda Rush",41,2019
"13",234,74205,11,"Jessie Warren",41,2017
"14",202,50110,14,"Paige Murphy",40,2018
"15",317,26712,14,"Kate Gordon",40,2019
"16",414,66670,14,"Karli Spaid",40,2022
"17",522,60435,14,"Sydney Romero",40,2019
"18",661,32021,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3563,14,"Addison Barnard",40,2022
"21",29,53401,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17859,21,"Alyssa Dicarlo",39,2019
"24",311,76183,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27399,21,"Carmyn Greenwood",39,2022
"27",458,72422,21,"Bailey Vannoy",39,2022
"28",756,37824,21,"Baylee Klingler",39,2022
"29",1356,11474,21,"Madison Cathcart",39,2018
"30",29,29420,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,55325,30,"Erika Piancastelli",38,2016
"33",464,74220,30,"Nicole Warren",38,2016
"34",694,48027,30,"Kiki Milloy",38,2023
"35",700,29807,30,"Jessica Hartwell",38,2018
"36",703,67610,30,"Lindsey Stephens",38,2016
"37",115,45539,37,"Rachel Mccollum",37,2018
"38",129,67526,37,"Shannon Stein",37,2022
"39",229,41690,37,"Emily Lochten",37,2018
"40",257,17859,37,"Alyssa Dicarlo",37,2018
"41",302,74695,37,"Kayla Wedl",37,2021
"42",306,37009,37,"Taryn Kern",37,2023
"43",459,70065,37,"Lindsay Thomas",37,2016
"44",504,9013,37,"Sammey Bunch",37,2021
"45",522,1162,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67734,48,"Megan Stevens",36,2019
"50",191,18133,48,"Kristi Dimeo",36,2019
"51",234,74205,48,"Jessie Warren",36,2018
