"","team_id","player_id","rank","player","xbh","season"
"1",522,38460,1,"Tiare Jennings",52,2021
"2",414,73546,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,84088,5,"Sami Williams",43,2019
"6",386,50555,5,"Miah Mcdonald",43,2024
"7",402,61026,5,"Erika Piancastelli",43,2018
"8",234,71159,8,"Sydney Sherrill",42,2018
"9",416,25088,8,"Lea Foerster",42,2017
"10",671,68399,8,"Dj Sanders",42,2017
"11",1104,24297,8,"Kristin Fifield",42,2023
"12",37,15444,12,"Kasey Cooper",41,2016
"13",191,67524,12,"Linda Rush",41,2019
"14",234,81913,12,"Jessie Warren",41,2017
"15",414,28906,12,"Jenna Golembiewski",41,2024
"16",428,57477,12,"Jess Oakland",41,2024
"17",47,77822,17,"Mckayla Timmons",40,2024
"18",202,55279,17,"Paige Murphy",40,2018
"19",317,29409,17,"Kate Gordon",40,2019
"20",414,73546,17,"Karli Spaid",40,2022
"21",522,66659,17,"Sydney Romero",40,2019
"22",661,35270,17,"Haley Hodges",40,2016
"23",782,3906,17,"Addison Barnard",40,2022
"24",29,58923,24,"Alyssa Palomino",39,2019
"25",196,37808,24,"Emma Jackson",39,2024
"26",257,19641,24,"Alyssa Dicarlo",39,2019
"27",311,84088,24,"Sami Williams",39,2021
"28",367,30169,24,"Carmyn Greenwood",39,2022
"29",458,79945,24,"Bailey Vannoy",39,2022
"30",756,41691,24,"Baylee Klingler",39,2022
"31",1356,12597,24,"Madison Cathcart",39,2018
"32",29,32408,32,"Jessie Harper",38,2019
"33",193,17836,32,"Claire Davidson",38,2024
"34",402,61026,32,"Erika Piancastelli",38,2016
"35",464,81931,32,"Nicole Warren",38,2016
"36",694,53001,32,"Kiki Milloy",38,2023
"37",700,32837,32,"Jessica Hartwell",38,2018
"38",703,74583,32,"Lindsey Stephens",38,2016
"39",115,50249,39,"Rachel Mccollum",37,2018
"40",129,74485,39,"Shannon Stein",37,2022
"41",229,45955,39,"Emily Lochten",37,2018
"42",255,6406,39,"Mallorie Black",37,2024
"43",257,19641,39,"Alyssa Dicarlo",37,2018
"44",302,82449,39,"Kayla Wedl",37,2021
"45",306,40803,39,"Taryn Kern",37,2023
"46",459,77310,39,"Lindsay Thomas",37,2016
"47",504,9878,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72864,39,"Morgan Smith",37,2024
"50",670,79855,39,"Sara Vanderford",37,2024
"51",101,74721,51,"Megan Stevens",36,2019
"52",191,19944,51,"Kristi Dimeo",36,2019
"53",234,81913,51,"Jessie Warren",36,2018
"54",299,18335,51,"Jordan De los reyes",36,2017
"55",306,53136,51,"Taylor Minnick",36,2025
"56",355,67095,51,"Rachel Roupe",36,2025
"57",439,4040,51,"Lindsey Baron",36,2019
"58",454,8344,51,"Logan Braundmeier",36,2022
"59",458,79945,51,"Bailey Vannoy",36,2021
"60",472,36201,51,"Kelsey Horton",36,2018
"61",522,14205,51,"Caleigh Clifton",36,2019
"62",522,38460,51,"Tiare Jennings",36,2024
"63",661,23426,51,"Lexi Fair",36,2022
"64",703,2686,51,"Reese Atwood",36,2024
"65",711,52593,51,"Brook Miko",36,2018
"66",756,559,51,"Ali Aguilar",36,2016
"67",782,3906,51,"Addison Barnard",36,2024
"68",796,42216,51,"Kayla Konwent",36,2019
"69",8,33789,69,"Bailey Hemphill",35,2019
"70",28,31278,69,"Kindra Hackbarth",35,2019
"71",28,68395,69,"Cydney Sanders",35,2022
"72",101,36212,69,"Savannah Horvath",35,2018
"73",110,60248,69,"Briana Perez",35,2022
"74",110,73614,69,"Delaney Spaulding",35,2017
"75",147,10793,69,"Valerie Cagle",35,2023
"76",234,32252,69,"Kalei Harding",35,2023
"77",235,81488,69,"Skylar Wallace",35,2024
"78",355,6292,69,"Autumn Bishop",35,2018
"79",414,6664,69,"Holly Blaska",35,2024
"80",428,19100,69,"Natalie Denhartog",35,2019
"81",428,47445,69,"Sam Macken",35,2016
"82",466,58786,69,"Haley Painter",35,2024
