"","team_id","player_id","rank","player","xbh","season"
"1",522,37721,1,"Tiare Jennings",52,2021
"2",414,72141,2,"Karli Spaid",48,2024
"3",522,1251,3,"Jocelyn Alo",47,2021
"4",522,1251,4,"Jocelyn Alo",44,2022
"5",311,82487,5,"Sami Williams",43,2019
"6",386,49581,5,"Miah Mcdonald",43,2024
"7",402,59846,5,"Erika Piancastelli",43,2018
"8",234,69797,8,"Sydney Sherrill",42,2018
"9",416,24605,8,"Lea Foerster",42,2017
"10",671,67092,8,"Dj Sanders",42,2017
"11",1104,23833,8,"Kristin Fifield",42,2023
"12",37,15181,12,"Kasey Cooper",41,2016
"13",191,66231,12,"Linda Rush",41,2019
"14",234,80342,12,"Jessie Warren",41,2017
"15",414,28355,12,"Jenna Golembiewski",41,2024
"16",428,56366,12,"Jess Oakland",41,2024
"17",47,76342,17,"Mckayla Timmons",40,2024
"18",202,54213,17,"Paige Murphy",40,2018
"19",317,28846,17,"Kate Gordon",40,2019
"20",414,72141,17,"Karli Spaid",40,2022
"21",522,65382,17,"Sydney Romero",40,2019
"22",661,34594,17,"Haley Hodges",40,2016
"23",782,3845,17,"Addison Barnard",40,2022
"24",29,57787,24,"Alyssa Palomino",39,2019
"25",196,37079,24,"Emma Jackson",39,2024
"26",257,19275,24,"Alyssa Dicarlo",39,2019
"27",311,82487,24,"Sami Williams",39,2021
"28",367,29589,24,"Carmyn Greenwood",39,2022
"29",458,78422,24,"Bailey Vannoy",39,2022
"30",756,40902,24,"Baylee Klingler",39,2022
"31",1356,12372,24,"Madison Cathcart",39,2018
"32",29,31784,32,"Jessie Harper",38,2019
"33",193,17515,32,"Claire Davidson",38,2024
"34",402,59846,32,"Erika Piancastelli",38,2016
"35",464,80360,32,"Nicole Warren",38,2016
"36",694,51978,32,"Kiki Milloy",38,2023
"37",700,32205,32,"Jessica Hartwell",38,2018
"38",703,73161,32,"Lindsey Stephens",38,2016
"39",115,49278,39,"Rachel Mccollum",37,2018
"40",129,73067,39,"Shannon Stein",37,2022
"41",229,45083,39,"Emily Lochten",37,2018
"42",255,6295,39,"Mallorie Black",37,2024
"43",257,19275,39,"Alyssa Dicarlo",37,2018
