"","team_id","player_id","rank","player","xbh","season"
"1",522,37449,1,"Tiare Jennings",52,2021
"2",414,71585,2,"Karli Spaid",48,2024
"3",522,1245,3,"Jocelyn Alo",47,2021
"4",522,1245,4,"Jocelyn Alo",44,2022
"5",311,81851,5,"Sami Williams",43,2019
"6",386,49204,5,"Miah Mcdonald",43,2024
"7",402,59395,5,"Erika Piancastelli",43,2018
"8",234,69259,8,"Sydney Sherrill",42,2018
"9",416,24432,8,"Lea Foerster",42,2017
"10",671,66579,8,"Dj Sanders",42,2017
"11",1104,23663,8,"Kristin Fifield",42,2023
"12",37,15082,12,"Kasey Cooper",41,2016
"13",191,65723,12,"Linda Rush",41,2019
"14",234,79728,12,"Jessie Warren",41,2017
"15",414,28155,12,"Jenna Golembiewski",41,2024
"16",428,55937,12,"Jess Oakland",41,2024
"17",47,75753,17,"Mckayla Timmons",40,2024
"18",202,53810,17,"Paige Murphy",40,2018
"19",317,28640,17,"Kate Gordon",40,2019
"20",414,71585,17,"Karli Spaid",40,2022
"21",522,64880,17,"Sydney Romero",40,2019
"22",661,34345,17,"Haley Hodges",40,2016
"23",782,3823,17,"Addison Barnard",40,2022
"24",29,57348,24,"Alyssa Palomino",39,2019
"25",196,36809,24,"Emma Jackson",39,2024
"26",257,19141,24,"Alyssa Dicarlo",39,2019
"27",311,81851,24,"Sami Williams",39,2021
"28",367,29377,24,"Carmyn Greenwood",39,2022
"29",458,77822,24,"Bailey Vannoy",39,2022
"30",756,40594,24,"Baylee Klingler",39,2022
"31",1356,12289,24,"Madison Cathcart",39,2018
"32",29,31558,32,"Jessie Harper",38,2019
"33",193,17399,32,"Claire Davidson",38,2024
"34",402,59395,32,"Erika Piancastelli",38,2016
"35",464,79746,32,"Nicole Warren",38,2016
"36",694,51583,32,"Kiki Milloy",38,2023
"37",700,31976,32,"Jessica Hartwell",38,2018
"38",703,72597,32,"Lindsey Stephens",38,2016
"39",115,48902,39,"Rachel Mccollum",37,2018
"40",129,72504,39,"Shannon Stein",37,2022
"41",229,44741,39,"Emily Lochten",37,2018
"42",255,6255,39,"Mallorie Black",37,2024
"43",257,19141,39,"Alyssa Dicarlo",37,2018
"44",302,80257,39,"Kayla Wedl",37,2021
"45",306,39719,39,"Taryn Kern",37,2023
"46",459,75252,39,"Lindsay Thomas",37,2016
"47",504,9653,39,"Sammey Bunch",37,2021
"48",522,1245,39,"Jocelyn Alo",37,2018
"49",587,70924,39,"Morgan Smith",37,2024
"50",670,77735,39,"Sara Vanderford",37,2024
"51",101,72733,51,"Megan Stevens",36,2019
"52",191,19436,51,"Kristi Dimeo",36,2019
"53",234,79728,51,"Jessie Warren",36,2018
"54",299,17883,51,"Jordan De los reyes",36,2017
"55",439,3953,51,"Lindsey Baron",36,2019
"56",454,8151,51,"Logan Braundmeier",36,2022
"57",458,77822,51,"Bailey Vannoy",36,2021
"58",472,35251,51,"Kelsey Horton",36,2018
"59",522,37449,51,"Tiare Jennings",36,2024
"60",522,13868,51,"Caleigh Clifton",36,2019
"61",661,22825,51,"Lexi Fair",36,2022
"62",703,2630,51,"Reese Atwood",36,2024
"63",711,51186,51,"Brook Miko",36,2018
"64",756,549,51,"Ali Aguilar",36,2016
"65",782,3823,51,"Addison Barnard",36,2024
"66",796,41098,51,"Kayla Konwent",36,2019
"67",8,32899,67,"Bailey Hemphill",35,2019
"68",28,30460,67,"Kindra Hackbarth",35,2019
"69",28,66575,67,"Cydney Sanders",35,2022
"70",101,35262,67,"Savannah Horvath",35,2018
"71",110,71653,67,"Delaney Spaulding",35,2017
"72",110,58635,67,"Briana Perez",35,2022
"73",147,10538,67,"Valerie Cagle",35,2023
"74",234,31408,67,"Kalei Harding",35,2023
"75",235,79322,67,"Skylar Wallace",35,2024
"76",355,6146,67,"Autumn Bishop",35,2018
"77",414,6506,67,"Holly Blaska",35,2024
"78",428,18623,67,"Natalie Denhartog",35,2019
