"","team_id","player_id","rank","player","xbh","season"
"1",522,36809,1,"Tiare Jennings",52,2021
"2",414,70296,2,"Karli Spaid",48,2024
"3",522,1226,3,"Jocelyn Alo",47,2021
"4",522,1226,4,"Jocelyn Alo",44,2022
"5",311,80375,5,"Sami Williams",43,2019
"6",386,48334,5,"Miah Mcdonald",43,2024
"7",402,58343,5,"Erika Piancastelli",43,2018
"8",234,68016,8,"Sydney Sherrill",42,2018
"9",416,24040,8,"Lea Foerster",42,2017
"10",671,65391,8,"Dj Sanders",42,2017
"11",1104,23285,8,"Kristin Fifield",42,2023
"12",37,14845,12,"Kasey Cooper",41,2016
"13",191,64550,12,"Linda Rush",41,2019
"14",234,78288,12,"Jessie Warren",41,2017
"15",414,27689,12,"Jenna Golembiewski",41,2024
"16",428,54938,12,"Jess Oakland",41,2024
"17",47,74379,17,"Mckayla Timmons",40,2024
"18",202,52854,17,"Paige Murphy",40,2018
"19",317,28171,17,"Kate Gordon",40,2019
"20",414,70296,17,"Karli Spaid",40,2022
"21",522,63724,17,"Sydney Romero",40,2019
"22",661,33765,17,"Haley Hodges",40,2016
"23",782,3764,17,"Addison Barnard",40,2022
"24",29,56320,24,"Alyssa Palomino",39,2019
"25",196,36177,24,"Emma Jackson",39,2024
"26",257,18836,24,"Alyssa Dicarlo",39,2019
"27",311,80375,24,"Sami Williams",39,2021
"28",367,28898,24,"Carmyn Greenwood",39,2022
"29",458,76410,24,"Bailey Vannoy",39,2022
"30",756,39889,24,"Baylee Klingler",39,2022
"31",1356,12098,24,"Madison Cathcart",39,2018
"32",29,31037,32,"Jessie Harper",38,2019
"33",193,17129,32,"Claire Davidson",38,2024
"34",402,58343,32,"Erika Piancastelli",38,2016
"35",464,78305,32,"Nicole Warren",38,2016
"36",694,50662,32,"Kiki Milloy",38,2023
"37",700,31442,32,"Jessica Hartwell",38,2018
"38",703,71283,32,"Lindsey Stephens",38,2016
"39",115,48038,39,"Rachel Mccollum",37,2018
"40",129,71193,39,"Shannon Stein",37,2022
"41",229,43957,39,"Emily Lochten",37,2018
"42",255,6152,39,"Mallorie Black",37,2024
"43",257,18836,39,"Alyssa Dicarlo",37,2018
"44",302,78806,39,"Kayla Wedl",37,2021
"45",306,39035,39,"Taryn Kern",37,2023
"46",459,73885,39,"Lindsay Thomas",37,2016
"47",504,9501,39,"Sammey Bunch",37,2021
"48",522,1226,39,"Jocelyn Alo",37,2018
"49",587,69652,39,"Morgan Smith",37,2024
"50",670,76325,39,"Sara Vanderford",37,2024
"51",101,71417,51,"Megan Stevens",36,2019
"52",191,19125,51,"Kristi Dimeo",36,2019
"53",234,78288,51,"Jessie Warren",36,2018
"54",299,17605,51,"Jordan De los reyes",36,2017
"55",439,3894,51,"Lindsey Baron",36,2019
"56",454,8020,51,"Logan Braundmeier",36,2022
"57",458,76410,51,"Bailey Vannoy",36,2021
"58",472,34656,51,"Kelsey Horton",36,2018
"59",522,36809,51,"Tiare Jennings",36,2024
"60",522,13653,51,"Caleigh Clifton",36,2019
"61",661,22463,51,"Lexi Fair",36,2022
"62",703,2589,51,"Reese Atwood",36,2024
"63",711,50270,51,"Brook Miko",36,2018
"64",756,542,51,"Ali Aguilar",36,2016
"65",782,3764,51,"Addison Barnard",36,2024
"66",796,40386,51,"Kayla Konwent",36,2019
"67",8,32348,67,"Bailey Hemphill",35,2019
"68",28,29957,67,"Kindra Hackbarth",35,2019
"69",28,65387,67,"Cydney Sanders",35,2022
"70",101,34667,67,"Savannah Horvath",35,2018
"71",110,57589,67,"Briana Perez",35,2022
"72",110,70364,67,"Delaney Spaulding",35,2017
"73",147,10375,67,"Valerie Cagle",35,2023
"74",234,30888,67,"Kalei Harding",35,2023
"75",235,77886,67,"Skylar Wallace",35,2024
"76",355,6045,67,"Autumn Bishop",35,2018
"77",414,6402,67,"Holly Blaska",35,2024
"78",428,45369,67,"Sam Macken",35,2016
"79",428,18331,67,"Natalie Denhartog",35,2019
"80",466,56190,67,"Haley Painter",35,2024
"81",502,51700,67,"Amailee Morales",35,2024
"82",518,58669,67,"Lilli Piper",35,2018
"83",521,22835,67,"Alysen Febrey",35,2021
"84",522,36809,67,"Tiare Jennings",35,2022
"85",522,8403,67,"Alyssa Brito",35,2023
"86",522,8403,67,"Alyssa Brito",35,2024
"87",694,28940,67,"Meghan Gregg",35,2017
"88",1092,59571,67,"Katie Prebble",35,2018
"89",1395,10996,67,"Georgia Capell",35,2018
"90",2,32118,90,"Peyton Hedrick",34,2017
"91",14,69866,90,"Elizabeth Snow",34,2017
"92",28,257,90,"Yannira Acuna",34,2022
"93",29,31037,90,"Jessie Harper",34,2018
"94",31,9872,90,"Braxton Burnside",34,2021
"95",31,26910,90,"Danielle Gibson",34,2022
"96",48,25733,90,"Jade Gandara",34,2017
"97",77,82455,90,"Violet Zavodnik",34,2022
"98",77,36845,90,"Rylee Jensen",34,2021
"99",191,19125,90,"Kristi Dimeo",34,2018
"100",235,77886,90,"Skylar Wallace",34,2023
"101",235,44443,90,"Amanda Lorenz",34,2018
"102",249,14433,90,"Jenna Cone",34,2019
"103",257,35974,90,"Tina Iosefa",34,2016
"104",301,22279,90,"Nicole Evans",34,2017
"105",317,28171,90,"Kate Gordon",34,2018
"106",355,6045,90,"Autumn Bishop",34,2021
"107",355,6042,90,"Amber Bishop",34,2018
"108",430,17145,90,"Mia Davidson",34,2019
"109",441,13954,90,"Delene Colburn",34,2017
"110",457,45133,90,"Kendra Lynch",34,2017
"111",459,47523,90,"Brooklynn Maxwell",34,2024
"112",466,32873,90,"Gabby Herrera",34,2024
"113",509,43354,90,"Rachel Lewis",34,2018
"114",522,50458,90,"Erin Miller",34,2016
"115",539,28183,90,"Maddie Gordon",34,2024
"116",539,41120,90,"Ally Kurland",34,2022
"117",654,1685,90,"Rachel Anderson",34,2019
"118",709,18344,90,"Dayna Denner",34,2021
"119",711,66928,90,"Kendyl Scott",34,2018
"120",1395,33360,90,"Kelci Hill",34,2024
